Id,price
K76TO,174.29910637296888
YP113,324.02186404477874
DBTGT,338.05172840652966
TV9XC,97.78925232969593
UMJGK,321.11072114506334
MZ0MG,65.10099951481203
LCSFD,53.3606090054771
N5C29,233.98034300133162
ZHJMF,301.40649087277535
GTFBZ,98.25157170329936
UXBIU,259.4947331501779
09NXE,64.86019054532522
PUV8L,124.07997937694284
WKSGO,100.11738521231138
I31OV,62.881204404980224
2QQWD,208.00043601527574
RVK2W,176.40118015088007
PIOXG,338.01747848927903
6JP9B,243.77282787290835
BDIBA,249.15740681404588
ZWKQD,126.7527231187268
DRGKW,274.144843930514
IGYZG,161.21375548775933
I3I1Y,334.35301299910844
TZFJR,250.92377575820518
K4RTR,52.134149151095585
ZDIGV,174.70741629910862
A16O8,225.43527293525352
RWEVM,277.4140821690839
L2HDY,71.8580486472452
ROVJ0,345.49536810550586
9INVO,172.42359120623644
JPWQR,143.92304635932106
SWEJ1,71.83687131669438
RO16D,112.11751128665259
2MX6T,378.5836095468033
IKANB,171.96605726654258
BMK3R,234.41779495672262
9FHA9,129.26642003659464
R6ZAW,98.54692972386846
ILCM5,340.70688554080834
ZBXFG,216.64207496198384
SHC1L,82.04091863903574
IV36J,599.9916966212415
8H2UI,33.27900472193397
FEWIM,186.6271147956192
RBUKA,74.9945795685448
9IVF8,181.0841259729678
3FUBR,218.16219261764178
JFXYQ,81.09857221141112
IEJNV,215.02215404087298
EQSQN,167.48366989223098
EAICB,194.69737266355827
ACPWB,310.5301470027403
XL613,259.73715449306104
N0RO8,412.63191267150074
CQMCF,117.88231307407506
8MZSS,75.42879573438546
UCQPX,105.95656001848323
5ARKC,87.28506489708118
M7TKC,52.96300421690074
9MEJY,70.91183000485381
ULDE4,153.2278188042854
LC3SG,50.8148738291863
GPORH,75.27113748120354
NWYA5,380.8158607795788
3PNXU,377.9378116961796
DATZN,122.83815815300699
OHEBH,248.4535677797482
CISWD,384.8185193592379
NQ7L4,266.3327628631138
NEP3S,88.26204555746625
RXPPJ,122.86844565181849
ZYJQ1,227.80545294825657
ZMKMP,315.4886399790958
TF3EM,102.48381654156566
OTKG8,242.46432303735475
YXBPI,293.8340918363573
WSLHG,231.34064558833325
6ITLT,220.60356260959605
E6KGI,294.0543547254465
INI56,96.53727417832482
0ZPT5,53.87761040071109
7ZIQS,228.98927497200657
ZEU2T,74.33273635450684
AZKAX,207.98306245688377
XWLID,258.6091026236934
C2YNK,95.65466860261341
UQZNG,196.94496904192152
A7KLS,98.7231787714303
GPZSY,481.5347792996301
0PHTQ,44.87503212879699
H7ONL,102.5364322134946
KV1XN,278.7033679721157
NUA9W,134.7412444586791
P3HTI,112.77237612975472
XV7PA,74.13266719350196
OHEA2,35.50180647680253
EBFBU,178.193630524644
IUEFD,488.50708352287364
KTKVI,364.21143777632284
IMNUJ,107.82516803379218
3ASLL,208.7349995286193
LQCXZ,105.3496282131265
OG359,316.69267583500067
JP3VB,184.03275438451516
W5XLZ,181.14168108064933
EMMVV,32.461933192093
8T9OZ,203.0878142430218
FRV8X,51.499782875537164
ERLFB,61.8408142041406
ULH02,290.431662086932
GI7PZ,221.28509270851788
CIKR2,128.55246781134053
DUX4B,84.2871480902026
QABRE,277.4446385987225
9Y2O8,98.0656970715633
XEGNT,328.0174649628007
U0YMO,266.21851612449444
2YMFX,101.85812562228278
QLHBE,101.3491231388594
NFJJA,104.58820615473957
QBXOM,93.5280584356189
MY6OJ,325.63701436499207
TL1DX,116.91184831285528
8M6QQ,145.40087978313642
SOOMM,95.37458367427331
E0Q89,99.92197296956527
DGSXS,194.24685569950037
U7NXE,220.94294533227298
0ONHG,95.50298915164242
GJRT3,106.37927528023312
SUFBT,319.83078402472273
9QUSP,86.22977835250578
IUQ2P,82.38919890077347
BAWHA,55.67307292306765
CVL9A,157.95862327143192
ZODRU,138.02345115058148
BGVNF,23.13665367888865
CVRIU,94.11787076582681
DSZU2,331.98872026688656
OSHHC,44.49346755568553
CMJXC,113.05653946698095
CETZO,250.90645460338163
1K3QF,5.6400571807782285
4UXYC,71.27641959131432
BR0EZ,44.21791693633719
CLUDQ,401.35670113059933
4CVPS,61.48003253200369
K6JQ9,152.56126002240813
NY3D3,214.7903276632074
ATZXI,102.35852463244731
84LA4,119.22098255791462
KFBQW,186.5212185662695
HPQF7,171.254689905509
A5G1Y,71.08081630674639
IDJNA,217.81847518771832
WF4JE,258.87937086110884
VDU8S,176.04336370211917
NEGH0,130.62884404412142
XHUU1,50.06170212316482
WFJY0,45.78115627607923
HMM7D,363.6294884295012
DITUQ,171.96644969092955
W10R1,89.52630521782373
ZFAZH,140.0366983429613
X6SHQ,156.19171450115724
SS24V,101.80617048177572
P5KBC,240.76724540851484
QRWTE,98.75221067158571
8AGJZ,197.6054756310927
S2AFN,120.87009420218163
8ISVN,103.49874325578548
DHPXP,109.54214775190206
19DXV,282.5435686872335
OOQLA,183.4628167107981
H4SRY,147.91486447755443
C1BWV,18.196493423328377
G1HJR,62.511334287785814
WRVCX,102.65750185422331
FKMJX,270.90254507787944
RR4A3,149.02891712697334
UFXKT,194.62745363936466
Y2TQQ,118.49959858025028
Y0FSG,202.9336255100016
09P9C,28.861530362041606
O3CS0,146.2282279008062
VUEUI,162.2667986349545
Z9X0C,308.80191712204703
4GNCP,244.32570658819293
LUS1B,22.943475045659227
ZPTZD,273.0746276284347
LTPYX,266.0274958988828
19TCH,251.45166518253762
SRAEV,12.050700121988541
9D7VB,114.82293258099531
VAYJR,95.20982075077421
ENAMF,348.0066626206407
L7NIN,410.1599572128887
CN8TT,215.65467559393184
YGERV,113.34215896076176
LGWYV,161.98101377643303
LZ50K,202.82366984767938
ABQ6Y,62.076031832120464
BHEXT,111.15183303879661
VWGDP,65.07386053243016
G8SFJ,44.559695056881935
HQZYK,98.92833079633562
T29KD,77.96962588916966
OYUAX,225.82404329692457
LEDAG,44.467826995898974
EKHIF,96.42222550745612
JUZXU,313.8615947922526
ZJQAD,213.85891638254725
TXSRK,386.35417715802197
17CQU,183.5586662878399
IK7M1,115.32653170958002
RF39H,280.5440575860464
KV7OL,63.07047781580815
KMURH,209.09033925506884
HCLSO,50.61533768695773
0GR8E,63.38071716526912
0KRQB,135.25329246816307
8I12K,225.27378305821574
QFMI3,166.8603923267356
1T4NZ,49.915617918248756
2F7TA,236.62131898501622
YFOAA,339.1666811435492
7M1V6,239.20670515538242
CZSFB,118.98068556543689
B7N8R,167.15266295178048
RBVAY,28.257869262969223
T7SDJ,75.98685792247505
D9EOI,52.05982167404369
7QRCA,169.28173581475374
BQNYZ,277.9261133723426
8VAPP,108.92828617386732
96OEI,284.91413740656577
DXTWN,222.81616959256843
CTFRD,63.75702954662603
H52W4,34.0088022769599
RS8SG,102.42891710427335
RFOY2,167.956748391413
Q7QBP,333.6099459406817
OPPF6,186.57622558092754
TATMD,79.78584612941228
TP6PK,71.26039026796121
8ED9B,206.33177789457937
PKQO2,199.62682786430418
5HTRC,80.79406418087007
LWHOA,288.42562670455334
L4VUC,98.9091533309442
TGKTV,109.99399656620557
DCH5F,66.35418506285993
ECCLE,47.57515617912128
SHXYT,205.7381240576263
FB3FI,95.74969129567859
5VRDR,84.3719695665099
WARG4,160.80910876176375
TRSPA,97.84484334118798
CZBVZ,125.54999389120786
URDBM,314.4473045468383
GMKTN,108.88277034208573
F1MG1,155.288591416124
UUBVF,48.67653959578121
Y9AYG,103.02236792359719
ANLKE,265.5516681317869
DLKS9,73.183385595125
BSFTL,261.27200893486673
WPLXX,332.34119645969594
K47XV,98.65582985150087
PVJMK,220.4075348181663
MRQIJ,146.12626027301127
AM0GH,57.347879463180846
Z20IN,162.84721664613977
UWCRB,105.33751562897334
STHT8,452.58996267707624
L8BOV,96.71781186061804
KYIBE,89.46105981156683
VKRIN,379.0830062125154
SS1QF,199.18393625866588
A0NVP,148.2125259146598
VQBEA,113.48557460557294
WXPP7,239.34125324030452
Z4IDS,236.0318005602902
NRANF,122.17328182125209
3YYGX,79.8947931811361
GBGWS,64.87156000103045
JZ66I,268.46962170399263
HXYNO,142.66264516412264
GB8FH,158.30056501470557
7LFCX,72.323427533332
EDI1D,241.49599220015642
TMHLJ,287.5181078296592
LQBEG,161.372473141642
0QM6V,295.2381390109232
50GFI,149.82508353214524
LC7U7,103.84546922697126
ITCXE,258.5644882933294
XWMZR,120.253635985107
1UOSW,167.4056087126292
WJM2W,34.73091859414143
L6XGE,59.160601699796814
B0WSW,60.721092248714115
DLDBV,113.43272625439619
JEILQ,149.1140945638495
OTUJG,170.6682625077098
DQ06M,63.38629744887072
PMW7Z,97.57850328652495
77QGL,112.82475376576087
24K6L,84.48248719921514
KHEEW,96.31923791760352
OXBKG,114.56472216283026
SSNH4,94.54150223922676
PM77L,85.67444765585009
MGGZT,116.97259225997578
76LQL,244.74979873159015
W3UOR,94.80604387402269
RM15T,207.53724197113587
ZHWIB,147.36320794120087
DZWHG,347.8071757731613
KGLVJ,136.73561652302016
TNKMW,279.8162656140613
ZRJNA,127.73457747121876
RNT4M,127.33005679550826
ACMVR,135.48219366747173
24MMM,133.35637992203323
S3BQG,327.21580694589676
RW8AQ,102.64486981105716
NCLC9,161.70306767666415
CQS3E,270.2004988002546
EYOIE,222.78066083832488
WPSWB,416.8161406753807
CO0JY,149.88892704841368
RLNZA,401.89268535958263
JR4XA,312.3337697480668
AOGBG,133.65316840721025
D9ZTS,343.1073636242501
PX7WH,287.60572727432674
ZESHU,119.20760514714397
56OBM,11.518694241813535
8JL4D,63.433768866810226
8DXZ3,145.95539281058888
9RNOG,124.00016275284099
N8RZD,89.71270943263693
GQQM1,161.95361256783195
DFPCE,267.52123927825255
92ZDA,50.33099097891255
2DLDY,145.11044963911598
9RVIJ,216.56304040930405
HDO6P,193.5115239405934
4B3CS,219.68298286418252
NFESL,115.00993555695254
NPBS8,110.68887633638843
4IGX9,240.94651576433836
2AM1S,176.2458395628197
AVCK5,318.03422538823935
FP6GU,131.90538981732556
OZMK6,141.23343840473348
7KBQG,33.06798637986134
OCLYM,173.55222981813083
DRNLV,132.90645309900316
1IB4B,215.84581470889367
PRUPE,42.10092000494876
R1W63,151.11640374209293
QCLL7,167.807754720893
KNJS4,129.2327754854254
CVGS3,29.319927421807108
RNISI,128.45528504270584
YQITS,83.52328150501347
0HCHJ,285.7815722671174
3RIBT,49.97576278399998
ADKLO,272.4138746397552
8KPSJ,155.9976071781577
XD351,272.61501091307457
KXKNW,557.6287987091775
DAGYN,236.19386948925438
1ISCU,366.1586789020772
XNCAK,220.0027973866134
KDYA7,431.22625911415906
UPZJB,143.19311953207506
JTCBG,166.99524163594725
VEZ05,268.80536459031674
PL694,120.87850008302354
9Z7TI,40.32245151441367
1JEYH,62.85718501585285
JAGZW,29.16041461966182
IPYXX,79.69659409191144
IKXTG,115.66947564884453
G5NMR,224.4433816018485
40JA7,122.1953017325796
JGWBA,179.3805905018151
JXKN9,252.70125334540802
2TPXM,246.9537631691697
SSWMX,318.87977252590423
FRSCT,117.2559647863929
5AMED,371.84885305334393
CVJGY,28.902015340722585
G4H62,122.50664648563367
FNIU9,96.94947570012988
WHAYR,116.13462070984025
KWCR9,336.97084722098435
4WL20,383.3429620518236
00QAV,65.35865162003716
CI5J6,72.70989601012133
QASXY,182.06728747916677
PUJAN,114.22864317435682
IQXZK,330.88849520841376
BK17U,231.59036503456338
CGCNC,158.8224581483616
YTIGD,157.49704740792401
FRJ2W,87.05473783501253
G9FLZ,9.563013571233284
PV0NR,166.98284984544722
JCIW6,243.89969731672926
8U2WP,90.67207287182106
NTYTP,209.18453474403765
25LOP,51.01839042279306
7CC6S,142.5542378629072
OPZQ6,295.49124178106405
SN21F,81.72524371751769
GTMNQ,332.2253674525427
JHRS7,72.06933984654057
WWNG5,216.33505547770216
5YEBO,146.38051685623947
9RUGW,203.80748232826545
KVTBV,58.67523138085704
WYLFI,216.02685479581856
NCRSZ,117.69803654767964
Q9RVP,88.88063323263805
EDTAX,155.90762887501677
4GKRF,121.68172901178792
8OVHY,93.40362509108564
CNFHK,488.81622818739396
FPO7N,114.05132599009067
EXRDR,264.6805048251254
MZD88,60.97481399282714
CO0PU,131.19286605576684
N7E9T,79.71909682541258
05NU0,109.17641487382366
EKPAL,168.38793986169634
7IR60,324.25469969473096
THXCF,140.3313724635512
OJNEY,77.4812704744009
4KAZS,179.28337952390058
LYBQQ,113.12817730805733
66IR3,168.3297732408893
4LPDY,148.27813753860465
0HDRV,97.91236455047346
B3DMW,67.27970163337835
ES073,111.29855684344687
ZUWGP,152.27842309991178
MZGZF,220.49076543306768
OPL1P,160.7489936708576
VYV2X,180.34840891699702
EFRZD,78.77859228766687
SRCL7,204.54739496999758
INV5E,62.74933029121934
2AVD9,168.75869836315388
BKGHF,85.24409344043289
XNFSI,111.4304430741791
QHBWG,154.09388574245983
MYYUQ,35.28926782165189
6DJ5W,117.47226925290346
ZPBE3,108.6648254070654
X7CSH,378.3426239463169
0R2BT,226.0216316007257
QKJRP,118.20848059194549
G6MJJ,264.0529763293661
BFJGU,99.37302203304552
ZVSNS,231.39013652303962
SXYCV,55.213804579735495
RKEGG,-23.922676575485468
L0CXY,-13.629189779509545
PGADH,70.46258074118606
OFTSE,44.84119096629905
CZLCW,361.2632330874563
UK2XT,182.33565941078854
WOCBF,109.22075278204949
CZLTV,145.38027509119075
KBUZ4,202.06851783768292
DARQF,95.88227110639576
DUTMT,106.05918720276821
4VQSR,137.54108308716906
VLWCG,318.90249406236995
8JBX8,79.21857076813905
MRCXF,122.0827718323971
T4GJZ,265.16543661413044
72R61,152.89763514694488
HPNKX,295.05784962082504
EOQYU,186.9642180767916
RHFES,40.59350427365251
ZBCQX,355.2550409553078
HWCJQ,214.61948112883584
YML9F,146.94813185251866
XIBXG,144.8237886862389
UAS4T,295.2068681753
ITRJX,274.40412876749576
TIZLV,105.22483083981098
M97YF,165.23298476161955
PJNFV,266.4950934139934
K5KE4,68.40727022076209
U3J3T,210.05750395227625
38OXH,237.70695103442515
O8IV5,93.6073620162436
P4VYC,112.85231707362698
ZFC9O,118.98927901755684
7QR1H,185.6970895258416
UXHFW,206.1078260358176
ZPF0O,122.30889836468128
K0NOA,248.49514708604573
YHJET,382.27830194194013
S2XRK,186.6483824741564
XJTW9,57.05072495729229
CHQWQ,123.73859008058326
XFS2N,215.45484910819278
KUXTO,239.71456475770395
CEZRS,63.65861803159231
YPOPR,154.61085112750396
KO3MN,73.46898305823532
JN364,36.25826861207548
KBNHU,511.6248789548751
7GP8L,102.30221814699013
YMBCW,182.96984576955924
EUAPM,197.15375701373222
4HKPO,58.996046262684274
BCAC8,163.2667834481502
T2WTJ,71.50795439797747
VTJAK,196.3851033052646
RBOQG,164.7146932494464
WGO4P,176.78656548288228
BBSGV,147.34504725877224
J70MG,207.24143726776077
L9VCF,95.827390012754
4MXKL,142.88298002966582
MIZ6N,222.0248436354475
POIUI,414.65930573359464
MI7BM,168.16104077083088
B0OFR,220.03199086038256
XN5TU,128.16404685342906
K6P5M,136.29224157718164
P6OYD,163.47867158949015
0JVRB,113.97894125658382
BSPUM,68.69447598604512
XVPJ4,97.34941839983765
YP8IS,209.64331163249068
GRGUR,119.43022534090295
FO4QO,98.04980095288954
XSYND,173.22829730391635
AX90K,176.4062155688976
ELXGV,175.31183956499223
IIOAU,252.26938035816536
OB8NK,157.60053568560704
WSKQT,256.99424266792465
SXT07,317.8961693932866
2TDXY,303.15104194008876
R7JXW,139.03960729301963
HLKRL,135.23051973351807
LFFOT,53.580791932347125
EFPAF,342.6280285275962
6MQKN,73.34085707715832
XEU23,174.3467735891953
LXTIL,103.36469531612073
3QKSG,182.28705398217363
OEGW9,132.1894168001798
EGW9G,61.91620881134696
3DA0R,206.91591284058543
IK6YK,334.66814898751187
B5THX,181.54101635578746
WDN19,234.16090110400327
ZFIOA,82.34518260541228
0MZJ3,365.8862091233487
9CY0B,175.21245273507537
FBDAK,69.58927627005534
QGVN6,268.0854870803431
TXOFB,139.0191714532604
TFRQI,219.76164695805647
LKZIZ,171.35573114507167
KVE79,124.72678158149125
GGRSN,444.8923500533187
KLVTE,180.02024151540985
EYACW,175.1587532938443
7WK7N,142.8572023692007
ZA6MX,80.5465909368184
TMEAT,284.5006631266172
HQNHC,148.6420274392953
DEXZJ,100.26304260517298
NPR97,94.77584536462376
TPV6H,134.29613707033235
5Z09A,121.15489316179531
1E5RG,118.56317131154157
8VUJ1,254.80283275492965
XCYSO,97.92500051309054
JFAXI,42.93707398171841
PFHWF,-16.380288484250457
SP4VS,210.14574682114102
SIDDM,231.01959047136216
E7MWZ,219.69207102500792
29P7N,110.73318025471548
ME3J5,70.66533872464169
TCO9T,39.3241769894326
EI2KE,96.45907801733784
ZDVKH,294.0065602347917
YD2SE,132.37492251503602
TLPOS,96.02466264830872
BRCMM,100.50679750022283
XGBP9,140.8114020725704
8KVTJ,109.25419221486737
2TK1F,33.7030553972275
V18Z3,105.39975322586608
FJ5XS,151.1787826202101
ZLG0L,135.79588011428092
KKQGQ,213.7161156346413
Z3JRE,171.84058577234424
C3BRL,222.1593686524779
U2EVM,115.51760887189783
CPYSX,20.752771351575177
CF9XS,127.03203977982827
7BLO9,236.94893617709744
QHULZ,91.55933505809304
DGSN4,100.86826182918247
JPMP4,61.06591076371757
HNKGO,111.9189754477539
COWQ2,629.7048360650008
7J36H,369.16249805788965
7UO77,85.71468767015125
NEGEJ,114.69612192265927
8GPLJ,178.83109818086717
U5WRS,113.40958308761225
ZPS9G,318.2062713994027
BJ4LM,168.2359206439067
IPVUW,175.4416490497697
PRQCG,257.3000789395739
UYZXS,61.59611420009759
NYMOU,65.51656992507145
JTFC3,83.23851897730549
RBMXC,80.26007603736906
V1DA9,122.8996270869225
ZNATO,127.35933802685923
NASSI,204.46689236198677
TVTAQ,179.2630700214644
3AWDQ,122.74189798384708
ORNUW,128.5652005062659
GNDCY,253.19195007735112
SBAJR,109.77671680473372
3JIHE,441.7870745411129
AFVGW,189.45600537176267
H183L,140.70503797357884
K5MBY,225.55244029925217
GYIND,86.08030156788749
OGERG,278.9170972844751
F9T5K,61.03541518351727
5R9UH,123.86102348137496
R8MXA,142.42162548202742
ST9AV,216.83959262021398
MKWPF,107.54558400093418
H4BXX,216.60287926889958
1PUAU,273.67497843302414
B6OBS,305.5783890947486
MW7NY,279.77633130933805
BY0RQ,364.28378723576844
ABGQA,76.15118515051137
ADQHR,351.7719037365551
AGXMJ,131.62138617464592
WN9FP,261.73222097723595
XEXQR,223.10287012755492
IU9UE,161.84143355571524
OSTIH,40.35334738844182
QW8HL,35.77977296165358
OFSLU,109.38931528478469
OJDQP,167.90755092673925
QXYHB,108.0306298481459
JEGC7,93.26266351230862
A9XUE,13.5768723565929
QHDSS,141.24235884615024
0EBKD,105.59244340207471
42VUT,126.30249320528918
KGSXR,146.96289640094352
P0TYF,97.18997778836462
J09MW,60.20395120470371
MB9OX,380.90652928299784
MJIDN,131.63296992982936
PJWDC,241.09602290505967
GYQ1F,117.21549718915531
PIR6E,276.21527398812094
GMGDX,318.5463516297878
WMLEF,198.28913775469613
CL09L,71.70860475145713
LPVNL,116.47061097975879
BR7XR,12.889584308874475
SOLC3,141.40192026691898
NGFRN,56.73936594835743
M5SGP,80.00907229452736
LFEGP,386.94750067925315
C5147,137.62406742920496
D0TJY,115.3035778447857
GKRV5,254.93937218396138
COHU9,98.86549374978034
TPXIG,223.51467019887247
QYY0J,192.5987096734258
HIA8A,38.85407247012154
OWCPM,70.6672097809705
APGZ1,341.25714688972727
MTZP6,196.20091080880394
U3KFA,167.4923056097844
CJOIB,305.1480694747959
MA3GY,143.25244541010596
TKFJ1,268.4906538931007
FJCVB,82.32764198561523
F3B4J,251.55395441839067
BGKXZ,103.71187399037953
ISRAI,117.03861612691179
IFOWH,74.47642226733825
FXCWH,24.42163577727598
Y2UQG,165.84825069465555
3PBZA,209.33563213835322
G0XNS,308.4240734187469
KXJ6I,210.20033787030917
233VW,38.4626083636071
PTFFP,208.58167997615493
B3DW2,228.20639029903037
QA3DQ,95.3289595308724
ALZB3,248.65669067556544
912IS,179.73924138546357
QLJ7Z,194.69190973988447
P47VF,259.6521270735695
RFFUF,180.95556601312677
ARIP4,113.83192024172968
JWZWF,181.84959468519133
D8DRT,80.99247018188538
FKHCS,120.66337948448933
EWTZH,96.91428191969982
PVVTQ,142.72200915945479
WB0KN,317.0787097298864
KN6DK,251.62627848123742
SKPVH,169.7852648428331
V4Z67,344.5349501325233
26DJT,66.73083021483922
YZFQT,158.3364402582329
FECNR,85.48708147538849
E9QPR,235.72607560061073
MFS16,251.45877728618444
99BIF,111.49697191642775
FT2YO,117.7735526944918
MGDUS,64.18308209554897
TTQHB,487.46177948505846
G8WGQ,96.65160882018898
J0NGN,157.0372553102855
EUNPF,173.03922435397521
LOWND,377.64975698519856
VDPVH,138.26586402748495
9HTPG,364.22174887720536
3WTZ4,436.90271694941663
YOSRT,129.35918992104513
CFCO3,267.2598501656336
3JICW,167.76384960270417
BJZY3,110.72408885663293
PLVRK,279.1625656126157
7MZI2,151.5045012812153
8IEUY,180.39107790521888
3QGEC,172.9748896509234
YRFBV,94.12461173141236
TC65J,300.867202414011
JICYQ,148.85109764658017
ATDRW,129.3241346005538
G5FOV,65.66941495275631
HUYOJ,260.099395026398
FK1MG,201.99030650555784
FRHLP,53.02455344034132
PJDUG,54.34441018908291
HV88Z,131.15487713768897
JIESI,138.02421586394314
KRARF,98.9308592111974
V81WP,221.15266460529455
QG8XQ,118.20757212172992
5PGWF,83.91763428721839
ZCJEP,209.26369511321712
LVIVI,61.696878036840474
KOBQA,204.9147006961701
HXMWL,35.10331742427428
SYE2Y,90.42734698970679
FBL3O,82.14181443290528
BBC1X,78.38609616513105
I5STB,233.3922531653837
1J6NJ,131.37667914037303
9D695,128.81684133722746
7P9H6,120.15357083650343
ECWOO,65.8549564768038
LIDAW,74.10032685649998
PXXE4,227.16205246021332
JMTFV,146.28464060262064
L7RZQ,61.63437129974699
MCTDD,116.0887169631722
HBRO1,116.50945128022789
A5UYG,197.61729941390024
LWNDT,330.83083534156054
UFYDN,167.57169089519863
MQ1SY,346.50633651808783
IACPN,404.5872145657664
VZYK0,155.76620410461118
HT7GT,92.94726422555715
Q6PWF,93.53651621989451
ZW26G,102.03967751214105
FABMD,232.30678587487228
RFAK0,158.29740862768296
9QPMT,174.49467113999953
YCIDN,158.68544156051956
2PUWW,229.2303535161971
SLXGO,93.61163441076513
V9JM2,346.87752659465303
DVLUX,60.241615501072886
IGV5F,111.41574574684483
LBS8P,210.29753030090825
J9JCC,194.72839280628756
KZSXI,63.65834157539365
D2UIP,104.11132935853351
TLHI4,76.76366286216302
YAUCA,162.94174257707851
ZLZFG,159.67175805835285
Y5E2Y,165.8583362997976
LDIHI,61.1049231516611
R5GRS,256.18982694783017
PSMXH,114.33676618999374
6EIGT,115.80572947930676
GBZLX,120.3667717972188
OP3BX,302.5407196668083
UJXJY,45.75478167519776
SAHD5,353.87630770591096
7Z1YH,232.55375147554386
YCJJS,190.34667504134512
DSIH5,82.14065221704988
9VBX4,139.48748771995128
JXODE,226.9229698763652
GH4KO,50.17755692116117
OWCON,110.94743972164787
0YUFO,258.2944531042098
EPMXG,112.12414777794987
KOIXB,276.01274524233054
6KMPA,105.9918322000695
P2VYH,164.95162186392764
ACUV0,89.24466185072737
ZGGOD,34.671775444236914
2N8OG,84.52823443169228
ANPS1,193.25213815573846
IXZYW,159.11121133439627
NBWYA,211.97515312718082
ETLVE,256.42033215033126
07BF6,158.33259774006262
1DJBT,149.65783105968552
DJ2O9,137.6133412813985
M6SIW,72.29516592617114
I91VJ,341.23328247227795
ENPQU,137.62306932240182
OYIEQ,185.48545567742252
GKTWZ,266.0956749881289
SK9RH,129.49356483070068
5RRYT,178.3631940713828
0KGFH,356.58015945009396
F9EJ9,186.2914414596973
6WQG2,322.21569907209164
3IGAM,200.18132093096227
Z3OSM,335.2126194687536
XOLC9,115.70038849436582
GKXEJ,110.71933148205619
5YDAC,292.01404923067327
OJVRZ,121.69861459270925
JWORL,700.9208832224197
T9WVD,157.93795998646033
NGEN4,259.0107546416222
HSIR8,65.90040296636317
L12YQ,62.40104904176184
YT6MD,112.72507363423637
3RQE3,129.78250637832502
QERWV,117.6137784406277
WI3OW,43.84964874784117
IEDMK,308.89353273810735
D0KKY,177.53052285017284
4EMJI,300.80687223756655
NW8YU,213.47406823232149
2FZZZ,99.29643601831867
GAEJI,132.5408904453596
VZV8I,122.79063483684405
JDRBD,139.57937470388293
NAX0E,92.75392508793658
W2MG8,134.20300179998168
VGGVX,240.71953320201175
8TJRR,-19.196298730768433
NFVXI,205.86708287069354
JZE20,131.22206268216797
0DLOT,185.10371234858047
9F2LV,105.91031306398628
0VWEH,69.51826990565354
LVKFP,230.40723626838513
YVLT2,223.99372234411214
TJWHX,135.98924543797972
VDT71,165.75608971398708
LAF9R,144.68551280459434
BBUNM,201.73945538607802
D7DQA,201.60064513451158
CKRBQ,280.5056245941457
YD9T5,163.3874567898286
SY1EV,147.34005736766431
TTCCG,103.2705000199116
52HSD,228.1359291825113
GO5SP,62.60917892352717
NVDDK,259.79753791082493
KJR8Q,40.72634115842328
NM9LC,31.621488097341114
MI4YD,234.47340770245347
IPJI2,178.13374148295242
JXYMO,183.7241473207552
MOWWK,389.15436840405937
W0VQK,135.59207808705804
WCICS,369.8783199346063
DHJVI,98.10481545077789
FNDKC,138.93789269699792
URKHC,208.89711791653343
FOGQG,193.9623280141313
WYS2J,256.03775779797894
HP2U7,496.24128983917905
KCKUH,57.316666141599
VY5OE,24.76969379369308
WKLLP,101.12012673511862
GPEYJ,156.88834398563603
SK5NC,281.50485747789924
AXTJD,193.00904908147362
5YYX8,143.71078768598437
LQNMU,148.62134644187034
HEVU8,159.76152030727025
6QZ4V,73.4482299781119
ULZMZ,159.44449387157016
WJAG2,296.28225796274035
VTJDT,196.9476524994725
W21Z6,103.54926950025413
ARQFZ,129.13497288349475
O4JEY,533.3372509589453
R9CIU,186.39578762641662
G0FIL,100.50083204335925
SSMIH,150.02503583171085
MBVBZ,74.2124676476106
J1MHV,164.61959252707766
PGUJY,98.2871594969011
GVUA8,125.95390480119414
QMM0O,87.85215818651324
ZP4N4,132.4946339796614
GUNMW,255.88079868184155
XUHES,41.478070655225906
FX7UV,249.77749359732707
K6YSG,282.09943654472096
NCKZG,152.66573068726228
9R1YX,131.20055454269306
ONQUO,69.75593808470984
BULOY,77.17456764562274
LNARF,190.73844953119186
1D6KH,257.88215582902063
3D9GZ,263.4428903562409
YLEOZ,57.71969159168992
TSA7G,100.35031282484607
U5USV,67.8478942575544
6RUEK,203.51467613484448
8XRYA,429.9217717131226
IE5Y7,48.875824078696326
RTXWR,87.94665401973666
SOQSV,90.61417167204655
QBUCA,129.2304217229077
5PBN6,74.97716850282148
GJSEV,293.84001242014114
UR2LM,127.70238814760552
WJJUN,303.5895537648634
ORJH9,104.6522361082445
9MSDF,122.28505542910267
F7NO1,466.5456085615693
WPGB0,39.349101577234876
9KWFE,279.5925400292702
4DXFS,170.57410610346807
WOUZY,66.0962543681149
PBWFK,99.10748100195434
EMDQR,127.18398914291453
5QRHD,120.75143717721
QGLNO,95.74944327108432
OUNOP,156.10827320078062
R47XX,278.7192484007133
GI011,130.30049457694867
3QBO8,143.26972831704273
JKHNH,175.64476896661137
RWEY7,133.94577740325593
FBTOA,160.1101078177744
2CHO8,134.5388248741162
KFKO3,152.241389584077
2IPPH,131.15556038592337
NCM0M,98.73806061961176
KRSJQ,57.95525471354239
V88OT,248.52569995120763
KNMHR,89.79144016952824
EYBBE,147.78041933536025
SSDKG,217.9969542326366
ULOC8,92.31265395305678
5T8EL,58.26337504729588
IPY1V,104.82950241871313
UQMX4,212.59533411909905
