Id,price
ZDIGV,108.72913249512054
A16O8,232.5632764183437
RWEVM,300.31968062995224
L2HDY,93.35186149024524
ROVJ0,326.3265526937442
9INVO,123.31519269152658
JPWQR,145.99068671411055
SWEJ1,67.51906498101582
RO16D,126.42590946880199
2MX6T,515.1230468360999
IKANB,119.00000000000001
BMK3R,214.93617114812855
9FHA9,132.6278665812877
R6ZAW,117.51882044890647
ILCM5,393.41151846140235
ZBXFG,282.0
SHC1L,132.57479800766893
IV36J,767.2338314881467
8H2UI,63.50695345290878
FEWIM,180.74672267276097
RBUKA,163.32317810929808
9IVF8,191.47633040761582
3FUBR,89.6216689677134
JFXYQ,87.0
IEJNV,211.17077488282658
EQSQN,216.45422114893475
EAICB,241.0662759818617
ACPWB,276.6362661673619
XL613,265.7051307216583
N0RO8,475.92929200677963
CQMCF,138.3345043261117
8MZSS,64.8281937370797
UCQPX,100.0
5ARKC,125.05835962125123
M7TKC,94.37104351603968
9MEJY,65.17153346963967
ULDE4,109.59564112460738
LC3SG,195.46159283738257
GPORH,99.19114377052937
NWYA5,379.01596793483424
3PNXU,248.49092976697534
DATZN,132.6887313472517
OHEBH,231.77366369198575
CISWD,435.8102533475529
NQ7L4,474.5039364458187
NEP3S,353.9784765498032
RXPPJ,94.17627532541464
ZYJQ1,242.94850157576016
ZMKMP,410.71863374558734
TF3EM,72.40589112963193
OTKG8,240.9577381103234
YXBPI,437.5328394430895
WSLHG,1000.0000000000001
6ITLT,199.48684272064168
E6KGI,200.4864048067739
INI56,67.59685348768703
0ZPT5,76.53020300530807
7ZIQS,199.0
ZEU2T,73.53848205190839
AZKAX,187.75089160177043
XWLID,156.8760327515115
C2YNK,153.89918722226307
UQZNG,9999.0
A7KLS,90.62430515812947
GPZSY,518.40896868895
0PHTQ,91.70458795002683
H7ONL,117.98506256145654
KV1XN,231.76385210433511
NUA9W,118.63601711443752
P3HTI,116.23059395804319
XV7PA,183.76822470788798
OHEA2,48.95493965123585
EBFBU,4284.134614621046
IUEFD,478.15286821975803
KTKVI,281.8975245702942
IMNUJ,62.22491648652818
3ASLL,120.06262933500648
LQCXZ,67.0
OG359,320.8420910277741
JP3VB,272.7044017455261
W5XLZ,150.271632135591
EMMVV,71.62491356028015
8T9OZ,133.59288885384424
FRV8X,63.943243453438285
ERLFB,105.03604861598137
ULH02,221.13645626855296
GI7PZ,275.26165618353053
CIKR2,122.0899562511376
DUX4B,116.05542792052371
QABRE,229.38090397127095
9Y2O8,99.0
XEGNT,198.62712246889043
U0YMO,251.90998724444134
2YMFX,72.61114648029961
QLHBE,75.6763732154157
NFJJA,38.52369881692334
QBXOM,82.52479273087715
MY6OJ,439.38773904035963
TL1DX,123.0
8M6QQ,129.89565801884189
SOOMM,116.1411803236528
E0Q89,68.65750670164707
DGSXS,154.82015244963333
U7NXE,475.54391158929513
0ONHG,109.33306183408592
GJRT3,144.39052532042984
SUFBT,559.432990543894
9QUSP,158.9060971589298
IUQ2P,93.18218431032204
BAWHA,36.915451088258095
CVL9A,176.4778634634377
ZODRU,144.17864578411124
BGVNF,44.488688808577265
CVRIU,78.55035588134466
DSZU2,218.8819815044543
OSHHC,49.49136761988637
CMJXC,57.89547880091066
CETZO,247.87009769905208
1K3QF,25.32624656894255
4UXYC,119.46534534507738
BR0EZ,61.77671133317734
CLUDQ,349.35372980583935
4CVPS,56.651887938127565
K6JQ9,218.4608603689974
NY3D3,250.12508307118978
ATZXI,73.71667291227351
84LA4,120.60349549369062
KFBQW,99.12401234583312
HPQF7,182.3922203939022
A5G1Y,44.98037265346118
IDJNA,236.2966822194901
WF4JE,289.2208297019114
VDU8S,151.41686535130748
NEGH0,159.00565733195256
XHUU1,58.958959168802515
WFJY0,48.839940678302256
HMM7D,390.70051235144314
DITUQ,119.0
W10R1,77.49570909149844
ZFAZH,50.86794978223721
X6SHQ,134.51119891771688
SS24V,127.23900636455875
P5KBC,207.94621347741563
QRWTE,86.52337624075587
8AGJZ,208.8745127630877
S2AFN,318.20460481825734
8ISVN,149.64230254849915
DHPXP,127.05515356460731
19DXV,257.8946055638391
OOQLA,229.97035569508188
H4SRY,185.34703405366758
C1BWV,36.27882228550917
G1HJR,83.52262750149701
WRVCX,142.7860195784906
FKMJX,186.42750794777112
RR4A3,162.11269867325558
UFXKT,234.42117549083113
Y2TQQ,137.8645558471355
Y0FSG,196.30870231325787
09P9C,44.36004152468827
O3CS0,423.9916691952097
VUEUI,4960.317708777497
Z9X0C,232.6349494230418
4GNCP,252.40629266482853
LUS1B,320.80274058303235
ZPTZD,349.88021668696496
LTPYX,1000.0
19TCH,306.1057432992358
SRAEV,26.999999999999996
9D7VB,127.94797086988913
VAYJR,130.05883942766414
ENAMF,432.42539696088215
L7NIN,861.334794099473
CN8TT,205.12346922030832
YGERV,118.99999999999999
LGWYV,112.01194097764315
LZ50K,289.3131032678382
ABQ6Y,50.176531915831035
BHEXT,69.44862167237773
VWGDP,54.20127772387124
G8SFJ,58.62134539314146
HQZYK,88.91732524097225
T29KD,119.7265584687566
OYUAX,348.0
LEDAG,77.62794991345713
EKHIF,218.84042425330748
JUZXU,229.32915497696393
ZJQAD,239.60051854232313
TXSRK,724.2946065972448
17CQU,23509.23841944404
IK7M1,97.07103531316584
RF39H,246.0
KV7OL,103.91536752916984
KMURH,125.67120533880521
HCLSO,144.1098351086774
0GR8E,121.89008608192893
0KRQB,136.54601414927657
8I12K,109.93564488346823
QFMI3,223.2000208363755
1T4NZ,109.97105607838823
2F7TA,212.14864155860687
YFOAA,248.99419099618052
7M1V6,377.1240917320625
CZSFB,121.52339776916985
B7N8R,304.2062581733497
RBVAY,41.22254761816104
T7SDJ,108.56582719531555
D9EOI,81.62993223867647
7QRCA,160.0
BQNYZ,224.71128232080932
8VAPP,100.31320636739973
96OEI,194.60843620051065
DXTWN,215.42826694924375
CTFRD,65.22308112064418
H52W4,55.0
RS8SG,189.22916965982841
RFOY2,188.21471502859177
Q7QBP,253.04324818137178
OPPF6,27642.66239126884
TATMD,69.73522900515785
TP6PK,159.3902804399436
8ED9B,117.4768826878166
PKQO2,124.00000000000001
5HTRC,71.78638609810255
LWHOA,111.10679116785514
L4VUC,87.280612621565
TGKTV,117.06864524166036
DCH5F,60.18110684027807
ECCLE,184.50733503996804
SHXYT,487.9119292587035
FB3FI,153.90110256920056
5VRDR,99.99999999999999
WARG4,135.60771804785028
TRSPA,79.80848740303442
CZBVZ,116.60183729171277
URDBM,315.0833418257514
GMKTN,106.75287215416779
F1MG1,111.74196540025325
UUBVF,45.56813054278278
Y9AYG,89.0
ANLKE,224.526260410827
DLKS9,63.734319625284655
BSFTL,619.4326992531118
WPLXX,517.3549501041782
K47XV,136.2552047112693
PVJMK,299.56537311195626
MRQIJ,306.8426999169097
AM0GH,88.25777250529937
Z20IN,69.66776843476435
UWCRB,99.51127832054625
STHT8,763.927397091587
L8BOV,121.59848081295037
KYIBE,134.08772628125504
VKRIN,359.56010622687484
SS1QF,141.245451605103
A0NVP,138.4510013758135
VQBEA,134.8709437138983
WXPP7,177.48164123907387
Z4IDS,219.044695488264
NRANF,121.00054236101138
3YYGX,88.28414563115474
GBGWS,136.76344806338358
JZ66I,511.6086822045436
HXYNO,78.97517103860842
GB8FH,676.651306574712
7LFCX,111.92654896683331
EDI1D,200.67121696175545
TMHLJ,225.87636123517473
LQBEG,200.02239740397727
0QM6V,338.61415435181004
50GFI,200.21968709201425
LC7U7,76.65089172345931
ITCXE,341.03742932021146
XWMZR,148.56101122019103
1UOSW,111.38599774754243
WJM2W,45.85294350241896
L6XGE,61.04577953697283
B0WSW,101.14611812902953
DLDBV,137.1029543764614
JEILQ,90.0
OTUJG,499.2823380465739
DQ06M,66.0
PMW7Z,169.98378766763472
77QGL,124.92673767993604
24K6L,199.99999999999997
KHEEW,108.98930128678175
OXBKG,101.64620759969687
SSNH4,94.24375517696438
PM77L,65.0
MGGZT,200.8855049234574
76LQL,233.4714062449935
W3UOR,116.10324806428203
RM15T,184.7321465145438
ZHWIB,167.35369227021076
DZWHG,226.93311117691985
KGLVJ,199.8404881792984
TNKMW,203.36830032935737
ZRJNA,128.10398546784742
RNT4M,131.0319705027364
ACMVR,163.99999999999997
24MMM,209.38651963135754
S3BQG,504.1397587449143
RW8AQ,120.02952226668081
NCLC9,157.00722257686874
CQS3E,114.97972416941982
EYOIE,272.5082576347844
WPSWB,2015.4776046876007
CO0JY,89.98833861402926
RLNZA,634.6297575487838
JR4XA,226.0
AOGBG,185.8014948763712
D9ZTS,487.24613089541737
PX7WH,280.9007415085302
ZESHU,172.66917323634772
56OBM,119.67611641876748
8JL4D,119.0100393865374
8DXZ3,165.6994484783865
9RNOG,266.2763632410886
N8RZD,101.53292829401884
GQQM1,107.51540953816361
DFPCE,151.4007771857273
92ZDA,69.54486863619127
2DLDY,263.4290637809973
9RVIJ,291.73815871140727
HDO6P,223.60331680187912
4B3CS,244.36606045088587
NFESL,177.96940245903772
NPBS8,117.00000000000001
4IGX9,125.4290874244674
2AM1S,129.10058996500936
AVCK5,375.98004794026735
FP6GU,177.59107571951373
OZMK6,255.25120842995247
7KBQG,99.57842266604128
OCLYM,61.90768660628854
DRNLV,170.0404894047316
1IB4B,177.97792900450298
PRUPE,54.56201943710585
R1W63,118.18308034540183
QCLL7,157.5999522909884
KNJS4,165.0
CVGS3,58.69734329573209
RNISI,139.31612825293465
YQITS,72.76453965904578
0HCHJ,253.7597614568763
3RIBT,46.5630997658691
ADKLO,207.88485084755314
8KPSJ,214.71702148142805
XD351,728.2204877457871
KXKNW,888.4732864764042
DAGYN,195.44455978520998
1ISCU,464.9821734086022
XNCAK,196.47231888768655
KDYA7,841.7315257024054
UPZJB,113.28696759239207
JTCBG,9999.0
VEZ05,191.0514178824727
PL694,116.41616328207651
9Z7TI,104.10156615543671
1JEYH,99.94833157433034
JAGZW,51.52841865491674
IPYXX,64.2981348476031
IKXTG,155.23765220192328
G5NMR,180.0
40JA7,128.16844898747135
JGWBA,999.0
JXKN9,212.10719248849162
2TPXM,331.90489575955604
SSWMX,290.42820818354147
FRSCT,102.4440425981805
5AMED,351.0
CVJGY,45.27285734311741
G4H62,128.68735133883965
FNIU9,123.55541678484941
WHAYR,197.14178379174714
KWCR9,201.13887268933857
4WL20,325.6431908227435
00QAV,134.6929035762762
CI5J6,79.35773169930957
QASXY,113.46907229862224
PUJAN,343.8655223103795
IQXZK,223.99999999999997
BK17U,192.49311421383658
CGCNC,114.67457365237217
YTIGD,130.8985278972098
FRJ2W,62.43090252738803
G9FLZ,94.69839478685373
PV0NR,158.42078289511036
JCIW6,232.0
8U2WP,119.31004150345728
NTYTP,215.09519677663093
25LOP,57.61999727688978
7CC6S,163.41643072332917
OPZQ6,263.2982262083976
SN21F,111.497044487959
GTMNQ,313.9276524194706
JHRS7,84.27702987867136
WWNG5,166.71671444855255
5YEBO,202.16765784737885
9RUGW,80.64689309247974
KVTBV,29.883670340401295
WYLFI,255.81624460311505
NCRSZ,104.52115822782748
Q9RVP,112.98886274854357
EDTAX,300.6712975123284
4GKRF,144.41418874527363
8OVHY,95.49336067063669
CNFHK,299.00000000000006
FPO7N,189.76469539631748
EXRDR,380.6819849101898
MZD88,103.16879662816207
CO0PU,109.84964068574158
N7E9T,129.84971382453054
05NU0,132.99061029517586
EKPAL,312.42292621887594
7IR60,292.0986261023187
THXCF,50.85135837134608
OJNEY,177.94681576955327
4KAZS,256.57383435806946
LYBQQ,101.55494903065163
66IR3,105.04257609528938
4LPDY,129.50306012412574
0HDRV,98.99999999999999
B3DMW,65.27879534871612
ES073,150.4786229690439
ZUWGP,79.4245881040629
MZGZF,245.29753417958204
OPL1P,186.5509630091799
VYV2X,110.97398079126444
EFRZD,109.4711470546899
SRCL7,182.0
INV5E,54.83431861216229
2AVD9,88.99999999999999
BKGHF,44.982667544348516
XNFSI,83.72516232346781
QHBWG,153.34507678374703
MYYUQ,79.77339956035898
6DJ5W,78.19800305672983
ZPBE3,67.0
X7CSH,471.5021933582909
0R2BT,206.67482622713555
QKJRP,38.51220091870639
G6MJJ,121.02237283351948
BFJGU,66.84168450379177
ZVSNS,322.26656759333474
SXYCV,47.541303030721345
RKEGG,40.513787600210144
L0CXY,121.94118692349095
PGADH,55.83937119162517
OFTSE,57.40120428492046
CZLCW,409.2915503600407
UK2XT,277.05437022076313
WOCBF,63.51143682797861
CZLTV,169.3599606615225
KBUZ4,519.0
DARQF,133.41794300728753
DUTMT,102.88768197329033
4VQSR,49.84471542747059
VLWCG,542.9423700903039
8JBX8,40.99999999999999
MRCXF,123.0630758257569
T4GJZ,286.9999760771231
72R61,133.6923381103498
HPNKX,417.0661108210945
EOQYU,202.87378036081608
RHFES,47.44166657069798
ZBCQX,376.23837130413193
HWCJQ,341.06393576964064
YML9F,139.99999999999997
XIBXG,5019.734060539061
UAS4T,359.23850517938996
ITRJX,176.98103520316835
TIZLV,147.96867380124323
M97YF,103.11928985530342
PJNFV,342.32634121004236
K5KE4,81.49999683421271
U3J3T,207.16922854392564
38OXH,245.87334797404736
O8IV5,141.1318774731021
P4VYC,128.33212383950917
ZFC9O,107.91996713206713
7QR1H,203.2297452910688
UXHFW,187.4818026206572
ZPF0O,139.0
K0NOA,169.563513200788
YHJET,750.6359311671886
S2XRK,288.78897538900395
XJTW9,92.82988047037773
CHQWQ,1608.9634995250935
XFS2N,190.09005235306208
KUXTO,145.81008891028137
CEZRS,63.277913876293816
YPOPR,207.28160919540227
KO3MN,108.96493863130831
JN364,97.56356979799386
KBNHU,710.3633274873603
7GP8L,58.0613597768358
YMBCW,133.49094772321266
EUAPM,150.71006253300422
4HKPO,72.675363527872
BCAC8,147.3332019096124
T2WTJ,91.75091552951586
VTJAK,168.31729372183835
RBOQG,100.74477171926844
WGO4P,165.47266543733954
BBSGV,202.98854040663187
J70MG,256.41320233745375
L9VCF,88.99999920196744
4MXKL,157.07293497419988
MIZ6N,304.0
POIUI,660.5358409140151
MI7BM,602.5592528794032
B0OFR,135.4959649724475
XN5TU,110.90946872020709
K6P5M,133.47367181549322
P6OYD,153.9866449939291
0JVRB,111.54046528045248
BSPUM,65.0936220371396
XVPJ4,99.0
YP8IS,135.505880327805
GRGUR,100.21406928972615
FO4QO,99.0
XSYND,145.1132591082095
AX90K,164.8333661828653
ELXGV,166.0135593940797
IIOAU,435.8722897760225
OB8NK,117.04325775576727
WSKQT,219.0787038751932
SXT07,296.5165402204086
2TDXY,324.6477444168806
R7JXW,174.00986444882832
HLKRL,98.8130418902554
LFFOT,91.34890588832866
EFPAF,470.7886996194332
6MQKN,143.16286393307223
XEU23,141.21267942203252
LXTIL,70.0
3QKSG,334.3822024808699
OEGW9,142.00531705627606
EGW9G,98.26602071834648
3DA0R,188.99145457402275
IK6YK,723.7066597507479
B5THX,181.8833574510395
WDN19,255.70452133958256
ZFIOA,120.03947217714442
0MZJ3,486.1629628264181
9CY0B,211.36092995384556
FBDAK,75.00000000000001
QGVN6,135.23144494146499
TXOFB,112.97940256482032
TFRQI,193.42716691982594
LKZIZ,198.65202505999952
KVE79,85.45422947795497
GGRSN,511.49401340730674
KLVTE,170.0
EYACW,244.48690631915477
7WK7N,141.99525886755762
ZA6MX,314.80740073189014
TMEAT,4598.325718424315
HQNHC,138.26481881655707
DEXZJ,137.41346049976394
NPR97,87.14128045498309
TPV6H,113.52092551047593
5Z09A,94.03509103494109
1E5RG,140.4173631549401
8VUJ1,437.4370619723326
XCYSO,99.0
JFAXI,97.39432724207579
PFHWF,66.07902305728592
SP4VS,255.0853506711976
SIDDM,222.59532792332436
E7MWZ,336.7653418887683
29P7N,139.25128250722355
ME3J5,75.996031909195
TCO9T,76.44807338691471
EI2KE,85.9606446438612
ZDVKH,466.07566381742464
YD2SE,113.93811335573407
TLPOS,184.8829867393282
BRCMM,147.13938874962986
XGBP9,132.9480407138725
8KVTJ,90.0
2TK1F,42.120481153490395
V18Z3,148.1189974737986
FJ5XS,149.19730724328866
ZLG0L,92.61364278835855
KKQGQ,343.0200914356494
Z3JRE,120.59743043152642
C3BRL,189.65578981504962
U2EVM,137.95580146534476
CPYSX,44.98671805647082
CF9XS,181.14571331164987
7BLO9,129.51284182701443
QHULZ,136.10941665339692
DGSN4,58.90978714466722
JPMP4,28.07725232483424
HNKGO,82.80084956171682
COWQ2,773.413101243558
7J36H,281.0048656480831
7UO77,69.0
NEGEJ,80.29271491751311
8GPLJ,140.1989730417573
U5WRS,106.77667974598295
ZPS9G,215.2546246353785
BJ4LM,77.03870100750528
IPVUW,150.8259206117868
PRQCG,162.17218774915645
UYZXS,56.481107867393774
NYMOU,68.02895090554597
JTFC3,154.56625223340887
RBMXC,72.21428972899051
V1DA9,170.26097473672976
ZNATO,146.63686182679854
NASSI,180.60319657802492
TVTAQ,142.73044137211733
3AWDQ,99.05248658992771
ORNUW,263.64948172812444
GNDCY,111.04516274573308
SBAJR,113.00000000000001
3JIHE,277.34640415022756
AFVGW,219.22862610472825
H183L,104.51637286831613
K5MBY,207.78257506178716
GYIND,188.99999999999997
OGERG,344.0
F9T5K,42.69901467667532
5R9UH,1088.1480513224847
R8MXA,129.469464016377
ST9AV,422.5388232168278
MKWPF,144.23638082123085
H4BXX,185.225015791898
1PUAU,9998.999999999998
B6OBS,225.37711075721984
MW7NY,416.06543579575447
BY0RQ,376.13270746771093
ABGQA,62.20005369020725
ADQHR,537.3796596482448
AGXMJ,125.89446722158304
WN9FP,251.80158278275707
XEXQR,161.93688588482726
IU9UE,166.73498385733242
OSTIH,108.588517797209
QW8HL,57.09695998593997
OFSLU,67.96937244785008
OJDQP,168.82154868472944
QXYHB,73.91463295682544
JEGC7,89.0926370447009
A9XUE,121.92172013923688
QHDSS,107.32920756537114
0EBKD,77.60611292810749
42VUT,104.81546288377837
KGSXR,167.0154722765811
P0TYF,62.97222687898895
J09MW,47.0
MB9OX,436.914221174533
MJIDN,147.0147969063265
PJWDC,164.88884988555273
GYQ1F,51.673020732829706
PIR6E,258.0
GMGDX,284.52509246896904
WMLEF,218.86810964914372
CL09L,64.49302543996784
LPVNL,96.86662505169471
BR7XR,56.10139996287774
SOLC3,145.83490789958705
NGFRN,65.12831127407476
M5SGP,293.69738264661464
LFEGP,184.8129260146608
C5147,122.69814749087533
D0TJY,138.93653648125107
GKRV5,241.36172934905488
COHU9,92.40496001740502
TPXIG,154.96365360782747
QYY0J,336.16662638157885
HIA8A,59.516301457462994
OWCPM,99.99999999999999
APGZ1,467.69608483492067
MTZP6,142.86407718672055
U3KFA,72.03128663140801
CJOIB,320.26721149571443
MA3GY,116.64535787549619
TKFJ1,79.0013325454382
FJCVB,252.04739001551744
F3B4J,310.86287620963884
BGKXZ,108.6210373436068
ISRAI,102.00850721193407
IFOWH,28.0827200987429
FXCWH,50.668588444058436
Y2UQG,213.42013948605526
3PBZA,226.03475025258834
G0XNS,700.387097833494
KXJ6I,132.37071504115528
233VW,73.432637020334
PTFFP,253.008731392454
B3DW2,238.92333613018602
QA3DQ,120.08767873730675
ALZB3,168.0
912IS,193.39983941608253
QLJ7Z,182.78778751902692
P47VF,195.56707529519147
RFFUF,155.01200241944002
ARIP4,102.87611628852244
JWZWF,175.8184565802558
D8DRT,37.00951719966604
FKHCS,128.26193787095235
EWTZH,69.4637789361964
PVVTQ,117.05778535891946
WB0KN,9999.0
KN6DK,221.4968725825348
SKPVH,201.22710441393102
V4Z67,571.1059065990794
26DJT,59.12194598021944
YZFQT,236.4893370594789
FECNR,74.99999999999999
E9QPR,202.32776039991845
MFS16,139.49299642605507
99BIF,138.76366751333333
FT2YO,90.15378994398762
MGDUS,78.00000000000001
TTQHB,826.4387360986453
G8WGQ,70.84445456825713
J0NGN,100.76442408254059
EUNPF,137.91322706862834
LOWND,901.1081377500581
VDPVH,181.2321765810557
9HTPG,597.1881537367263
3WTZ4,310.5045835489929
YOSRT,67.00036185618369
CFCO3,220.2031026953579
3JICW,226.01062442563128
BJZY3,67.00000000000001
PLVRK,388.9565801626825
7MZI2,117.40467683586854
8IEUY,155.32695969231926
3QGEC,275.0225067142322
YRFBV,108.455860492035
TC65J,429.72208888155194
JICYQ,122.90713383698248
ATDRW,119.8246199589089
G5FOV,103.48587997175362
HUYOJ,130.77780125204134
FK1MG,182.27922774500004
FRHLP,77.98377660172338
PJDUG,59.04129940559071
HV88Z,78.62314721706935
JIESI,82.84826287792247
KRARF,99.00000000000001
V81WP,170.49061462953273
QG8XQ,130.95567662963575
5PGWF,84.49589773424157
ZCJEP,196.4754110419093
LVIVI,106.69832319708118
KOBQA,6027.879653667752
HXMWL,76.83669925620231
SYE2Y,66.679256787356
FBL3O,191.7552227550615
BBC1X,49.36866812333798
I5STB,243.49451266017542
1J6NJ,217.5478818217184
9D695,88.018695352451
7P9H6,170.6037226239483
ECWOO,260.48539226920985
LIDAW,68.81495571418209
PXXE4,135.87909248182874
JMTFV,113.9118202872699
L7RZQ,75.0
MCTDD,188.65209324966133
HBRO1,35.0
A5UYG,213.28809370065395
LWNDT,243.78668687514846
UFYDN,191.2601946584868
MQ1SY,235.33597027957686
IACPN,393.94462464808646
VZYK0,143.19463851506637
HT7GT,98.50191670400682
Q6PWF,94.414500495201
ZW26G,90.13420783083397
FABMD,724.3079805470556
RFAK0,178.90671883540395
9QPMT,145.21373757592332
YCIDN,142.45740563563308
2PUWW,209.00000000000003
SLXGO,121.50692154398104
V9JM2,724.4579759451449
DVLUX,57.05387194747633
IGV5F,116.45950517943639
LBS8P,228.35416948122426
J9JCC,107.05104672081548
KZSXI,56.191636225423196
D2UIP,107.99190898660036
TLHI4,79.79809741421782
YAUCA,209.2271153141318
ZLZFG,144.1601438595896
Y5E2Y,436.97971137193076
LDIHI,92.92942942926572
R5GRS,164.25075258028602
PSMXH,144.87509523230733
6EIGT,98.2308419200844
GBZLX,121.39058209564865
OP3BX,226.14395519217905
UJXJY,50.80023864531201
SAHD5,274.75298786095834
7Z1YH,308.1369874789382
YCJJS,215.21600354833112
DSIH5,51.51346021635693
9VBX4,121.97727821517161
JXODE,252.54671727548606
GH4KO,45.03715391518035
OWCON,51.505325656094065
0YUFO,120.80994682775832
EPMXG,128.5555943858391
KOIXB,222.54520027273153
6KMPA,85.26112852216906
P2VYH,93.24253307060954
ACUV0,246.22932776195802
ZGGOD,55.89817787970955
2N8OG,82.77881503809229
ANPS1,252.4862500072714
IXZYW,37.4557200773076
NBWYA,79.48223223862708
ETLVE,287.7504390962779
07BF6,133.76662047448835
1DJBT,210.0441112597409
DJ2O9,73.01011467357206
M6SIW,36.16272074336447
I91VJ,522.4421868056785
ENPQU,118.52861498137099
OYIEQ,9999.0
GKTWZ,420.2453553056131
SK9RH,162.50003859389142
5RRYT,180.00370143175718
0KGFH,222.97733808980632
F9EJ9,129.52031723679858
6WQG2,347.7782893589284
3IGAM,363.6848900648477
Z3OSM,423.88581978363317
XOLC9,139.00000000000003
GKXEJ,67.0
5YDAC,278.1594368340976
OJVRZ,107.3110012355747
JWORL,3148.399160576375
T9WVD,165.9891533576793
NGEN4,197.67136971858736
HSIR8,76.0
L12YQ,41.540518094351654
YT6MD,54.27712683611958
3RQE3,174.86358697782396
QERWV,90.0
WI3OW,68.91800763170252
IEDMK,294.5031409768419
D0KKY,117.52209423667274
4EMJI,463.6957119225413
NW8YU,123.9590275734105
2FZZZ,158.44206453481686
GAEJI,122.34539474063088
VZV8I,127.90389054972768
JDRBD,185.34576457287656
NAX0E,44.95922223171906
W2MG8,134.54790068958025
VGGVX,185.6117855912231
8TJRR,61.053819026699465
NFVXI,267.82348629498443
JZE20,110.09423739443444
0DLOT,200.97476073288382
9F2LV,120.96435082058807
0VWEH,51.5931970591655
LVKFP,158.5778739131765
YVLT2,162.02319705103866
TJWHX,200.16705647269512
VDT71,282.7831314114486
LAF9R,129.7573567381414
BBUNM,426.48082331249304
D7DQA,114.7681594099502
CKRBQ,260.92546967159154
YD9T5,227.36030550569384
SY1EV,149.76499124619986
TTCCG,90.97535277747606
52HSD,417.0538022344151
GO5SP,56.946224380811636
NVDDK,228.2195380007592
KJR8Q,37.44388564440595
NM9LC,46.83008957242664
MI4YD,227.22149713283392
IPJI2,245.3940102888964
JXYMO,145.50345169573106
MOWWK,179.46248865544337
W0VQK,110.15756166364797
WCICS,684.3352274999098
DHJVI,94.46071624132875
FNDKC,125.83399092641801
URKHC,123.38942393760934
FOGQG,375.9975082588058
WYS2J,370.0167284931105
HP2U7,358.52239794091236
KCKUH,56.3199626896485
VY5OE,80.39548908443972
WKLLP,101.4413990583762
GPEYJ,150.45412265117292
SK5NC,140.8970737902541
AXTJD,200.03008867409238
5YYX8,180.82453092051054
LQNMU,64.97530230569316
HEVU8,152.7324901247459
6QZ4V,28.10691135564541
ULZMZ,207.33024649548943
WJAG2,211.71319947103603
VTJDT,169.1563016270299
W21Z6,84.37913350314021
ARQFZ,94.02221224578348
O4JEY,809.4801666736375
R9CIU,167.19404482629673
G0FIL,83.40409370395534
SSMIH,241.10685126899523
MBVBZ,291.6287320102242
J1MHV,137.60821035970395
PGUJY,82.9464924941336
GVUA8,170.0012951509076
QMM0O,102.81545691281889
ZP4N4,175.921467244578
GUNMW,193.48890790814653
XUHES,59.50648763343143
FX7UV,256.0792601778137
K6YSG,264.8167392354076
NCKZG,142.19661122977257
9R1YX,141.3805385606918
ONQUO,91.48886643864746
BULOY,61.125603795461444
LNARF,114.38092315175494
1D6KH,412.440550849853
3D9GZ,294.3662646268706
YLEOZ,82.18231104953267
TSA7G,64.21634053790712
U5USV,61.069920249856494
6RUEK,126.87262654958191
8XRYA,1091.9988243861148
IE5Y7,99.44450803873008
RTXWR,120.60566369852164
SOQSV,152.3520421315529
QBUCA,176.54624462105573
5PBN6,76.19683286561762
GJSEV,243.3239844310217
UR2LM,133.27521366899288
WJJUN,249.7204077271206
ORJH9,75.62088611369404
9MSDF,168.38251730446348
F7NO1,635.6045466583023
WPGB0,90.1279816979284
9KWFE,440.3046758687138
4DXFS,198.86005435305793
WOUZY,80.07048971117122
PBWFK,77.79552662566562
EMDQR,103.54069483814884
5QRHD,123.00000000000001
QGLNO,79.70453514688695
OUNOP,215.0858394742074
R47XX,199.3781395750643
GI011,69.94290452046272
3QBO8,71.98707011099468
JKHNH,80.02724093947923
RWEY7,471.82402242592593
FBTOA,197.8503404148873
2CHO8,262.63992898556825
KFKO3,431.3739617245648
2IPPH,86.49112179817605
NCM0M,99.00000000000001
KRSJQ,28.152629321536818
V88OT,301.84662873879944
KNMHR,51.73827161828862
EYBBE,128.94672543722615
SSDKG,235.2295773305913
ULOC8,98.99999999999999
5T8EL,161.32294695852787
IPY1V,187.31439789037714
UQMX4,120.06060984013779
2J1RR,44.0230988698962
NZB0Q,79.99734572329835
D7QRS,54.99999999999999
KCWBL,87.5239507190955
VNBYZ,317.0
IRBZQ,108.20763088736679
UBERG,138.50611069948263
QEN92,341.72949441332264
CO3R2,178.9447148617782
SFD37,39.0
NOQSX,75.0797461125373
IO52J,102.07589521424528
H7LAU,1176.8889348010177
DULVL,66.4984694606713
16NRO,177.41264908202905
VLZQN,141.48733330417534
FIWDL,51.48519205745727
PAIHB,340.22091863753246
ZEZE5,54.38848264421747
WBC5G,163.35958245098152
WPKBR,57.94018476448242
CMNEB,149.18303655315634
2O0XN,193.68991643585838
UN2SL,189.60347128543725
MF16E,176.91940188851694
OIYSG,121.65564358191423
Z06VT,59.18064435350783
JE5SD,437.2795300761927
QFURI,101.0749217401043
QZXCZ,65.48421995118292
T9BDI,239.19658403668421
6K4NL,144.23991199017848
PBG6V,170.0
KLDMJ,98.5941897555806
AGYAS,106.40310026119965
KCJJL,128.42540566859003
CRWPA,140.93222969374233
C8EFN,90.42721241805205
DDLJN,100.82653905165492
FDJAT,571.0028304650517
0SVZP,381.5670307795493
