Id,price
LIDAW,70.58
PXXE4,255.12
JMTFV,123.71
L7RZQ,59.42
MCTDD,287.06
HBRO1,33.52
A5UYG,278.67
LWNDT,324.5
UFYDN,167.08
MQ1SY,351.47
IACPN,610.81
VZYK0,157.5
HT7GT,87.99
Q6PWF,88.77
ZW26G,85.53
FABMD,355.73
RFAK0,175.16
9QPMT,151.98
YCIDN,167.5
2PUWW,215.29
SLXGO,137.16
V9JM2,821.22
DVLUX,53.81
IGV5F,425.81
LBS8P,214.85
J9JCC,128.7
KZSXI,86.72
D2UIP,107.34
TLHI4,89.97
YAUCA,146.88
ZLZFG,229.37
Y5E2Y,207.57
LDIHI,118.19
R5GRS,173.4
PSMXH,160.07
6EIGT,110.55
GBZLX,139.24
OP3BX,199.63
UJXJY,60.47
SAHD5,412.1
7Z1YH,202.51
YCJJS,168.33
DSIH5,113.08
9VBX4,139.07
JXODE,182.74
GH4KO,44.78
OWCON,62.19
0YUFO,173.02
EPMXG,102.47
KOIXB,231.22
6KMPA,1468.51
P2VYH,164.69
ACUV0,97.58
ZGGOD,70.19
2N8OG,99.89
ANPS1,245.47
IXZYW,141.5
NBWYA,213.71
ETLVE,261.45
07BF6,141.72
1DJBT,144.64
DJ2O9,114.72
M6SIW,84.5
I91VJ,440.95
ENPQU,129.89
OYIEQ,9999.0
GKTWZ,342.13
SK9RH,78.8
5RRYT,177.9
0KGFH,210.37
F9EJ9,200.92
6WQG2,461.67
3IGAM,245.52
Z3OSM,484.3
XOLC9,133.21
GKXEJ,73.5
5YDAC,363.1
OJVRZ,132.72
JWORL,1234.29
T9WVD,157.85
NGEN4,205.52
HSIR8,60.41
L12YQ,54.42
YT6MD,54.19
3RQE3,168.56
QERWV,91.79
WI3OW,69.62
IEDMK,265.16
D0KKY,165.99
4EMJI,346.37
NW8YU,199.4
2FZZZ,98.41
GAEJI,102.3
VZV8I,90.94
JDRBD,141.6
NAX0E,51.74
W2MG8,201.57
VGGVX,190.94
8TJRR,54.64
NFVXI,207.96
JZE20,123.87
0DLOT,233.46
9F2LV,137.07
0VWEH,56.38
LVKFP,207.72
YVLT2,168.0
TJWHX,117.33
VDT71,258.3
LAF9R,124.36
BBUNM,476.81
D7DQA,129.99
CKRBQ,376.76
YD9T5,164.07
SY1EV,196.67
TTCCG,95.52
52HSD,304.51
GO5SP,66.5
NVDDK,352.87
KJR8Q,39.03
NM9LC,58.19
MI4YD,201.5
IPJI2,154.75
JXYMO,267.81
MOWWK,417.61
W0VQK,120.28
WCICS,450.53
DHJVI,91.26
FNDKC,149.79
URKHC,144.1
FOGQG,329.02
WYS2J,246.8
HP2U7,724.05
KCKUH,51.61
VY5OE,62.48
WKLLP,124.52
GPEYJ,119.29
SK5NC,341.61
AXTJD,203.79
5YYX8,150.23
LQNMU,62.67
HEVU8,116.49
6QZ4V,60.22
ULZMZ,235.82
WJAG2,382.88
VTJDT,201.83
W21Z6,104.1
ARQFZ,126.24
O4JEY,631.91
R9CIU,367.04
G0FIL,115.98
SSMIH,190.27
MBVBZ,85.61
J1MHV,136.2
PGUJY,63.82
GVUA8,140.98
QMM0O,101.33
ZP4N4,144.44
GUNMW,222.32
XUHES,64.47
FX7UV,201.41
K6YSG,224.57
NCKZG,213.41
9R1YX,93.81
ONQUO,81.9
BULOY,132.43
LNARF,147.19
1D6KH,251.64
3D9GZ,239.59
YLEOZ,88.64
TSA7G,90.72
U5USV,56.16
6RUEK,185.18
8XRYA,1489.76
IE5Y7,60.56
RTXWR,142.39
SOQSV,88.67
QBUCA,91.04
5PBN6,68.18
GJSEV,395.07
UR2LM,152.56
WJJUN,251.69
ORJH9,65.23
9MSDF,136.24
F7NO1,407.67
WPGB0,128.89
9KWFE,445.8
4DXFS,161.09
WOUZY,67.33
PBWFK,68.61
EMDQR,179.91
5QRHD,139.26
QGLNO,62.8
OUNOP,177.91
R47XX,268.22
GI011,86.91
3QBO8,162.04
JKHNH,93.23
RWEY7,146.78
FBTOA,163.05
2CHO8,128.84
KFKO3,167.79
2IPPH,87.7
NCM0M,88.87
KRSJQ,36.92
V88OT,334.12666666666667
KNMHR,99.91
EYBBE,127.16
SSDKG,186.15
ULOC8,89.89
5T8EL,92.24
IPY1V,113.27
UQMX4,148.32
2J1RR,63.89
NZB0Q,506.59
D7QRS,56.1
KCWBL,106.41
VNBYZ,309.39
IRBZQ,257.59
UBERG,189.05
QEN92,419.61
CO3R2,140.52
SFD37,42.61
NOQSX,74.13
IO52J,124.77
H7LAU,430.7
DULVL,61.0
16NRO,313.13
VLZQN,137.97
FIWDL,52.35
PAIHB,271.4
ZEZE5,57.35
WBC5G,151.33
WPKBR,54.0
CMNEB,292.88
2O0XN,136.38
UN2SL,240.77
MF16E,199.05
OIYSG,108.76
Z06VT,58.72
JE5SD,596.73
QFURI,69.25
QZXCZ,61.52
T9BDI,201.72
6K4NL,198.15
PBG6V,326.67
KLDMJ,150.82
AGYAS,119.97
KCJJL,140.88
CRWPA,118.63
C8EFN,112.63
DDLJN,96.74
FDJAT,161.75
0SVZP,313.93
XXGDL,153.64
V9KOG,143.17
OBRBD,66.25
5X7CX,145.18
DJLCI,62.92
CAREZ,786.02
NRKUJ,157.03
M68NW,214.7
D0ZBX,84.27
THNUV,70.86
ZBFGY,288.99
JIO0P,56.52
CCPKE,58.85
EMBQW,70.91
8USQZ,234.4
XUPVN,150.54
PSREI,62.72
J7AVY,341.25
ATEAD,120.66
ZREC3,133.09
WATBB,120.41
BMJ6V,214.0
SLMJH,119.99
AAY03,73.31
ZRJKZ,65.84
H8BZ4,547.81
OMOPD,171.33
MO3VW,192.66
3EBP1,170.51
RUEWW,66.45
9MOB0,244.94
BSDRX,562.57
CK8NH,38.83
XUXKV,54.35
AMMMN,1656.57
SGSNK,444.14
YN6NY,89.77
ROEAK,127.95
U0N7W,594.0
EAA9R,214.75
WQZLI,4832.96
PPS1V,544.84
E19AR,28.9
DSHAG,247.0
RSNAX,131.09
7PHXR,275.59
38SZE,69.38
GRHXK,300.02
ZWAXY,1023.41
WAKDB,71.94
CSQN4,136.65
VX8M4,138.15
0PGHT,162.98
A4NSH,43.77
1HNMS,161.19
BLOV9,126.66
IRLWL,165.16
CDHKH,58.71
ICQDL,263.02
BRHZV,132.74
OCZOS,70.25
INLQF,138.41
B8XTW,649.55
WT306,81.89
8ESTV,169.26
DAGX8,328.07
NA905,80.22
ZKCFF,130.73
ZCELP,172.84
WNK3Y,37.48
HIPN4,106.73
LJOUC,233.44
NOFQV,47.86
XIG9H,227.75
DHATQ,181.41
RHTJK,28.17
XHARP,59.64
TT58U,93.45
4SRU8,193.04
MDCBD,54.49
UKFQ2,57.01
ZQQCH,198.31
C5ZHM,68.65
QEFH2,121.33
PTNOO,130.29
SGLUV,65.3
B93NL,397.23
TTNSY,233.21
FT6IJ,484.37
FLUZE,167.78
H7AEX,132.84
FTI61,138.74
6OY9F,120.48
EJMJN,252.48
WPNU5,306.88
JHHO1,78.34
UNPSF,93.79
ZLAI3,68.81
KNN8T,57.04
GEOHE,65.96
VKYMW,191.98
S26JR,261.49
FENO8,138.04
CIADY,277.22
4QVVA,115.45
XPMAY,195.74
W8NLD,63.5
IAGW8,317.8
LQMYX,190.69
9MGOU,122.21
OKSHR,152.24
YEJFE,202.55
QFSTY,145.33
4T7OW,127.9
IFFVA,137.65
6S0BP,272.33
Q0IFY,135.6
UUNTE,65.92
VDBAU,460.53
9DZGH,320.025
FRYLE,423.45
FSKDP,53.0
LBNRE,414.42
C7ZLO,80.75
WITYC,141.51
EBGSO,441.58
DLEFX,431.2
VQKVJ,273.92
CCWBV,224.96
B6BGV,42.23
NTQVC,153.59
CFV8M,52.75
TEJGH,1149.12
1CDSS,57.07
OIXKN,102.93
RAMJM,92.81
S5KEQ,102.69
0NJR8,214.65
S3NPE,152.21
YTKI6,284.43
DGOFQ,225.3
LTSCR,46.76
5IOFO,141.42
NO8IB,59.35
E87VF,192.46
QGNTP,160.12
ZT3VE,93.65
RI9AQ,197.45
JRPHO,99.88
WCNPC,439.7
X1NR4,112.89
PAHUZ,228.58
CDQCV,46.71
SV2U2,62.42
CWSIP,111.0
GKIEW,286.91
L0MTP,215.0
PO0FH,96.84
MLZVD,178.4
G19IT,1032.8
P6GMF,415.38
QKYTZ,416.59
YHOXA,93.26
B0L2Q,101.21
XB2BQ,139.15
L10TN,202.43
XXUXD,127.63
FPGPA,66.18
T9SJF,114.87
7ILUE,313.51
MUDZF,108.11
3JSVW,34.35
UJOG7,202.17
KJQBJ,263.46
7UYZP,96.31
EDPMB,54.92
P6DNL,382.87
VQMBA,136.81
3JWCL,172.42
2J6JJ,104.28
ZIVKT,53.72
DDC3K,170.49
WTCRS,312.82
7MZKF,189.77
MF7WS,78.06
A1JO5,130.33
A2RNB,121.47
OIHMV,122.52
2MEHH,66.18
FC6OC,345.205
QHYY5,63.51
DBQLH,123.23
5ELI9,206.64
ESHIS,538.31
BAXBD,410.5
CL6LO,95.66
NIVPJ,158.07
LQNBC,349.75
IX6TE,51.86
RHPVO,164.67
8ZBTE,1070.28
UXDOQ,333.08
C3ETH,359.64
GQYJA,1008.14
U1UU0,341.14
UQYZW,223.05
HJUXQ,141.25
G7QWQ,54.57
PSVF3,177.59
0PN6H,85.33
RAIXK,206.04
9BCCH,383.06
IAIVL,95.63
UEDM3,60.05
U1NSM,692.29
BISIS,146.67
FMWVQ,265.03
O5BEL,40.44
X8PI4,82.12
HOHCZ,177.01
FGD2I,185.62
NYAX2,377.5
OO7YX,134.3
US08Y,174.09
FKRSO,475.72
OJYGT,351.82
MPYKG,134.43
KP31X,141.63
PBKMU,517.82
OH8PI,77.6
WHJZJ,629.73
DKJ9W,123.09
G077B,123.91
2RTGS,314.1836666666667
1IXWT,61.16
SRB1B,180.38
RIY9Y,123.52
0DTSB,144.96
RGKSM,179.53
MVUTP,170.33
H2NHA,60.28
ATZUV,663.22
MWRA2,149.24
UDGYQ,79.99
U8QRC,206.52
1S8EI,207.34
C47TE,834.17
CO0PC,196.43
OLT2H,204.94
ZHYLJ,64.46
KPYHO,148.91
BFW33,497.18
N5YGG,162.46
Q1WGP,226.99
W10PR,53.96
BTD46,1479.46
RQAMH,291.32
LLIPE,167.49
ZBIJA,148.82
WMZKB,91.07
DPPFS,613.98
LWGN0,66.71
G27PO,123.33
COO61,1662.63
B6YBI,163.43
H67PS,96.36
N0NMS,239.23
YGSEZ,105.33
UDZND,340.0
PQIMX,256.46
53GKB,760.37
8ZV2U,122.99
LPAMV,186.25
DWIQX,383.28
M1ZA1,75.27
Y6YAT,628.99
YU6EG,190.64
R5ZIE,49.96
WTTXY,197.19
NLCZI,67.08
GYKNE,196.75
DWGIQ,135.56
MSYHD,172.9
MPMTV,75.42
VWTTC,149.59
EYUXH,101.71
ENXKJ,518.82
UGPG3,501.92
YYT9P,179.22333333333333
S6TGH,48.93
E4L6H,149.43
AZGIM,1026.32
XE00X,199.21
XMVDQ,93.01
8XG0Q,128.54
DHWRY,135.87
LOQB1,187.69
2DSDT,363.91
VLOEM,227.71
ZIB30,97.45
YQOAH,54.74
EDZIZ,64.13
MZPYX,134.62
L6UNG,9999.4
NX4XL,134.81
Y9T4I,187.53
XUUZS,188.41
EWCRP,138.21
ESWSD,258.67
LVPS7,540.75
ZHEUM,247.18
JCJ5L,217.7
J1GII,176.45
3G80I,266.75
IKIO8,166.92
CNQI1,330.52
YOSQT,82.68
CAQHA,123.32
LBVIK,126.76
4YJ8G,207.35
3VEB1,330.52
3LCOO,59.85
VIFBH,127.43
IUYEH,83.18
NZPEO,251.17
EDIZG,166.89
VLVFX,477.98
HKJRQ,147.42
WI2AQ,173.9
G01MP,90.96
JSHAR,130.54
4GPWF,88.46
O9UDT,303.35
YHQ4A,192.81
TBBXA,192.94
P6YG6,198.7
USOHD,261.95
T6MMA,111.62
KNZRY,76.1
LKCRE,94.71
79HHE,275.03
YJGWU,368.81
JPAH3,196.22
QSREQ,104.36
BHJEY,69.67
M7W8C,108.57
IYFCT,73.69
JLM4S,100.99
47ZG7,435.28
HGT2M,476.38
BIOAS,661.25
VEXLO,128.04
ETO2H,100.68
79TMD,123.52
BZKSP,118.19
9UEFQ,190.21
BVL5E,168.7
RE91U,112.03
GRAEK,342.7
WTVCV,201.59
Y9RDB,721.98
AKJNL,63.91
6WYMR,109.46
KLAQN,121.4
MQKF8,191.79
I5DPZ,297.91
3IS2K,432.56
XUGPX,758.82
7AT9S,136.558
CXDMJ,185.43
4LXI8,1372.84
LYGEE,99.67
OQLUH,157.34
XPWEE,167.62
OOCMF,401.83
QNCNV,304.85
FAF64,282.63
HP2TI,70.99
DXOGY,146.75
6TBKA,48.66
Z8MNN,134.57
DWSLX,257.99
JCANA,137.52
1BFK3,164.43
U5PRH,210.08
NUYAO,432.52
WFMV4,62.09
W3TYU,212.49
3QQK0,273.56
H9AMI,106.37
PDIHT,119.1
UQ2LP,217.91
VGM8N,317.39
FJWLF,112.73
MTYYR,637.13
DKHKV,78.31
EKYNB,159.67
OSIID,215.37
MFFPF,191.44
CNOWF,96.39
TNHFX,96.94
TM9FJ,672.28
TZQKM,98.36
0KLRM,322.32
PTLYK,93.82
WZ1GG,103.18
URKPL,465.5
ONM3S,125.78
RTDJR,118.41
L9278,232.52
8VFK2,151.98
U9ANJ,204.6
0ZRQS,341.13
M9PLO,897.77
SSSDW,956.41
TXHTQ,180.23
OHHLP,309.47
OUPQX,88.44
P0MZZ,186.38
U4LIU,90.56
QEI35,1480.99
S9FUV,355.56
7XG1D,118.38
XGIOS,206.47
VYBLK,202.0
DO3FA,125.78
7KVRR,160.35
NV2RG,151.88
MOVSH,108.52
CX6KR,142.46
NDMMB,112.0
LIOO2,158.28
BJL17,116.59
DF5CG,66.87
UVCIT,100.87
VBJG7,134.38
CN623,89.28
JBI7Z,67.03
DJI0R,66.93
L81PW,114.22
RLZAU,444.1
KSLNS,97.07
USPXG,468.03
WUUNT,67.36
TTKRN,249.42
13EVW,148.96
LA3FR,73.17
L9OKI,299.3
TAZ1G,182.18
HG61O,88.77
KFSGA,175.11
MRPYN,189.57
WYT3Q,234.05
ASCHS,117.53
MRGD3,47.93
8FJNV,73.04
MAZHK,236.74
FRVJN,160.64
JMWM1,903.43
DYT8Z,127.22
IUV0E,177.63
16M7K,149.62
DNH8F,496.68
AESAX,2829.68
ECBRR,230.73
M363Z,46.92
TLORP,142.64
JC3BP,455.78
KKYCR,334.9116666666667
6VM8Y,55.39
IRPYY,92.68
FWSZO,177.21
PRG4T,177.93
QCTXC,144.72
R6UZR,319.26
MUMFB,92.95
HZO1S,112.4
U1ATH,146.14
2UNWG,147.06
6XT7Y,43.1
UBKVV,101.0
YCBVJ,229.7
6RBEP,287.23
V7ZDG,183.38
8RZS4,116.58
8HTWR,133.26
75RQR,153.78
FG2SY,222.19
T4LOJ,414.81
RPQ3P,507.9
QLQTV,116.11
YYURS,194.45
UOSKK,191.93
03XLY,238.75
ZRKGH,394.05
SVTMT,378.26
EZW1G,229.49
5DEQ4,104.9
SRJ7R,124.26
X4WQB,51.24
8CN6I,170.87
5KEEM,209.57
PYDWU,173.59
YMF1B,179.37
2BXLH,157.17
TQPYI,133.14
NQZD3,24.85
WCIYV,74.47
NAXYZ,57.27
YLA2K,193.96
SFRRB,47.06
OIEKU,938.87
LNG4R,369.34
CDJBY,128.28
SLJ9Q,355.15
BOSHP,216.12
SV0TE,86.17
CL82L,284.57
QHNKU,74.92
DTFYQ,5556.28
17ECQ,41.03
BN84R,120.91
9VBJC,95.0
6DTBA,80.7
KGOWV,90.97
TGGPA,365.46
S4ZNI,9433.42
HJOMA,463.29
OA2CA,140.89
DOHVJ,572.98
1VNB5,170.78
SCJZG,271.3
HEESX,96.51
KC6OP,224.84
FP8M3,89.33
L3PVI,87.46
ZBSBQ,91.99
KMXMZ,461.43
XCFHZ,320.46
2A8MF,122.83
7TNK5,357.79
ALKHI,336.12
MEI6X,383.39
2SZO8,50.98
CLABF,68.9
DNQYB,125.47
ZXTAU,109.07
1G5UF,72.05
FGONO,105.65
GJSG2,125.69
GJQAJ,131.46
1G0XC,166.11
CU00I,387.14
WY0OY,212.4
GBS5V,27.88
FFZF5,299.41
MWF5N,100.13
Q7RGV,108.36
SWHWA,366.62
RS8JU,55.74
9AT8R,234.56
DRTJY,320.85
EX1Q1,150.0
J9WCW,122.85
OBEQ7,126.49
L70SS,65.45
UPNUY,143.35
TSW97,180.42
TZH5U,156.9
IWRKQ,163.47
XW1HE,202.73
GQCBB,143.48
JQNKM,332.93
OMJVE,178.47
DHDBK,238.32
5LNBB,153.5
X3DSC,285.16
49AK0,553.95
YEBFS,155.24
GHPAR,193.67
BSGDZ,273.49
2UNDP,181.39
LG0PP,141.82
IWXR1,102.71
YKECO,493.98
QFFBE,73.34
T8FLU,101.56
DGKEO,196.29
GVINP,113.32
SQJBG,179.72
DCT3G,89.25
XWUKI,144.22666666666666
OOYNJ,139.29
ZXB81,179.77
3QF4K,153.89
O5ZI0,455.87
ZPGK3,90.84
IAFAV,58.86
UQBRU,55.73
KN1F6,151.6
P834E,408.84
BNOIQ,295.25
WSECX,93.6
U17BE,618.81
SNOQM,201.85
DKB8D,134.07
OQNJH,307.4
8HVMI,155.05
TNJ0N,216.41
R9V5Y,194.68
P00D7,59.18
TNANC,65.55
LKQD8,189.54
ICEM5,325.16
8CCJ2,400.29
5QFDK,228.99
ZHJYO,1001.53
IITER,160.37
ORCHY,310.18
NAB3M,290.14
7YTCE,135.15
FXGFN,94.48
1QHNV,131.17
GJ7P6,227.55
VYPPQ,171.24
H2TE5,148.15
LG4EL,281.61
NNHG5,182.23
3LVDU,838.15
DD0SU,165.75
2TTW1,87.78
HHFEF,125.12
DEHNE,169.58
FH7FM,335.33
XSOBV,128.58
OR7HE,187.37
T6WXY,72.81
YVDXI,290.97
GIRKH,753.16
6NOPH,152.84
GWHAT,221.41
RKXLP,76.46
0XS5Z,69.68
LYGRI,2628.64
FRBLD,616.61
1APCB,68.92
HR5GG,129.87
DZU2M,119.85
TFMHA,98.38
BPSDA,317.27
CX8SO,173.58
P6CFA,160.12
WBDAN,170.31
NLV5N,214.52
S4OIN,684.88
TOVO4,129.54
C8DPP,177.74
F2DGM,91.35
7CLMM,106.42
8SDXY,153.02
P4TW1,856.26
2ZZCX,213.53
QV8N4,61.84
8BBYY,129.57
0WIFU,90.09
T74ZQ,310.41
KYCRJ,71.23
NHWXC,88.88
LL5BE,100.28
GQHIP,172.45
AEN5M,52.85
XCJBS,409.32
HDAKN,624.93
RLSOB,235.04
ZEAOA,138.9
0LBZR,70.07
A3BNL,326.41
4FICA,314.66
WG2GT,128.93
LDX7M,138.44
D32EL,250.04
LYNFG,142.61
E6DQM,204.12
UHYSG,232.82
RDZDY,34.36
TPFVY,56.71
YDS0C,205.02
WDKHO,85.79
DVV6R,89.92
KWGIK,293.62
JZHWP,161.59
A1Z5M,65.52
FPPZM,120.59
SYDBE,92.82
QM1AI,59.85
TKPYI,29.09
TJ02Y,98.66
BTEBW,144.15
S9DAR,52.26
ASUTJ,256.38
NQJTR,168.31
TITRC,138.38
IHQKI,43.55
6KNVP,433.79
WE9D5,339.67
XCKFB,74.65
JBS6C,141.09
JODQX,5814.07
QI7N1,175.4
PFZSZ,1056.58
XSJVP,78.46
YHHD0,236.47
AXPFY,298.04
XCCCU,232.52
J2OBR,242.65
KSZ3T,154.42
E5H5K,145.95
92BM8,226.18
9JPOA,329.01
N3UUU,128.86
HM2WG,85.9
7AOKX,564.57
LMV9O,265.62
LIA40,344.56
JU9OV,170.67
ZUNTC,70.97
RIKRN,778.21
OW2CZ,206.9
O24SW,174.08
RWJBU,542.32
YBFLP,972.7
OYJ6I,90.49
5KLD1,463.77
CUY1P,169.66
7S9QR,124.21
BSAYA,375.1
CHWXZ,197.18
FMNUG,154.97
F2RV6,782.99
HKZRM,232.44
SEEGD,189.52
0CFWK,1149.12
BZ1NA,103.03
6VBU9,509.71
CWJPD,66.11
1QCVJ,126.28
E28LE,78.0
3RDZH,65.82
NK4FH,184.17
9M6MU,759.34
KICVV,62.05
XIFBA,136.81
GDSU4,90.32
QM4DQ,94.06
HNQGD,97.34
SJMBB,139.08
SQ3HQ,224.66
M60XW,98.11
IPAKA,118.18
ZCY9S,157.17
WIGY8,110.21
OACS9,169.5
ZIAXB,119.67
3GXNP,137.48
JGWF9,107.71
Y3BB5,127.52
L6NP5,94.65
GIKE8,887.4
E5QIN,5967.3
QLJO3,113.06
N5ZVX,212.82
BBJ42,38.34
JFNU8,274.99
FJFVU,127.15
UPN9U,224.21
VHNZJ,192.47
VUEHM,128.97
AKUJL,472.11
ZLNYH,253.28
PXGFM,205.49
XNIRJ,101.22
EYH1E,101.67
3QVJN,154.57
4DIXZ,338.77
AWJVJ,157.35
DDIGZ,203.71
PAIDZ,78.51
BYOMZ,287.33
TTVKD,140.09
MMH7F,563.78
Y5GXX,980.3
G2WWJ,186.7
JZYGN,145.79
PLFVI,141.68
1ZXYX,265.6
3UVWT,159.53
U2RL4,107.2
6KGUA,68.76
MURVZ,151.76
ZXMFU,59.86
ZBWY8,59.65
H8VJX,479.39
A6YKU,109.95
TS8HL,149.46
MWLI3,66.36
UQZBP,172.79
MFZFO,318.53
DUSLL,435.66
H4M0T,68.92
ISVZE,146.73
SJPWJ,44515.4
YUV8L,52.34
OWUXW,303.7
FIUEK,99.4
DNJTH,117.02
4ZWK9,355.09
2JRXF,823.39
5SQSE,176.16
JDSM7,142.842
GJXVZ,87.94
NA3W2,318.37
OHRT7,118.25
LXTLW,167.3
EJJ9P,73.15
EZ8CW,210.84
3LA0G,464.09
VEIX1,113.41
ZOBLS,153.54
EHA1B,201.35
XTFB8,330.89
IBMKO,126.02
9U6CN,214.76
WEDZH,79.93
BBM2A,146.69
B7UCV,119.18
DHMBS,96.18
AFHSD,133.16
SPZYY,89.31
HWC8P,154.59
KFXXI,170.95
BMVRT,391.68
0KWG5,188.94
TCQQJ,295.22
4BQSN,44.44
XKZSV,220.71
GTGXW,57.04
SAYLL,703.48
4XW4W,116.45
WQG30,72.02
U78AP,1021.72
NEBDU,160.83
QUGLU,140.61
QABF5,299.22
WQDGV,107.01
TJJC2,82.36
3UNIF,152.14
WGTBS,124.73
FITXQ,216.12
WGAUX,55.56
QFDT6,235.43
FHFBH,85.49
KYCJU,313.72
Y1VGE,79.22
MSCPS,349.47
FBGWI,70.57
SS6JK,118.82
DKJ7S,536.87
SFLOM,181.14
EYN4Y,89.04
NDEIH,235.87
6KLCT,154.34
PEJVH,94.98
GSKAQ,379.69
VPCQG,174.35
DHMJV,156.88
WM9K2,436.1
OBWOA,151.65
KDPLM,281.325
HBCXZ,74.57
IPJYX,277.35
VCCBS,80.41
NZ1XE,138.76
4YRKG,283.78
HFW1G,62.12
FTH5Z,215.54
IOSNQ,479.21
OWCBK,1310.33
UYZRE,157.2
KYL4I,105.31
JGPOY,421.47
J4TB4,165.17
MHQMN,537.12
ZSRZ1,192.34
O5SBW,139.72
TAV4H,28.22
TA0XC,86.44
0JD76,270.8
IE3JJ,153.88
ZBLXA,133.6
PR7OF,151.72
3ASRR,81.19
F2T2H,126.88
XGSK1,195.48
UK4BK,80.46
VWMNF,102.24
JCVUT,308.12
KPNEB,317.13
GRJSX,478.43
9WSDG,175.01
GLBFD,320.6
2TBZ6,84.48
5OSHK,139.54
PIA0T,172.27
Q4LRW,163.62
DZG1V,119.16
VB03B,64.73
3AEMO,350.32
TPM93,284.08
5BPB9,75.05
JJFIJ,124.73
IVDBY,43.96
JNKV9,101.5
KXOIT,48.76
FUHZP,325.96
KENFU,206.67
2BTHS,108.66
8JART,109.09
CKXAI,272.79
ETZRT,156.82
PHYDG,165.83
DTVLR,326.46
DZTNJ,246.64
YAAKV,85.1
E5YTN,66.19
D9SZZ,461.68
K3DJC,86.07
UDOZT,89.54
AY4QQ,89.92
LABJO,185.4
KUYCS,120.79
JAMP0,395.47
ANZ6V,90.58
PCR5T,207.51
MOB4V,77.85
KMNGD,61.65
YE4DT,143.94
H3SDN,109.75
UP1SJ,98.59
EP4PN,45.37
XV8YT,55.99
992JS,176.5
HS5LK,106.64
ORJSC,209.3
QKXTI,18645.82
6K8EL,158.75
KWHAK,89.19
3XTE1,225.04
TQWNW,98.67
FOYIY,305.68
IBELG,55.13
H0S6Y,66.94
OAQ2I,535.11
HRUNP,115.59
IF2XM,343.88
EHS8N,331.62
L9CFI,160.0
INOFZ,84.97
CRO6J,385.77
L03VT,150.75
WQ8SG,202.67
CNQQH,62.53
BIAUH,91.17
USRZ5,103.48
05R3O,126.65
GMO3G,171.58
XVJ3E,312.09
8DNSQ,213.78
Y9G5O,414.36
WJMJ2,320.02
C6UZB,97.3
UZIZD,81.63
DZIMB,83.2
W1OKJ,78.69
XPPOH,126.64
M1HES,61.35
2X7MV,328.68
10QRI,294.85
O7FC0,101.99
3BN6Z,252.16
U3HJM,132.86
8GWDN,70.34
AOAFW,343.24
3XRWT,134.11
9MUKF,218.08
ZDNIX,259.58
FF3EV,93.54
0TGHA,271.77
ERWVE,167.05
B22LY,120.86
GLEAG,243.84
2NIWN,95.54
7Y8OI,324.54
NBB9S,236.07
TOMMR,113.53
FEMFI,120.72
UZC79,43.53
RICBD,810.61
PK59G,1049.72
ONMNN,53.18
8MLWZ,85.53
49AHK,244.44
PUUFY,113.86
APXIX,338.99
5HI0D,79.04
EQJPG,339.77
REXPA,63.6
2H9JE,80.22
EWYGO,141.87
8YPI3,43.47
EOU9P,64.63
IIMWC,276.0
CF68C,111.83
EED4E,81.46
G4W9W,138.11
FWPDR,212.9
VMKRS,226.06
N9X3W,139.65
GFVBV,105.89
YF2ZN,119.14
4A8LY,461.12
FA2SW,363.32
UQILM,78.28
JIDL1,1081.82
IXPNX,409.28
AXLBJ,205.92
0BDFJ,103.31
KSD1P,145.27
PBP4U,82.02
WDPH2,123.74
TCNTK,78.5
4C27V,184.31
OHJIU,178.02
MF59M,275.79
XZOFF,114.32
TTKIG,400.64
Y4TKS,200.9
FHUNN,86.17
XN6YW,1326.58
QE7QN,172.76
IVMLE,55.64
ALBBC,343.54
RXMKZ,162.84
M3SAK,126.37
CZ53R,318.11
VG80P,109.28
9W0RI,282.69
Y0ZMH,171.63
DUCVD,78.2
ZJKA8,272.6
WKYTL,86.06
TZRF3,585.9
YKBNF,103.76
EWFWP,616.99
OA7G1,165.26
UAZDF,57.91
OWYMH,231.41
GTDRN,619.05
MRQZ2,106.76
EVSLR,166.49
8NFVE,169.66
J0LQY,125.89
VQLJ4,492.96
YXRHU,119.77
DBTRB,153.11
RJHZT,268.81
9IIOB,281.98
IG9XZ,467.03
ANGGG,163.16
EOXBY,229.43
DRM1V,103.99
E5Y22,109.38
FEMLU,139.39
NFVRH,68.96
EN7HE,93.22
LOKPQ,49.88
OIRP2,733.2
LJFZ3,74.58
SMCIF,266.17
WBUYA,444.7
WKKLD,56.52
JVFHE,88.53
VEO44,289.51
OXHKI,78.72
ABL26,151.62
EDCYI,79.86
V5VWW,115.5
AVS31,74.29
B83AD,108.72
3TC6S,151.54
IT7UE,84.7
JIIRE,938.62
QLQPM,131.69
L3TEE,145.32
H0AMM,9999.0
W3XPU,201.07
CFGNI,1764.86
UB3T4,133.16
YNFBE,136.63
QP3HR,83.96
IGAWF,230.2
AZFDS,811.42
Y24GZ,683.1
4RPRC,163.12
JX6ZZ,289.21
DGAIU,129.96
OGR6S,58.68
4UTGN,105.97
BLHRL,110.31
RIZXN,355.82
P4FMG,63.36
F3Z8M,153.72
MJI7X,88.51
6K0AV,90.1
ZX5FJ,568.21
X3EFI,40.82
LARVC,97.27
B8MKD,172.44
M4UAC,375.03
PBBXJ,103.67
XP1CH,155.53
FTXQZ,150.1
A7HBB,361.2
