Id,price
K76TO,165.87002319109465
YP113,426.4919240878169
DBTGT,283.32409863945577
TV9XC,120.04511492475777
UMJGK,436.69311201291987
MZ0MG,111.84277880849311
LCSFD,29.360817357245924
N5C29,216.58989229024934
ZHJMF,254.04760770975065
GTFBZ,89.85285409035413
UXBIU,297.0516609977325
09NXE,27.846598124098126
PUV8L,116.07193001443001
WKSGO,107.067358276644
I31OV,53.971582148010725
2QQWD,157.39994124922694
RVK2W,266.142335600907
PIOXG,356.37279256457833
6JP9B,228.8730045351474
BDIBA,524.1172639661925
ZWKQD,95.77134353741494
DRGKW,239.0642109874253
IGYZG,136.69484900020615
I3I1Y,416.4532890125748
TZFJR,167.96383013811584
K4RTR,87.62822562358276
ZDIGV,231.70801793444653
A16O8,295.51931302824164
RWEVM,340.1634456813028
L2HDY,76.41567924139349
ROVJ0,252.6348526077098
9INVO,157.46136569779426
JPWQR,167.8700587507731
SWEJ1,67.18269274376414
RO16D,129.8692568542569
2MX6T,403.49106988249844
IKANB,122.95908936301792
BMK3R,163.07477324263039
9FHA9,133.255753968254
R6ZAW,114.76372742337027
ILCM5,497.5968480725623
ZBXFG,283.1657967429397
SHC1L,95.19896980004125
IV36J,1470.3866981034837
8H2UI,89.36955913134487
FEWIM,408.1678397760194
RBUKA,64.11793702329417
9IVF8,126.85992895992898
3FUBR,182.1181009070295
JFXYQ,82.07884508348796
IEJNV,178.92758325008327
EQSQN,169.50900845186564
EAICB,201.81685271078123
ACPWB,348.78942486085333
XL613,222.2546240267669
N0RO8,734.274512763002
CQMCF,155.16656153370437
8MZSS,66.35630437023293
UCQPX,115.36328385899819
5ARKC,138.80813016348728
M7TKC,71.23792742971315
9MEJY,68.93163832199546
ULDE4,143.43635126777983
LC3SG,91.88017573696146
GPORH,94.30756081220368
NWYA5,353.6640043290043
3PNXU,352.09602916924337
DATZN,134.98156307977737
OHEBH,321.30335034013603
CISWD,503.1055952380952
NQ7L4,251.72845495774064
NEP3S,155.17704545454546
RXPPJ,105.29674242424241
ZYJQ1,231.97410997732425
ZMKMP,316.55651079079655
TF3EM,92.41484126984128
OTKG8,313.3387641723356
YXBPI,388.1476963512677
WSLHG,842.1224494949498
6ITLT,443.49764017728296
E6KGI,338.1731988249846
INI56,77.1363775510204
0ZPT5,104.32063492063492
7ZIQS,217.10058235415377
ZEU2T,90.82813492063488
AZKAX,109.02052308802308
XWLID,538.9194057926201
C2YNK,138.8805555555556
UQZNG,4742.874803846753
A7KLS,91.06774015666873
GPZSY,1534.8162719027007
0PHTQ,81.2168424036281
H7ONL,115.15481344052773
KV1XN,193.70810039167182
NUA9W,154.88864718614713
P3HTI,108.45840702947842
XV7PA,93.65366264687694
OHEA2,42.95487567987569
EBFBU,1796.3818512417236
IUEFD,689.9183106575964
KTKVI,291.5451700680271
IMNUJ,94.07110282574568
3ASLL,278.0037672644815
LQCXZ,73.24091269841269
OG359,326.2764826839827
JP3VB,189.18325706039997
W5XLZ,182.50555555555556
EMMVV,38.52383013811586
8T9OZ,175.5423423005566
FRV8X,73.53316465280749
ERLFB,96.30615079365079
ULH02,244.73377860234993
GI7PZ,208.0700340136054
CIKR2,132.3804526965587
DUX4B,139.9835108145822
QABRE,319.8759467120181
9Y2O8,100.35178004535146
XEGNT,207.16106318284898
U0YMO,198.82983310340452
2YMFX,92.66060090702948
QLHBE,68.51521978021978
NFJJA,58.94051999587716
QBXOM,84.45295918367349
MY6OJ,770.5100649350647
TL1DX,122.84461245104103
8M6QQ,148.11138218923932
SOOMM,165.31813527742102
E0Q89,96.41533292104718
DGSXS,421.26615419607646
U7NXE,220.09858276643985
0ONHG,177.92754317111456
GJRT3,120.20986136878993
SUFBT,345.91998453927016
9QUSP,148.64216347144924
IUQ2P,112.73074778396207
BAWHA,42.42438569367142
CVL9A,205.7230385487528
ZODRU,147.31848429348423
BGVNF,49.00375747268604
CVRIU,188.70265203050923
DSZU2,335.87492063492056
OSHHC,62.83231704803134
CMJXC,87.48032415996703
CETZO,263.63597247990106
1K3QF,28.1342501546073
4UXYC,75.83549886621314
BR0EZ,71.50386621315194
CLUDQ,538.3027088784231
4CVPS,71.99708152958152
K6JQ9,131.84541486291482
NY3D3,281.51648526077105
ATZXI,178.08249171463459
84LA4,143.52400880865167
KFBQW,150.23353329210468
HPQF7,156.42238662131524
A5G1Y,71.32764172335602
IDJNA,265.5786678004535
WF4JE,192.28673263244687
VDU8S,174.7923752834467
NEGH0,129.53996444032163
XHUU1,68.80893852179565
WFJY0,103.66409812409812
HMM7D,419.4402963306534
DITUQ,122.61274582560296
W10R1,72.35244434137292
ZFAZH,207.89456464502544
X6SHQ,152.98218202432486
SS24V,193.03409297052153
P5KBC,256.0810415378272
QRWTE,87.51792517006803
8AGJZ,216.98417800453512
S2AFN,184.73851362922792
8ISVN,156.77558390022676
DHPXP,102.7504329004329
19DXV,323.95976757369624
OOQLA,195.1153009688724
H4SRY,166.85324274931418
C1BWV,53.61577097505667
G1HJR,90.87566413744986
WRVCX,163.00088126159554
FKMJX,224.31158163265306
RR4A3,129.7016439909297
UFXKT,238.86029066171932
Y2TQQ,186.41750309214592
Y0FSG,212.6447052154195
09P9C,59.151138425066996
O3CS0,172.251681929182
VUEUI,4852.0451441061705
Z9X0C,276.21047401011697
4GNCP,356.61203312560457
LUS1B,114.73899659863947
ZPTZD,305.5382091321377
LTPYX,686.2069717584002
19TCH,321.0178344671202
SRAEV,28.44769532055246
9D7VB,105.25231962481962
VAYJR,122.76444238301382
ENAMF,437.8706307977735
L7NIN,776.6789473837425
CN8TT,259.5095418470418
YGERV,149.6296191506906
LGWYV,221.37729888718368
LZ50K,237.3043302729017
ABQ6Y,55.037255918684494
BHEXT,153.41831343259912
VWGDP,59.316796655725234
G8SFJ,60.73686765615338
HQZYK,89.25077406720264
T29KD,121.10314625850343
OYUAX,295.1399896928468
LEDAG,71.78097525490385
EKHIF,111.19610286538858
JUZXU,327.46524376417244
ZJQAD,236.57295093795088
TXSRK,544.0905312047626
17CQU,4259.984375312777
IK7M1,116.76061509478558
RF39H,260.7016378066378
KV7OL,65.75192176870749
KMURH,198.7548797251101
HCLSO,143.41522108843537
0GR8E,141.57586837765407
0KRQB,142.39424809317663
8I12K,188.20136621315194
QFMI3,178.81787981859407
1T4NZ,108.4273453927025
2F7TA,158.30542774685637
YFOAA,387.74179447536574
7M1V6,390.42798752834466
CZSFB,141.82655328798188
B7N8R,175.47921768707482
RBVAY,48.067675736961455
T7SDJ,109.71406462585031
D9EOI,157.5289574314574
7QRCA,227.18218671384642
BQNYZ,192.78646258503395
8VAPP,98.89760925582353
96OEI,203.2804875283447
DXTWN,232.39392722357007
CTFRD,73.12412337662336
H52W4,46.69532725211297
RS8SG,66.16997938569367
RFOY2,140.99331735724593
Q7QBP,453.7296572871573
OPPF6,2714.189119618654
TATMD,74.81466450216452
TP6PK,82.29493918779636
8ED9B,183.62415275200988
PKQO2,256.9177142777455
5HTRC,138.4219758019758
LWHOA,282.7898237476808
L4VUC,92.83560090702949
TGKTV,130.45668367346934
DCH5F,66.237550703265
ECCLE,91.82280354566073
SHXYT,435.7276584879004
FB3FI,109.20489676989678
5VRDR,105.36501597608738
WARG4,226.1537862093853
TRSPA,116.50646258503406
CZBVZ,144.16910740053595
URDBM,355.87705116312253
GMKTN,80.73819727891154
F1MG1,137.66444573283857
UUBVF,54.917741702741715
Y9AYG,96.66170401027544
ANLKE,215.4579138321996
DLKS9,62.13721476935764
BSFTL,649.6987613635694
WPLXX,402.1189605544445
K47XV,143.1267037724181
PVJMK,546.3718913626057
MRQIJ,149.72482735518446
AM0GH,90.81434601113172
Z20IN,91.64579365079365
UWCRB,88.43974077509795
STHT8,519.2101772830345
L8BOV,93.32908730158732
KYIBE,106.11079416615131
VKRIN,453.68424242424237
SS1QF,210.6626690373119
A0NVP,125.09128954378951
VQBEA,103.16405483405488
WXPP7,430.27636982065553
Z4IDS,251.83279510338264
NRANF,106.97500876108016
3YYGX,84.02665532879818
GBGWS,121.70310090702948
JZ66I,589.2844444444443
HXYNO,72.43831632653061
GB8FH,196.02877856270712
7LFCX,76.41569727891158
EDI1D,258.331218305504
TMHLJ,459.8252106227106
LQBEG,213.888706769421
0QM6V,341.08547155225716
50GFI,139.7728050917337
LC7U7,144.02923045208755
ITCXE,204.29705215419506
XWMZR,123.39780766852198
1UOSW,187.57181972789118
WJM2W,74.36015306122451
L6XGE,67.03477891156463
B0WSW,93.39349773242627
DLDBV,223.02708771387344
JEILQ,101.60183312719026
OTUJG,143.65959750566896
DQ06M,60.49493799850943
PMW7Z,116.48232584875443
77QGL,147.1951690373119
24K6L,230.7670727685013
KHEEW,101.35706400742117
OXBKG,119.34664434771577
SSNH4,65.04787981859408
PM77L,79.1779663986807
MGGZT,178.90387755102046
76LQL,135.87920428777574
W3UOR,89.7599433106576
RM15T,225.83470160791592
ZHWIB,177.7802628324057
DZWHG,267.6305318491032
KGLVJ,135.26867063492062
TNKMW,295.37918958026097
ZRJNA,147.12063492063484
RNT4M,141.70672902494331
ACMVR,149.55898526077095
24MMM,108.83410688517829
S3BQG,427.24416769738195
RW8AQ,130.9840532879819
NCLC9,135.8781600542315
CQS3E,254.43037414965988
EYOIE,223.4208286951144
WPSWB,604.2076285365919
CO0JY,141.75941713048857
RLNZA,450.87569985569985
JR4XA,225.72487270665835
AOGBG,238.92281539888677
D9ZTS,399.5242063492064
PX7WH,234.15070655534942
ZESHU,111.84609977324264
56OBM,66.57366780045353
8JL4D,59.59195578231292
8DXZ3,196.32436404864976
9RNOG,180.81235827664392
N8RZD,108.26358895073179
GQQM1,223.5267593121164
DFPCE,358.73016903731184
92ZDA,49.86736909915479
2DLDY,719.1693291236546
9RVIJ,247.60287414965984
HDO6P,236.44797619047614
4B3CS,1992.2649317793798
NFESL,147.4688073434502
NPBS8,129.2820593692022
4IGX9,165.8872072768501
2AM1S,160.51077926042214
AVCK5,337.5176881055453
FP6GU,160.01928004535145
OZMK6,161.76977633477637
7KBQG,92.75842054770627
OCLYM,64.44031746031743
DRNLV,160.2212440733869
1IB4B,226.72193310657588
PRUPE,65.254147717362
R1W63,267.1965120593693
QCLL7,174.6436976911977
KNJS4,169.36783403104826
CVGS3,68.78989692846835
RNISI,142.6906029684601
YQITS,85.36609204287774
0HCHJ,256.5152494331066
3RIBT,46.414256854256855
ADKLO,230.0151077097506
8KPSJ,195.92224129045553
XD351,267.2893820861679
KXKNW,919.2265865181746
DAGYN,174.07692561406847
1ISCU,447.3113833785263
XNCAK,142.51098175633896
KDYA7,515.1189043496186
UPZJB,130.08070033141462
JTCBG,4900.568850933234
VEZ05,293.82710317460317
PL694,210.01031527995815
9Z7TI,89.73573541537827
1JEYH,88.27193826015255
JAGZW,61.679918216703925
IPYXX,91.86920789527932
IKXTG,87.46462018140588
G5NMR,229.8313903446737
40JA7,143.4696361574933
JGWBA,959.5586646180194
JXKN9,274.46995694781407
2TPXM,308.4928075099504
SSWMX,324.3853911564626
FRSCT,113.62171511028657
5AMED,345.79165996701715
CVJGY,49.28478818800247
G4H62,122.2311111111111
FNIU9,109.86940321583181
WHAYR,116.62071840857554
KWCR9,236.32267573696143
4WL20,352.4478684807257
00QAV,139.6061281179138
CI5J6,83.83319573283859
QASXY,183.2863425066996
PUJAN,146.07934589220304
IQXZK,367.4110622314194
BK17U,198.16726757369614
CGCNC,160.70672954030096
YTIGD,141.94138748450575
FRJ2W,129.2961234796949
G9FLZ,73.24138321995464
PV0NR,150.3557596371882
JCIW6,204.78994331065766
8U2WP,118.56765873015875
NTYTP,203.0498469387755
25LOP,56.74717774289203
7CC6S,142.25228509585654
OPZQ6,422.7075716347144
SN21F,123.40899247577815
GTMNQ,472.97782776747067
JHRS7,63.203575036075044
WWNG5,186.92069624819624
5YEBO,157.46810090702945
9RUGW,159.58662131519282
KVTBV,27.550215419501132
WYLFI,646.1753997071314
NCRSZ,101.89636621315198
Q9RVP,98.95302514945371
EDTAX,191.7375216450216
4GKRF,151.2820573077716
8OVHY,131.04673005565863
CNFHK,352.32243197278905
FPO7N,125.53202828917115
EXRDR,273.9820238095238
MZD88,122.4084013605442
CO0PU,112.66856009070298
N7E9T,80.10695990517416
05NU0,98.50887755102038
EKPAL,187.8658714698
7IR60,329.0383490319204
THXCF,107.0964115646259
OJNEY,75.90734487734488
4KAZS,119.59691578263009
LYBQQ,135.54201092558236
66IR3,184.644240283526
4LPDY,151.44340671233527
0HDRV,97.77637188208617
B3DMW,73.88979231086374
ES073,161.4917120181406
ZUWGP,134.1374345495774
MZGZF,199.98622191300768
OPL1P,156.7493429189858
VYV2X,215.2373711605855
EFRZD,74.40140022675737
SRCL7,232.77805143269433
INV5E,79.52999278499277
2AVD9,208.7935090702948
BKGHF,60.63087341230197
XNFSI,90.35475365903939
QHBWG,210.68892599464027
MYYUQ,65.358596165739
6DJ5W,95.88000103071533
ZPBE3,69.19108843537416
X7CSH,525.812477324263
0R2BT,189.27277210884353
QKJRP,141.62687384044526
G6MJJ,383.52256235827673
BFJGU,111.0679081632653
ZVSNS,347.47431972789116
SXYCV,91.10125747268606
RKEGG,66.75793083900226
L0CXY,25.01535714285714
PGADH,74.6049417645846
OFTSE,56.21566893424035
CZLCW,504.6213383838386
UK2XT,138.94554727019008
WOCBF,63.34491084312514
CZLTV,174.44832972582972
KBUZ4,611.3942440505947
DARQF,68.50625283446715
DUTMT,103.18514739229029
4VQSR,342.35243958498177
VLWCG,375.66399311006455
8JBX8,43.47443774479489
MRCXF,114.85049664621093
T4GJZ,241.73415972915973
72R61,136.22971397649974
HPNKX,223.63297722119148
EOQYU,185.68751351822777
RHFES,50.76833900226757
ZBCQX,393.44530972995267
HWCJQ,195.52004618397473
YML9F,165.7591671820243
XIBXG,1129.2281944502033
UAS4T,285.56532879818593
ITRJX,344.6423850752423
TIZLV,217.53304215625644
M97YF,709.1148910171987
PJNFV,330.7788265306121
K5KE4,79.23532725211295
U3J3T,232.19736045700336
38OXH,294.9394052772625
O8IV5,68.72291747934604
P4VYC,126.57042620078337
ZFC9O,131.94300453514737
7QR1H,191.1445603999175
UXHFW,232.9165197897341
ZPF0O,153.9655797773655
K0NOA,238.47654761904764
YHJET,499.54138701637794
S2XRK,207.5703889761033
XJTW9,80.7340342197485
CHQWQ,282.8334874252731
XFS2N,212.92069858712708
KUXTO,257.08638837353124
CEZRS,65.55396258503401
YPOPR,226.1537862093853
KO3MN,120.3640873015873
JN364,100.7890393336822
KBNHU,840.7967485182459
7GP8L,96.79709802102663
YMBCW,214.98075396825405
EUAPM,365.45891156462585
4HKPO,63.28315141207999
BCAC8,172.39777262420117
T2WTJ,97.89604566068851
VTJAK,380.8443670615099
RBOQG,292.420307668522
WGO4P,160.08974489795918
BBSGV,150.7092746935604
J70MG,272.9241695011338
L9VCF,92.05524943310657
4MXKL,166.65890589569167
MIZ6N,306.62876004947424
POIUI,1578.8784016603665
MI7BM,167.9956043956044
B0OFR,242.9595284477427
XN5TU,122.18416920381208
K6P5M,97.61195887445886
P6OYD,159.8284997938569
0JVRB,125.58110591789165
BSPUM,89.3210260770975
XVPJ4,101.22678004535148
YP8IS,241.3551695526695
GRGUR,92.65635075242218
FO4QO,99.11273294166152
XSYND,184.3356967635539
AX90K,153.38291692434552
ELXGV,184.62609461966608
IIOAU,254.96803593232164
OB8NK,123.98839569161
WSKQT,233.99151721294578
SXT07,310.26028764885905
2TDXY,432.41559833024104
R7JXW,84.45464285714284
HLKRL,171.73032261389403
LFFOT,96.75807926200785
EFPAF,349.82949546485264
6MQKN,435.7436224489796
XEU23,151.2430509173366
LXTIL,84.77948155019587
3QKSG,233.82569160997733
OEGW9,144.14663419913424
EGW9G,158.2022732426304
3DA0R,215.2318011750154
IK6YK,559.6138863121007
B5THX,174.64356524427956
WDN19,243.0722789115646
ZFIOA,109.66413162234588
0MZJ3,951.2874610239727
9CY0B,197.81333900226755
FBDAK,110.02461605854461
QGVN6,328.6105290344576
TXOFB,142.88411564625852
TFRQI,235.96917336631617
LKZIZ,162.85485776128635
KVE79,116.62358328179755
GGRSN,1341.6125256275006
KLVTE,412.5931632183744
EYACW,236.05614254792823
7WK7N,125.5112358276644
ZA6MX,80.56030766852199
TMEAT,1049.1760207474144
HQNHC,102.60147217861503
DEXZJ,83.88002989074418
NPR97,106.78270717377862
TPV6H,115.30418969918969
5Z09A,115.29861658183086
1E5RG,135.76162028447743
8VUJ1,205.61502370645235
XCYSO,98.11365903937332
JFAXI,106.43037414965987
PFHWF,94.79607808857811
SP4VS,304.11447897340753
SIDDM,207.55805456448317
E7MWZ,224.6911446093589
29P7N,131.11082508761078
ME3J5,89.20522624201196
TCO9T,108.69183776540918
EI2KE,140.3222845804989
ZDVKH,891.6735497850987
YD2SE,160.62330590044874
TLPOS,247.1413775510204
BRCMM,130.00819160997736
XGBP9,145.74758503401358
8KVTJ,98.84036281179144
2TK1F,62.60000309214591
V18Z3,108.60259482580909
FJ5XS,152.4185281385281
ZLG0L,132.13220109255826
KKQGQ,309.6740476190476
Z3JRE,161.97613481756338
C3BRL,214.83358843537417
U2EVM,111.2256947021233
CPYSX,44.20370181405895
CF9XS,96.25435941043081
7BLO9,212.4040584415584
QHULZ,94.72462533498248
DGSN4,159.85871315192747
JPMP4,108.30960884353742
HNKGO,84.13863378684808
COWQ2,858.2286167800452
7J36H,359.80000852910223
7UO77,100.73475623582769
NEGEJ,104.90121675943105
8GPLJ,89.17884353741496
U5WRS,112.15681508967224
ZPS9G,387.7399886621316
BJ4LM,197.99159812409806
IPVUW,192.06016130694707
PRQCG,276.2978963100392
UYZXS,59.11566790352504
NYMOU,72.80482426303855
JTFC3,142.86582508761077
RBMXC,114.12055555555555
V1DA9,128.63418934240366
ZNATO,140.91681354359923
NASSI,235.90857709750563
TVTAQ,200.29843113235964
3AWDQ,135.09425891568748
ORNUW,137.16253226931792
GNDCY,214.61859410430841
SBAJR,108.46856524427956
3JIHE,520.547005256648
AFVGW,268.9183822923109
H183L,104.25140022675737
K5MBY,221.8634183673469
GYIND,175.2188321995465
OGERG,357.2056081220367
F9T5K,50.441448194662485
5R9UH,168.1740630797774
R8MXA,113.87775914561632
ST9AV,184.82536281179136
MKWPF,122.25655689548549
H4BXX,203.08043650793647
1PUAU,3470.918990159076
B6OBS,569.3636026334104
MW7NY,355.54718357039775
BY0RQ,373.3278401360545
ABGQA,66.46828231292517
ADQHR,1423.199336558362
AGXMJ,169.24124716553288
WN9FP,380.2827607709752
XEXQR,199.64649092970524
IU9UE,183.94739022881882
OSTIH,70.95592249020821
QW8HL,46.528298170083886
OFSLU,94.52912956091528
OJDQP,221.04590548340553
QXYHB,115.20146686646687
JEGC7,78.696381158524
A9XUE,116.76984796949083
QHDSS,120.9961095650381
0EBKD,103.0710487528345
42VUT,126.42166099773245
KGSXR,149.7182142857143
P0TYF,115.40634353741497
J09MW,48.3562641723356
MB9OX,511.53455782312926
MJIDN,140.86792620078333
PJWDC,262.67397031539883
GYQ1F,128.31569727891159
PIR6E,255.18102659245523
GMGDX,509.96900107828674
WMLEF,175.06811224489792
CL09L,70.57487270665844
LPVNL,104.99146310039167
BR7XR,57.03851783137496
SOLC3,165.99374716553288
NGFRN,67.52546021438877
M5SGP,182.54657338693048
LFEGP,576.3346629560916
C5147,155.6975736961451
D0TJY,132.95236961451252
GKRV5,422.0964728921872
COHU9,91.03573521716378
TPXIG,191.54801020408163
QYY0J,296.4943692022264
HIA8A,69.65998866213151
OWCPM,92.33095325309611
APGZ1,607.0653845360988
MTZP6,178.40993764172333
U3KFA,160.8760827664399
CJOIB,368.86501133786834
MA3GY,122.08703360131928
TKFJ1,398.9548051948052
FJCVB,92.9668980622552
F3B4J,239.14045299938164
BGKXZ,154.72152082044943
ISRAI,150.47587868480724
IFOWH,28.72389404246547
FXCWH,55.85652545866831
Y2UQG,247.6148962148963
3PBZA,201.20239229024946
G0XNS,538.8825226757369
KXJ6I,156.990707070707
233VW,108.48549062049061
PTFFP,205.14172525886815
B3DW2,267.8041341991341
QA3DQ,129.19708101422387
ALZB3,216.97721913007626
912IS,195.34626417233565
QLJ7Z,196.20637755102038
P47VF,219.14618171511026
RFFUF,148.36778911564625
ARIP4,122.16991865277583
JWZWF,197.08873983159705
D8DRT,57.05911564625852
FKHCS,137.18106369820657
EWTZH,92.69869614512469
PVVTQ,140.7362353123067
WB0KN,2961.314017923284
KN6DK,236.74365079365077
SKPVH,175.68561747776033
V4Z67,822.1304049759468
26DJT,61.63052154195011
YZFQT,199.55396825396824
FECNR,92.24556384092098
E9QPR,176.3767857142857
MFS16,296.8730895691609
99BIF,145.01810863739436
FT2YO,89.0832147217861
MGDUS,83.09519274376416
TTQHB,835.1886888904746
G8WGQ,75.67130952380953
J0NGN,208.14419960991387
EUNPF,235.83290816326533
LOWND,510.79624665017536
VDPVH,148.3747902494331
9HTPG,432.41410276231716
3WTZ4,866.986896743037
YOSRT,110.80493300350446
CFCO3,413.75618179439607
3JICW,170.68327149041426
BJZY3,67.72709183673469
PLVRK,151.99397804576373
7MZI2,141.42550453514744
8IEUY,143.14663265306126
3QGEC,214.7780127808699
YRFBV,79.62604308390021
TC65J,434.131050814265
JICYQ,153.55926870748303
ATDRW,192.59974129045563
G5FOV,103.9540136054422
HUYOJ,213.61868686868686
FK1MG,144.97956349206353
FRHLP,141.753861574933
PJDUG,78.67774273345701
HV88Z,80.86601473922903
JIESI,184.68274118738398
KRARF,98.35765306122451
V81WP,374.6494784580499
QG8XQ,132.81310657596373
5PGWF,156.69923005565863
ZCJEP,241.02953994418286
LVIVI,78.67260770975055
KOBQA,837.3969283474679
HXMWL,73.78530869923729
SYE2Y,140.1751168672597
FBL3O,80.46241496598638
BBC1X,94.48740362811792
I5STB,228.7192976834051
1J6NJ,186.54576376004945
9D695,128.43439663511094
7P9H6,139.79744640280356
ECWOO,84.67007936507937
LIDAW,68.00494180422753
PXXE4,175.22857864357863
JMTFV,180.0064391362605
L7RZQ,49.63834827870543
MCTDD,156.41561739847455
HBRO1,57.17718717790146
A5UYG,252.39009070294793
LWNDT,409.5843217893217
UFYDN,231.53920634920632
MQ1SY,412.75722047793465
IACPN,380.7943934240364
VZYK0,134.12137085137087
HT7GT,104.37659301016444
Q6PWF,90.92963151927438
ZW26G,324.50246031746036
FABMD,366.9807653061225
RFAK0,174.97943877551023
9QPMT,181.09016079158937
YCIDN,146.05026077097514
2PUWW,176.87620181405893
SLXGO,117.53120748299318
V9JM2,584.3967996289424
DVLUX,100.2314328528614
IGV5F,148.52954081632654
LBS8P,198.48940476190472
J9JCC,116.1152839224268
KZSXI,98.21779066171925
D2UIP,74.42164656771797
TLHI4,77.46981958517671
YAUCA,186.79947588126166
ZLZFG,176.33947845804988
Y5E2Y,141.35486755308182
LDIHI,137.4448526077097
R5GRS,155.96901309008453
PSMXH,255.47206503813644
6EIGT,112.80713254998967
GBZLX,136.0233359101217
OP3BX,282.77158060193767
UJXJY,51.49173933209647
SAHD5,358.0811281179138
7Z1YH,221.56805297876718
YCJJS,186.01125798804372
DSIH5,45.91034941249227
9VBX4,122.5688095238095
JXODE,234.88223356009075
GH4KO,58.530232426303854
OWCON,116.35794681508969
0YUFO,228.0365362811791
EPMXG,138.01729266764983
KOIXB,304.11310189810206
6KMPA,116.14413265306123
P2VYH,160.78342712842712
ACUV0,176.6092800453515
ZGGOD,77.18739177489178
2N8OG,111.97394724323294
ANPS1,156.70730725623585
IXZYW,61.042823129251715
NBWYA,265.0281977942693
ETLVE,289.6163672438673
07BF6,157.9820634920635
1DJBT,134.21821170892596
DJ2O9,161.89659760874045
M6SIW,118.67760497439069
I91VJ,543.1766094619668
ENPQU,88.23793083900229
OYIEQ,4944.442649877909
GKTWZ,257.15574159967014
SK9RH,128.10172954030094
5RRYT,138.39821325499892
0KGFH,435.406764069264
F9EJ9,244.9107807668522
6WQG2,461.5349747474748
3IGAM,418.7172150505714
Z3OSM,498.29559107559106
XOLC9,102.49940107511539
GKXEJ,67.90937074829931
5YDAC,280.2581648113791
OJVRZ,161.843146773861
JWORL,1337.8811215768364
T9WVD,168.571439909297
NGEN4,279.06665275200993
HSIR8,60.840354566068854
L12YQ,48.15874561945991
YT6MD,72.20568439497013
3RQE3,184.63650924472358
QERWV,100.78675736961455
WI3OW,66.72852504638217
IEDMK,330.0176133786847
D0KKY,129.95887200101484
4EMJI,204.1296258503402
NW8YU,203.1056292517007
2FZZZ,85.52616213151926
GAEJI,138.42931405895692
VZV8I,130.44614409400126
JDRBD,149.7553628117914
NAX0E,60.43385487528345
W2MG8,171.08427746856322
VGGVX,225.5600000000001
8TJRR,66.42305504019788
NFVXI,187.37941538620103
JZE20,162.5925623582766
0DLOT,165.2662677798392
9F2LV,177.26696145124714
0VWEH,83.85159193980621
LVKFP,207.75026953205528
YVLT2,189.9805498866213
TJWHX,114.46415790558646
VDT71,236.5936440940013
LAF9R,160.5975912183055
BBUNM,183.3622335600907
D7DQA,124.1602267573696
CKRBQ,337.5840590083178
YD9T5,161.3567303331589
SY1EV,210.21296774653914
TTCCG,181.6495068027211
52HSD,400.94121160585445
GO5SP,72.63453514739228
NVDDK,339.8778344671202
KJR8Q,37.99865903937334
NM9LC,80.71465986394557
MI4YD,238.88899092970533
IPJI2,119.74209235209234
JXYMO,219.36394383394386
MOWWK,485.0567738610593
W0VQK,107.87282273282271
WCICS,510.303242115028
DHJVI,93.8059425891569
FNDKC,151.7958106575964
URKHC,270.9936224489795
FOGQG,162.84364512471657
WYS2J,196.55703978561115
HP2U7,580.3047902494328
KCKUH,68.85330542473399
VY5OE,58.87078611864325
WKLLP,88.51761595547312
GPEYJ,178.82121779014642
SK5NC,341.5663760049474
AXTJD,196.00343228200373
5YYX8,176.54567872603585
LQNMU,69.93104205318491
HEVU8,139.44212791177083
6QZ4V,96.93861678004535
ULZMZ,180.81372100122104
WJAG2,276.5644104308389
VTJDT,197.13247165532877
W21Z6,94.99934858792001
ARQFZ,139.22592558235414
O4JEY,576.609053287982
R9CIU,292.1210131931561
G0FIL,89.36564122385548
SSMIH,238.3373241044669
MBVBZ,122.48175439639729
J1MHV,140.2276453308597
PGUJY,111.91528241599667
GVUA8,126.34122552051127
QMM0O,79.95034992784991
ZP4N4,142.65673572459283
GUNMW,309.6844387755103
XUHES,65.7751984126984
FX7UV,188.684776850134
K6YSG,221.54030663780662
NCKZG,279.0828004535148
9R1YX,140.76970521541952
ONQUO,84.63837301587303
BULOY,211.17952741702737
LNARF,137.57592970521546
1D6KH,397.3907472686045
3D9GZ,319.37646825396814
YLEOZ,208.44930839002265
TSA7G,74.19155328798185
U5USV,104.13670634920638
6RUEK,212.72862320219463
8XRYA,1087.9222757628938
IE5Y7,64.9026984126984
RTXWR,127.18765306122447
SOQSV,120.03437744794886
QBUCA,347.1249773242631
5PBN6,60.70116213151927
GJSEV,541.79566017316
UR2LM,242.98948412698405
WJJUN,306.70314778513324
ORJH9,89.26132086167802
9MSDF,134.46537105751395
F7NO1,609.2796315192746
WPGB0,91.90831787260356
9KWFE,664.7149461451246
4DXFS,155.03040610183461
WOUZY,67.1085915275201
PBWFK,82.2023283858998
EMDQR,149.18232033839178
5QRHD,119.13815965780252
QGLNO,79.5776319315605
OUNOP,191.5867166563595
R47XX,418.48489795918357
GI011,88.24757678829107
3QBO8,148.98192085692085
JKHNH,157.3179200164914
RWEY7,411.80010359705824
FBTOA,165.25148680684399
2CHO8,108.75668018489444
KFKO3,121.00314058956917
2IPPH,81.52530612244898
NCM0M,94.6250664811379
KRSJQ,29.11039167182024
V88OT,307.63398268398265
KNMHR,124.38072562358273
EYBBE,123.81828060828057
SSDKG,245.98526077097506
ULOC8,97.18636157493299
5T8EL,60.56657029478458
IPY1V,107.1124603174603
UQMX4,151.65928317714034
