Id,price
09NXE,28.650480258286915
PUV8L,151.65569564780253
WKSGO,104.34835700650511
I31OV,60.879261767239136
2QQWD,172.09901994202707
RVK2W,222.91679466289668
PIOXG,510.9151609707194
6JP9B,231.0
BDIBA,214.1636731133522
ZWKQD,103.34244737130894
DRGKW,280.02124754904656
IGYZG,199.29659617794664
I3I1Y,494.4505305541018
TZFJR,184.64989991258008
K4RTR,95.60158600062613
ZDIGV,153.475258887485
A16O8,90.00445004184684
RWEVM,220.65769567987502
L2HDY,84.70783983782471
ROVJ0,452.0368330258755
9INVO,287.44447589999373
JPWQR,180.4253727345771
SWEJ1,77.13982102479403
RO16D,118.5012392654356
2MX6T,386.68953925364275
IKANB,119.00001392248201
BMK3R,141.14227997636604
9FHA9,132.47579136164373
R6ZAW,110.5917795315649
ILCM5,403.1941327250777
ZBXFG,235.398962688072
SHC1L,104.1030606062037
IV36J,645.2521660512484
8H2UI,126.50644467916946
FEWIM,128.52803249428976
RBUKA,102.87002434921159
9IVF8,142.37905729178786
3FUBR,159.70276316217516
JFXYQ,82.19574552544108
IEJNV,171.56313513207107
EQSQN,177.73995551176876
EAICB,161.50919375542173
ACPWB,237.0148967290732
XL613,267.26749074594227
N0RO8,534.6867841758487
CQMCF,123.9698465606802
8MZSS,71.959522230782
UCQPX,106.13463025728483
5ARKC,130.4064751050096
M7TKC,82.3095802215803
9MEJY,57.944152977772944
ULDE4,124.11140600776201
LC3SG,45.75097231082937
GPORH,52.70823321454437
NWYA5,340.0069855472335
3PNXU,281.3585817431686
DATZN,131.48954105621277
OHEBH,311.6859421076218
CISWD,724.6961358032804
NQ7L4,254.36187497882548
NEP3S,213.6247773903526
RXPPJ,93.81840363653978
ZYJQ1,248.67029792194978
ZMKMP,349.3419184670032
TF3EM,111.73025218825197
OTKG8,371.9015644059504
YXBPI,655.7758998026018
WSLHG,1000.0
6ITLT,354.77253620652175
E6KGI,198.41814853003936
INI56,113.43069241118805
0ZPT5,95.64097201677629
7ZIQS,181.98071384919754
ZEU2T,78.78761969376218
AZKAX,141.15607795346273
XWLID,217.331337529863
C2YNK,127.3838157150241
UQZNG,4363.330847606908
A7KLS,91.73858593946179
GPZSY,1181.275205428691
0PHTQ,69.33937217721055
H7ONL,122.6775818576494
KV1XN,196.6783549897075
NUA9W,202.30218784778626
P3HTI,125.99939679112637
XV7PA,72.95464221836227
OHEA2,56.988523535311934
EBFBU,1176.5125493990204
IUEFD,586.5220675707673
KTKVI,252.25640745013618
IMNUJ,85.25430553468478
3ASLL,273.78789804615394
LQCXZ,74.47993361838867
OG359,330.91558776078506
JP3VB,254.7400323038963
W5XLZ,157.18444156553988
EMMVV,45.37544306189176
8T9OZ,136.1921185492508
FRV8X,83.47589279661727
ERLFB,95.83240777158481
ULH02,333.7711146422082
GI7PZ,250.44797988838542
CIKR2,127.06150817130411
DUX4B,97.91840328294985
QABRE,536.9655955235626
9Y2O8,99.00000000000001
XEGNT,310.64405032921775
U0YMO,151.0
2YMFX,73.65982021299602
QLHBE,66.5475746940751
NFJJA,64.01036557869925
QBXOM,83.71418120672449
MY6OJ,470.55127091726797
TL1DX,123.00000000000001
8M6QQ,153.131668218343
SOOMM,370.8439456660062
E0Q89,77.3966150029375
DGSXS,188.30031011281986
U7NXE,403.8426562781809
0ONHG,132.94719188603796
GJRT3,121.05085918073407
SUFBT,540.9189826366054
9QUSP,167.26664688269173
IUQ2P,125.0164031765262
BAWHA,58.87971506251999
CVL9A,168.4187975479605
ZODRU,139.51008734565963
BGVNF,39.14144407234994
CVRIU,93.00001296595082
DSZU2,266.9919730219109
OSHHC,41.58422888328626
CMJXC,50.08743924053816
CETZO,231.35747820722065
1K3QF,26.793932543429943
4UXYC,85.7785792059942
BR0EZ,78.95794746870706
CLUDQ,605.8514024592362
4CVPS,55.96508472478362
K6JQ9,157.0274095366049
NY3D3,330.66418436116317
ATZXI,73.89583792887709
84LA4,119.04415149929427
KFBQW,110.94529664140033
HPQF7,163.670806545092
A5G1Y,53.96979245537951
IDJNA,559.9218704634405
WF4JE,158.15879897571213
VDU8S,148.05695698103472
NEGH0,88.89573106502564
XHUU1,73.0782331786343
WFJY0,115.55796700280706
HMM7D,438.10376203909874
DITUQ,119.0
W10R1,140.93634299785705
ZFAZH,229.29731647996115
X6SHQ,153.2583064173383
SS24V,122.8770900693795
P5KBC,247.03299776027566
QRWTE,89.28287148129733
8AGJZ,212.97419300523666
S2AFN,127.19322860290156
8ISVN,119.79951669757855
DHPXP,153.69203597422572
19DXV,218.03755532423637
OOQLA,182.0
H4SRY,182.28268386984914
C1BWV,47.02946955142382
G1HJR,86.73103479170834
WRVCX,151.55682805505523
FKMJX,341.832778814838
RR4A3,167.60685379580923
UFXKT,196.5762234648918
Y2TQQ,99.1146479998132
Y0FSG,187.6455573359227
09P9C,29.61607084882448
O3CS0,230.12028799612406
VUEUI,2909.2803162409014
Z9X0C,307.44564365650143
4GNCP,287.15639481344505
LUS1B,160.70028975040086
ZPTZD,261.6474979724857
LTPYX,893.448638409723
19TCH,303.8465139946433
SRAEV,34.629944262713266
9D7VB,91.73165100490567
VAYJR,134.1514389993589
ENAMF,388.48598610614687
L7NIN,470.7864068231175
CN8TT,237.98862744704803
YGERV,159.99651813341194
LGWYV,207.0
LZ50K,274.19722922978957
ABQ6Y,40.45734692918135
BHEXT,92.12596100220352
VWGDP,62.664292620703364
G8SFJ,54.3101596054053
HQZYK,90.7125657486997
T29KD,100.25757561326719
OYUAX,347.99999999999994
LEDAG,69.29413770616871
EKHIF,94.11976138727329
JUZXU,252.3788658915254
ZJQAD,350.77849804667795
TXSRK,613.0171928812485
17CQU,3130.7929678791215
IK7M1,108.02231289212942
RF39H,246.0
KV7OL,50.18601454730537
KMURH,205.30108512054915
HCLSO,120.8974875605898
0GR8E,176.04146608415257
0KRQB,103.46791076079477
8I12K,216.09328036278535
QFMI3,161.36024825161448
1T4NZ,113.14994480616771
2F7TA,197.1867822823146
YFOAA,372.9800197207558
7M1V6,228.98997169103257
CZSFB,222.80519238534117
B7N8R,202.24629854663897
RBVAY,32.93364064756303
T7SDJ,129.84180025739445
D9EOI,119.81815343712904
7QRCA,229.6
BQNYZ,216.67594536699536
8VAPP,100.5172772004067
96OEI,176.46001936148144
DXTWN,269.32114677323585
CTFRD,60.2586701379709
H52W4,47.110527082869986
RS8SG,124.86377159103714
RFOY2,180.47885211812118
Q7QBP,311.201995633831
OPPF6,2147.345171696094
TATMD,70.44409615846313
TP6PK,83.99435407932724
8ED9B,193.1362661227204
PKQO2,185.0214819950165
5HTRC,64.4538080347
LWHOA,277.9263104402398
L4VUC,90.16368010331173
TGKTV,179.1367459859544
DCH5F,57.192429196198574
ECCLE,87.09438610738538
SHXYT,379.3840624067407
FB3FI,123.72076706338216
5VRDR,142.74194238452534
WARG4,205.5
TRSPA,89.96457859872115
CZBVZ,101.57556433669163
URDBM,414.28222382081896
GMKTN,75.75919598637762
F1MG1,156.33650188235524
UUBVF,64.1252890426794
Y9AYG,80.21614297364854
ANLKE,207.96661692415887
DLKS9,89.43439463804359
BSFTL,406.86812460300035
WPLXX,255.8592720801328
K47XV,131.7036583292645
PVJMK,248.94878322321082
MRQIJ,111.55644664422981
AM0GH,110.50120858631594
Z20IN,94.53849766239587
UWCRB,243.86226915413974
STHT8,406.54289014266783
L8BOV,98.30504362123538
KYIBE,108.35651311429844
VKRIN,323.21931953594145
SS1QF,138.22488021824543
A0NVP,136.6886035660362
VQBEA,143.26110328855782
WXPP7,276.7455148328142
Z4IDS,190.12930524805387
NRANF,143.3521318861825
3YYGX,70.80524630391211
GBGWS,92.05948501750993
JZ66I,414.7446630087255
HXYNO,93.94473503725445
GB8FH,141.1010977353147
7LFCX,120.99919436618006
EDI1D,202.86952938620735
TMHLJ,204.1018186283616
LQBEG,274.07923753001415
0QM6V,356.74985363513537
50GFI,197.93597742508575
LC7U7,73.31937162111682
ITCXE,282.06700071309297
XWMZR,130.26253214034213
1UOSW,127.16235626834893
WJM2W,91.27700735811553
L6XGE,54.01439426321026
B0WSW,110.50196604185292
DLDBV,290.02671054449166
JEILQ,94.99017470001037
OTUJG,249.27352669264937
DQ06M,66.00909234104876
PMW7Z,161.70594927108877
77QGL,151.02225442384574
24K6L,161.85310934361758
KHEEW,119.05134340332607
OXBKG,114.85639944187535
SSNH4,53.337283325970624
PM77L,71.72041837241825
MGGZT,196.23149020562613
76LQL,282.9285161767722
W3UOR,87.69880159901851
RM15T,223.59487472515121
ZHWIB,177.0
DZWHG,307.8833742227803
KGLVJ,120.80696165316257
TNKMW,403.4062662734888
ZRJNA,131.05796876444236
RNT4M,133.0601218011447
ACMVR,168.04443598837878
24MMM,168.06901255290856
S3BQG,476.0896270883618
RW8AQ,125.93453389719305
NCLC9,112.70132944608397
CQS3E,263.9377607816716
EYOIE,199.15646324751688
WPSWB,681.1150162475411
CO0JY,149.64413392817679
RLNZA,811.5757295531482
JR4XA,246.25141837932867
AOGBG,160.71489407658646
D9ZTS,444.1036763946453
PX7WH,186.40789429200498
ZESHU,102.81635947547278
56OBM,65.27096835923794
8JL4D,50.187128246192124
8DXZ3,151.47542387701105
9RNOG,238.48937198071937
N8RZD,137.00958728318838
GQQM1,102.92229486641166
DFPCE,431.61560436028304
92ZDA,44.647429024102955
2DLDY,145.76594959385937
9RVIJ,282.35790697810245
HDO6P,351.52194569422556
4B3CS,188.85336910148018
NFESL,147.54028379574544
NPBS8,117.00000000000001
4IGX9,136.6102648304044
2AM1S,126.0
AVCK5,637.9578472730908
FP6GU,175.3344046918872
OZMK6,132.43714917707908
7KBQG,206.90871286229924
OCLYM,60.62778387042946
DRNLV,176.44884178341601
1IB4B,221.37310907377767
PRUPE,133.4220127537451
R1W63,336.7251921763399
QCLL7,141.87989161809858
KNJS4,175.59987809093525
CVGS3,61.94234013765792
RNISI,138.9362049189867
YQITS,102.43069140485387
0HCHJ,237.19330182110667
3RIBT,96.8175427615932
ADKLO,207.65675547696463
8KPSJ,155.95356758237378
XD351,496.65473250635125
KXKNW,915.6226195650013
DAGYN,310.08816198685804
1ISCU,406.89698395040404
XNCAK,161.59456518277173
KDYA7,665.2053678141989
UPZJB,112.20070713198317
JTCBG,5014.3065530162285
VEZ05,222.37339446117932
PL694,114.4350642557209
9Z7TI,91.49267686087848
1JEYH,79.83428934490532
JAGZW,979.9952781508507
IPYXX,114.67417213394228
IKXTG,73.35867815383195
G5NMR,195.579110669162
40JA7,180.47436407538947
JGWBA,880.9594213376917
JXKN9,232.77575943250665
2TPXM,326.0031025954339
SSWMX,358.77022610010465
FRSCT,480.4897100431452
5AMED,319.35735906785305
CVJGY,45.116811013968686
G4H62,146.8689145641956
FNIU9,77.53141556683943
WHAYR,125.96514848747408
KWCR9,448.91637475097986
4WL20,288.0892335718115
00QAV,138.58518819118237
CI5J6,78.55387916094841
QASXY,216.01323160784474
PUJAN,303.921789664238
IQXZK,341.7443343829381
BK17U,177.6173890540151
CGCNC,155.43731828182666
YTIGD,138.38496057937715
FRJ2W,78.66965588841427
G9FLZ,67.86318758620246
PV0NR,122.5262576505435
JCIW6,231.62379422881568
8U2WP,106.49844276906921
NTYTP,225.11885264192006
25LOP,61.69436499137962
7CC6S,91.15920445681057
OPZQ6,392.0794802854759
SN21F,144.09651062950917
GTMNQ,304.91980125041226
JHRS7,457.5851938060713
WWNG5,168.50857705105597
5YEBO,179.3444477772363
9RUGW,212.33147886733803
KVTBV,28.489723404367158
WYLFI,1257.417230087791
NCRSZ,102.69994934772974
Q9RVP,109.63184927381583
EDTAX,235.300760787905
4GKRF,194.10922902546787
8OVHY,103.92629085513325
CNFHK,370.30910194978804
FPO7N,114.0841540720949
EXRDR,448.00126167426595
MZD88,118.77324008430398
CO0PU,431.17714702381954
N7E9T,74.90017124314292
05NU0,151.75570888846931
EKPAL,216.3549285042121
7IR60,220.54421519145373
THXCF,97.65691642768417
OJNEY,89.30706595212826
4KAZS,263.10810382472215
LYBQQ,169.6882646652333
66IR3,180.35659881088418
4LPDY,139.4311131028183
0HDRV,98.99999999999999
B3DMW,60.78066046246875
ES073,132.9658113605378
ZUWGP,219.1793327575911
MZGZF,185.72087770343038
OPL1P,124.12153079854438
VYV2X,135.97003810929448
EFRZD,84.26254994095241
SRCL7,183.03493775653916
INV5E,106.74890293813337
2AVD9,133.05723495360388
BKGHF,49.799590738379734
XNFSI,100.37614996862013
QHBWG,250.60504166678206
MYYUQ,69.26942912587313
6DJ5W,98.23259398310529
ZPBE3,67.00591144598121
X7CSH,551.3836488926091
0R2BT,183.94953379885118
QKJRP,116.23810400158725
G6MJJ,177.2364617374953
BFJGU,70.32008740731342
ZVSNS,277.07019013685783
SXYCV,49.217532004800894
RKEGG,80.71250644806388
L0CXY,121.93294863820513
PGADH,71.01827133072219
OFTSE,54.17997006295485
CZLCW,475.75966136385273
UK2XT,109.40910937632424
WOCBF,67.75637613504097
CZLTV,178.0
KBUZ4,519.0
DARQF,370.4026272121452
DUTMT,99.90209019975944
4VQSR,87.00354087368838
VLWCG,390.59419092444296
8JBX8,43.31917399084619
MRCXF,128.35406011195934
T4GJZ,221.8
72R61,133.95956585748468
HPNKX,290.9310778123767
EOQYU,185.24309789957948
RHFES,47.69862077819141
ZBCQX,388.1571737829061
HWCJQ,167.44064509126312
YML9F,166.67676552561718
XIBXG,1931.0989075990328
UAS4T,398.65975080410084
ITRJX,336.7542739954263
TIZLV,145.42514070419162
M97YF,100.25109417804687
PJNFV,361.2205888654618
K5KE4,81.50118154588334
U3J3T,176.96245877671703
38OXH,340.5166502503801
O8IV5,73.67704185860764
P4VYC,114.83413672742577
ZFC9O,74.77075994759794
7QR1H,200.17967749529834
UXHFW,223.45823708833555
ZPF0O,145.79737426717458
K0NOA,227.99715125364477
YHJET,498.12216081815507
S2XRK,570.926450665374
XJTW9,60.034674159131036
CHQWQ,964.5510354042088
XFS2N,196.05545640548965
KUXTO,244.68949115157537
CEZRS,60.48093323654614
YPOPR,205.5
KO3MN,91.03456546887794
JN364,148.43790443860854
KBNHU,704.1089926746913
7GP8L,79.88486636039107
YMBCW,303.07641190156687
EUAPM,112.84073924897524
4HKPO,312.36166397949785
BCAC8,142.4262869997458
T2WTJ,99.97611423701335
VTJAK,144.8631935181935
RBOQG,77.0971003872891
WGO4P,233.2669816432106
BBSGV,165.57427851855417
J70MG,249.71794612017217
L9VCF,94.99999917732288
4MXKL,167.44781107915136
MIZ6N,303.91363276420947
POIUI,1307.1455933074371
MI7BM,161.5740461175475
B0OFR,260.02622269803805
XN5TU,190.4548708590849
K6P5M,113.1318676991132
P6OYD,169.73992361784588
0JVRB,113.23778964752914
BSPUM,119.23385982006761
XVPJ4,99.0
YP8IS,216.24867508895485
GRGUR,94.15384492399284
FO4QO,99.0
XSYND,152.59775875011235
AX90K,177.57334929304398
ELXGV,132.91505431161883
IIOAU,312.2046858750874
OB8NK,144.62268914308527
WSKQT,230.24185787650376
SXT07,304.1237457055191
2TDXY,272.2080678237239
R7JXW,127.41004109043807
HLKRL,120.18811718274073
LFFOT,93.60000980369416
EFPAF,351.1058913245644
6MQKN,123.02636539096925
XEU23,116.84368696822338
LXTIL,77.66157925639638
3QKSG,178.8132984011544
OEGW9,120.91782232341558
EGW9G,125.38112152936266
3DA0R,205.91303892728024
IK6YK,496.116449885869
B5THX,201.45387034585647
WDN19,254.07603626216994
ZFIOA,108.72986708029033
0MZJ3,1636.1500310041433
9CY0B,185.6326613823295
FBDAK,102.09761027221528
QGVN6,355.9233907897999
TXOFB,164.0674165323354
TFRQI,162.46438054245561
LKZIZ,161.42700176881507
KVE79,93.54095831391416
GGRSN,2173.2511728578484
KLVTE,3855.067735930289
EYACW,157.4473739205811
7WK7N,129.65203859388978
ZA6MX,71.74057461782093
TMEAT,1453.229859913168
HQNHC,115.99613154946061
DEXZJ,80.8733038712843
NPR97,117.71279833478948
TPV6H,119.8080052199046
5Z09A,128.7286541571093
1E5RG,129.3810213814676
8VUJ1,237.76595634789356
XCYSO,98.16765729949557
JFAXI,1032.320089879641
PFHWF,69.30674595116237
SP4VS,243.44223571999117
SIDDM,195.26345293702846
E7MWZ,336.1494234362373
29P7N,141.76180532180157
ME3J5,85.15997521875346
TCO9T,176.56923468963336
EI2KE,194.38220570784532
ZDVKH,273.97048730307597
YD2SE,235.68988933797354
TLPOS,219.38513008978398
BRCMM,137.57865023844857
XGBP9,228.85010242457562
8KVTJ,91.88730791698812
2TK1F,65.44259954828728
V18Z3,132.13480316337018
FJ5XS,170.00320466340622
ZLG0L,273.4857442133802
KKQGQ,266.064665978933
Z3JRE,80.74442854944147
C3BRL,238.93508847165361
U2EVM,120.7508667239209
CPYSX,44.43227362411975
CF9XS,108.81524004885392
7BLO9,611.3972830472816
QHULZ,100.01630061092949
DGSN4,301.3207610530327
JPMP4,38.85282001171044
HNKGO,85.92775225896193
COWQ2,866.1360511071039
7J36H,281.5661933913228
7UO77,87.23815135798918
NEGEJ,127.51008818182419
8GPLJ,89.34285388713775
U5WRS,136.38116060763144
ZPS9G,536.1581905536581
BJ4LM,119.05466826129646
IPVUW,245.179185857922
PRQCG,320.99610867307206
UYZXS,54.993223311165174
NYMOU,64.30258926247917
JTFC3,216.98596999654887
RBMXC,149.3468184252523
V1DA9,148.3073364872954
ZNATO,142.95554161635152
NASSI,225.12538850682162
TVTAQ,167.50552092828707
3AWDQ,132.61027841109276
ORNUW,242.86210669944754
GNDCY,158.70295045792662
SBAJR,108.4000016555348
3JIHE,961.6727094209559
AFVGW,279.7792893356321
H183L,104.63005733815315
K5MBY,198.13606970676548
GYIND,180.74893235532565
OGERG,269.69132146790975
F9T5K,50.78995462731115
5R9UH,453.68021634420376
R8MXA,123.3494522172489
ST9AV,195.41263917867948
MKWPF,82.88265986881622
H4BXX,198.28218026958046
1PUAU,5008.217220318242
B6OBS,579.1431646456749
MW7NY,309.5839598235273
BY0RQ,473.2721578380648
ABGQA,60.226579242363535
ADQHR,495.47581241311616
AGXMJ,137.05342950869925
WN9FP,264.5616524787261
XEXQR,308.9040140115563
IU9UE,138.80681842076407
OSTIH,132.90837183460027
QW8HL,61.721110019393734
OFSLU,97.38387044966247
OJDQP,174.5402022264795
QXYHB,126.01113234042145
JEGC7,112.55441980851391
A9XUE,1038.196759197582
QHDSS,280.56522576483195
0EBKD,116.89196222535841
42VUT,173.24863366250338
KGSXR,101.01292846804115
P0TYF,92.50778577439887
J09MW,48.10103122421108
MB9OX,486.96357585339103
MJIDN,105.54314654388429
PJWDC,457.806311799186
GYQ1F,128.9717423258036
PIR6E,258.0
GMGDX,234.04042002737512
WMLEF,104.76895859282135
CL09L,78.58222833908182
LPVNL,110.08096416530289
BR7XR,57.05453270225697
SOLC3,166.50202223161173
NGFRN,93.60763280495664
M5SGP,200.49451286935764
LFEGP,441.8229419905437
C5147,85.42603108252477
D0TJY,130.4184628761052
GKRV5,303.125311338304
COHU9,91.74294278388497
TPXIG,352.47729134389465
QYY0J,328.8642150070112
HIA8A,63.82901814436188
OWCPM,83.4816370765
APGZ1,482.5863535214659
MTZP6,260.47383706107036
U3KFA,185.5033502166433
CJOIB,351.2549163353123
MA3GY,99.95303327780587
TKFJ1,293.61234550116876
FJCVB,114.8837363989083
F3B4J,269.249249310225
BGKXZ,161.72657112041813
ISRAI,132.20639253195736
IFOWH,28.240346609999975
FXCWH,53.404375815057406
Y2UQG,300.0316221095184
3PBZA,182.24939540723497
G0XNS,473.2944472706357
KXJ6I,179.21300974672243
233VW,85.07691241603015
PTFFP,218.39789431969217
B3DW2,245.64802698942935
QA3DQ,182.42988806608008
ALZB3,220.26486896835615
912IS,197.58316149770394
QLJ7Z,202.15697121506616
P47VF,206.6151377406454
RFFUF,174.2339900106255
ARIP4,108.23419828629929
JWZWF,197.33333333333334
D8DRT,42.45194007090946
FKHCS,129.40927327082255
EWTZH,117.46410420926263
PVVTQ,135.18052695802817
WB0KN,4651.445382679114
KN6DK,238.50930417251078
SKPVH,205.8622009034861
V4Z67,398.5890692663768
26DJT,57.86752562385748
YZFQT,186.47046909567095
FECNR,73.58876131477835
E9QPR,186.9863999952489
MFS16,151.5219575984876
99BIF,124.52172225812615
FT2YO,90.62072531986752
MGDUS,78.01629978134604
TTQHB,851.0864106071924
G8WGQ,98.64383732497028
J0NGN,98.63751549456029
EUNPF,147.29043060226294
LOWND,1420.0699523146898
VDPVH,111.8492822805696
9HTPG,316.26103271159036
3WTZ4,570.9700940760453
YOSRT,129.3016688734924
CFCO3,274.2130062117449
3JICW,196.90930339676925
BJZY3,67.0
PLVRK,287.53255817459234
7MZI2,122.05645225930284
8IEUY,163.5393421664266
3QGEC,232.28393981328128
YRFBV,131.1870707653025
TC65J,583.1797994373549
JICYQ,138.1747280746959
ATDRW,248.58553615803447
G5FOV,114.98815841569274
HUYOJ,173.05032721070847
FK1MG,146.16696883989727
FRHLP,154.62723075728263
PJDUG,51.440082411272876
HV88Z,78.0736192020611
JIESI,79.12004531051564
KRARF,98.99999999999999
V81WP,227.09653824328328
QG8XQ,133.7001335050295
5PGWF,168.89749436049635
ZCJEP,291.2610812362319
LVIVI,59.116742666467495
KOBQA,1535.8994285465644
HXMWL,77.78214898396931
SYE2Y,117.72535386012575
FBL3O,91.9149019991004
BBC1X,78.1132132870973
I5STB,307.5424372806257
1J6NJ,180.78427726363026
9D695,153.89121987342193
7P9H6,133.88910722420022
ECWOO,51.196362934484334
LIDAW,63.79697053938485
PXXE4,243.569143791937
JMTFV,147.502576493434
L7RZQ,78.76214646243676
MCTDD,159.97912548459914
HBRO1,35.86271418855294
A5UYG,256.82909837327543
LWNDT,366.93360548291815
UFYDN,210.91960820951815
MQ1SY,391.8812815482832
IACPN,368.8691216664983
VZYK0,195.49630498761871
HT7GT,86.99906985881545
Q6PWF,93.94927488572753
ZW26G,108.8870933273949
FABMD,471.4106461538033
RFAK0,186.5
9QPMT,199.85799466502908
YCIDN,143.40029476214224
2PUWW,181.5104603779773
SLXGO,62.732713391548884
V9JM2,574.2019571096915
DVLUX,66.2349919597198
IGV5F,102.29646049410961
LBS8P,175.50446645399396
J9JCC,151.95694353916397
KZSXI,44.353065866171406
D2UIP,110.6156170497915
TLHI4,69.23157571253208
YAUCA,207.61705492817913
ZLZFG,245.96102305480954
Y5E2Y,175.74194571938506
LDIHI,162.97133717781617
R5GRS,141.6001085095036
PSMXH,226.26899415187322
6EIGT,189.57212518308856
GBZLX,198.24270191431768
OP3BX,192.03473156135593
UJXJY,39.23662926174816
SAHD5,222.07388061970576
7Z1YH,212.1422142404397
YCJJS,166.39830832285043
DSIH5,48.52822432873566
9VBX4,119.38232872420393
JXODE,249.77124714316716
GH4KO,90.82355228259576
OWCON,67.9454587284419
0YUFO,200.64914995965648
EPMXG,136.4709074815234
KOIXB,286.77346794450665
6KMPA,89.45138986232132
P2VYH,86.87248884958603
ACUV0,201.88368182448244
ZGGOD,64.58612845620647
2N8OG,248.39905512133544
ANPS1,155.82836449269948
IXZYW,36.277365076328024
NBWYA,168.54617140429747
ETLVE,249.33679541025145
07BF6,128.5613433207486
1DJBT,150.3138696109531
DJ2O9,126.77307588537924
M6SIW,114.6573354420922
I91VJ,545.9281200781369
ENPQU,112.40697029928542
OYIEQ,5014.3065530162285
GKTWZ,290.92477062273946
SK9RH,156.41980242491218
5RRYT,184.77635724813584
0KGFH,301.63024925144316
F9EJ9,201.61492954216578
6WQG2,307.8237323707685
3IGAM,1197.8143082311135
Z3OSM,382.7366977896944
XOLC9,121.68310081893893
GKXEJ,67.0
5YDAC,243.77082906568037
OJVRZ,150.85134858611968
JWORL,1684.439891094123
T9WVD,263.9200569925398
NGEN4,283.829322880841
HSIR8,67.95769241738468
L12YQ,45.72389594704376
YT6MD,984.8042221592085
3RQE3,190.56676194893623
QERWV,95.4996749425685
WI3OW,65.05129631803182
IEDMK,248.00351686106683
D0KKY,133.00210671307718
4EMJI,304.9208278408401
NW8YU,253.03843974899925
2FZZZ,180.81226965120283
GAEJI,134.19154624329397
VZV8I,127.67458754956448
JDRBD,162.48403051721544
NAX0E,46.4830677858307
W2MG8,161.60294654098314
VGGVX,156.09809224138883
8TJRR,47.906075363861966
NFVXI,226.2436127393118
JZE20,136.51577677317096
0DLOT,217.71799668754278
9F2LV,236.0440241361235
0VWEH,61.22604944046346
LVKFP,240.4511483584285
YVLT2,182.31464212540413
TJWHX,220.46597893355798
VDT71,238.07011741928355
LAF9R,140.27009188592686
BBUNM,329.6604327330414
D7DQA,115.0
CKRBQ,244.181195583451
YD9T5,167.25510853754392
SY1EV,230.67520648425304
TTCCG,89.75635778502227
52HSD,363.00132794603115
GO5SP,51.395720459739394
NVDDK,242.81834487823136
KJR8Q,46.23343928024327
NM9LC,94.91737516572124
MI4YD,189.61488273386226
IPJI2,147.67650368923356
JXYMO,231.96508756308077
MOWWK,359.1933136496799
W0VQK,121.15047017648651
WCICS,375.37184001843
DHJVI,96.48324828727016
FNDKC,132.516731851417
URKHC,342.1489746996809
FOGQG,165.9294535098065
WYS2J,282.08372453324085
HP2U7,401.6349056669257
KCKUH,62.848848950471975
VY5OE,78.07045159355998
WKLLP,97.45095051509544
GPEYJ,146.06075989887273
SK5NC,443.3035183189147
AXTJD,163.08218358227546
5YYX8,171.01430697616124
LQNMU,63.199651318005394
HEVU8,135.92610268653723
6QZ4V,32.5649175509831
ULZMZ,201.87523915507182
WJAG2,232.40893152137153
VTJDT,132.92207454583433
W21Z6,78.97587568318231
ARQFZ,123.15269364231524
O4JEY,532.7376637095875
R9CIU,291.42393901171044
G0FIL,86.70193050311075
SSMIH,469.6022713286988
MBVBZ,104.58660698026667
J1MHV,143.60571842780755
PGUJY,97.10719739360837
GVUA8,147.08032030419045
QMM0O,50.20388960772188
ZP4N4,144.98128838499096
GUNMW,226.19295203453657
XUHES,62.00768816348747
FX7UV,173.02755949037785
K6YSG,274.9191853420812
NCKZG,251.13358833104294
9R1YX,169.67470760895085
ONQUO,94.80978744360004
BULOY,82.52011501813817
LNARF,143.1078763297487
1D6KH,290.7025043131735
3D9GZ,333.1280550487034
YLEOZ,80.41689867708996
TSA7G,59.14896298618678
U5USV,123.5383903483338
6RUEK,170.07258002951863
8XRYA,1429.2284760512387
IE5Y7,74.83645549400676
RTXWR,120.0133415063484
SOQSV,164.10266883607784
QBUCA,300.06358583623853
5PBN6,59.390724461640524
GJSEV,364.573648332319
UR2LM,283.22032652358314
WJJUN,250.41764616868713
ORJH9,86.17788622585923
9MSDF,130.157647722647
F7NO1,561.5174588377826
WPGB0,88.06606560947091
9KWFE,1029.0288022591128
4DXFS,210.47390979819716
WOUZY,73.40179212054525
PBWFK,97.47887689007942
EMDQR,172.210558325344
5QRHD,119.70675493309852
QGLNO,77.79084360913723
OUNOP,186.44974655149113
R47XX,231.33883785210816
GI011,81.42430975740328
3QBO8,135.7491966753463
JKHNH,110.41544486663949
RWEY7,1143.523563022385
FBTOA,130.21227445323362
2CHO8,1116.6548839490379
KFKO3,237.91707763683695
2IPPH,81.11546994004557
NCM0M,95.49510856176816
KRSJQ,28.279917243050598
V88OT,264.67192901536987
KNMHR,85.334912955493
EYBBE,150.5273903617791
SSDKG,292.6385120032129
ULOC8,99.00000000000001
5T8EL,71.1037079567316
IPY1V,113.70906693627367
UQMX4,125.34416055764264
2J1RR,46.144248052314126
NZB0Q,98.97349398741227
D7QRS,54.6004960157064
KCWBL,107.29045865813559
VNBYZ,317.0
IRBZQ,226.70757346050394
UBERG,136.60270325835282
QEN92,519.2178026618435
CO3R2,157.49111324402193
SFD37,58.733441204538096
NOQSX,83.72107207685853
IO52J,167.43071177747169
H7LAU,324.9030801889673
DULVL,103.27334074587097
16NRO,142.67067762815887
VLZQN,129.56132873061827
FIWDL,67.85689139335804
PAIHB,414.44181309226923
