Id,price
BDIBA,303.886619047619
ZWKQD,209.88933333333327
DRGKW,360.61100000000005
IGYZG,130.67966666666666
I3I1Y,509.36092857142876
TZFJR,154.5142380952381
K4RTR,74.545126984127
ZDIGV,260.5415238095239
A16O8,260.51804761904765
RWEVM,400.78585714285714
L2HDY,74.05714285714285
ROVJ0,284.4657777777778
9INVO,150.4419285714286
JPWQR,178.24033333333333
SWEJ1,71.49204761904761
RO16D,122.70199999999998
2MX6T,392.6802857142856
IKANB,119.73588095238095
BMK3R,210.6862380952381
9FHA9,134.6925
R6ZAW,121.8088888888889
ILCM5,557.3086666666663
ZBXFG,289.5927142857143
SHC1L,118.10409523809527
IV36J,1673.2740000000003
8H2UI,108.81957142857142
FEWIM,204.9852857142858
RBUKA,74.36344588744588
9IVF8,146.97057142857145
3FUBR,207.93026190476195
JFXYQ,83.62333333333332
IEJNV,180.21247619047617
EQSQN,165.65399999999997
EAICB,154.10911904761903
ACPWB,328.6177619047619
XL613,238.27558730158725
N0RO8,690.5990476190475
CQMCF,136.29416666666665
8MZSS,69.17074603174605
UCQPX,143.1717142857143
5ARKC,197.838880952381
M7TKC,67.62633333333333
9MEJY,65.462
ULDE4,140.23752380952382
LC3SG,112.76895238095238
GPORH,77.85507142857143
NWYA5,340.14233333333345
3PNXU,316.70983333333334
DATZN,141.74679365079368
OHEBH,343.87085714285706
CISWD,753.9665238095238
NQ7L4,196.42185714285708
NEP3S,175.29464285714286
RXPPJ,109.47345238095237
ZYJQ1,227.38876190476188
ZMKMP,338.1143333333333
TF3EM,93.74733333333332
OTKG8,293.2931746031746
YXBPI,350.3160714285714
WSLHG,918.9306666666665
6ITLT,379.2717857142857
E6KGI,329.8033333333333
INI56,73.42842857142857
0ZPT5,96.42760317460319
7ZIQS,198.68116666666668
ZEU2T,88.59528571428571
AZKAX,121.74552380952382
XWLID,331.6250476190477
C2YNK,140.13661904761904
UQZNG,9152.42
A7KLS,89.42880952380955
GPZSY,955.7928571428571
0PHTQ,78.56211111111111
H7ONL,131.8499761904762
KV1XN,193.48895238095238
NUA9W,177.06214285714287
P3HTI,110.97580952380952
XV7PA,82.80545021645021
OHEA2,46.40109523809523
EBFBU,1514.427761904762
IUEFD,643.108
KTKVI,385.06571428571425
IMNUJ,93.16190476190475
3ASLL,249.07080952380954
LQCXZ,70.71833333333333
OG359,395.7177619047618
JP3VB,215.05409523809524
W5XLZ,173.1997380952381
EMMVV,43.497142857142855
8T9OZ,216.85371428571426
FRV8X,67.76792063492063
ERLFB,98.74840476190475
ULH02,195.19180952380952
GI7PZ,210.70677777777775
CIKR2,408.94319047619035
DUX4B,124.16176190476187
QABRE,407.9954285714286
9Y2O8,99.62066666666668
XEGNT,187.74804761904758
U0YMO,228.04211111111107
2YMFX,86.51414285714287
QLHBE,77.54519047619047
NFJJA,61.8587619047619
QBXOM,84.20857142857142
MY6OJ,637.2004999999999
TL1DX,124.75385714285714
8M6QQ,167.53035714285713
SOOMM,129.44145454545458
E0Q89,100.01476190476191
DGSXS,424.6143333333333
U7NXE,375.0708095238095
0ONHG,119.04295238095236
GJRT3,120.10219047619046
SUFBT,373.58276984126974
9QUSP,146.21266666666668
IUQ2P,194.9776666666667
BAWHA,45.122571428571426
CVL9A,139.67352380952383
ZODRU,155.8079523809524
BGVNF,49.94228571428571
CVRIU,159.1119285714286
DSZU2,410.7170000000001
OSHHC,55.307904761904766
CMJXC,176.52161904761903
CETZO,352.6545952380952
1K3QF,27.395666666666667
4UXYC,76.01069841269842
BR0EZ,73.18703174603174
CLUDQ,522.2183809523809
4CVPS,58.09109523809524
K6JQ9,145.52646031746036
NY3D3,202.23125396825398
ATZXI,165.36803174603173
84LA4,124.94916666666666
KFBQW,151.96716666666669
HPQF7,151.9127619047619
A5G1Y,60.82371428571429
IDJNA,256.1127619047619
WF4JE,250.49219047619044
VDU8S,156.8170714285714
NEGH0,152.8203333333333
XHUU1,73.65352380952382
WFJY0,81.629
HMM7D,554.4889999999998
DITUQ,119.53488095238093
W10R1,73.61966666666667
ZFAZH,218.514380952381
X6SHQ,164.47
SS24V,156.66259523809524
P5KBC,262.90119047619044
QRWTE,88.02766666666666
8AGJZ,233.62235714285714
S2AFN,178.4387142857143
8ISVN,145.5060714285714
DHPXP,139.83245238095233
19DXV,327.6858015873015
OOQLA,182.62033333333332
H4SRY,166.93338095238093
C1BWV,40.050928571428564
G1HJR,78.74842857142858
WRVCX,144.37684415584414
FKMJX,229.3601341991342
RR4A3,106.10469480519482
UFXKT,157.4419523809524
Y2TQQ,150.66052380952382
Y0FSG,206.240126984127
09P9C,50.41547619047619
O3CS0,174.15447619047617
VUEUI,9899.91
Z9X0C,313.3778571428572
4GNCP,373.1905238095239
LUS1B,105.93928571428573
ZPTZD,264.6935238095238
LTPYX,1153.59
19TCH,322.7560476190476
SRAEV,28.679777777777776
9D7VB,103.74793939393938
VAYJR,109.44266666666667
ENAMF,423.8986666666667
L7NIN,726.3951587301585
CN8TT,186.738
YGERV,130.13242857142856
LGWYV,381.1486666666668
LZ50K,240.86309523809527
ABQ6Y,63.227619047619065
BHEXT,120.95864285714283
VWGDP,68.79809523809524
G8SFJ,63.86499999999999
HQZYK,89.288
T29KD,105.1392142857143
OYUAX,302.7100476190476
LEDAG,64.21233333333335
EKHIF,103.98833333333334
JUZXU,931.4688571428571
ZJQAD,296.67321428571427
TXSRK,581.1895714285714
17CQU,5524.305
IK7M1,111.96088888888889
RF39H,248.5471904761905
KV7OL,74.5948888888889
KMURH,1070.3392857142858
HCLSO,278.9302380952381
0GR8E,112.29785714285714
0KRQB,141.54798412698415
8I12K,203.49309523809518
QFMI3,188.26550000000003
1T4NZ,114.28766666666667
2F7TA,164.4956666666667
YFOAA,388.7703174603175
7M1V6,325.11633333333333
CZSFB,123.44683333333334
B7N8R,189.30585714285718
RBVAY,46.064238095238096
T7SDJ,95.95280952380953
D9EOI,129.32369047619045
7QRCA,179.10699999999997
BQNYZ,169.01538095238095
8VAPP,101.79304761904764
96OEI,209.57399999999998
DXTWN,270.8565714285715
CTFRD,77.42521428571428
H52W4,46.03
RS8SG,72.1852142857143
RFOY2,170.49580952380947
Q7QBP,390.6371666666666
OPPF6,34578.146190476196
TATMD,69.64434271284271
TP6PK,101.69314285714285
8ED9B,146.04366666666664
PKQO2,460.7623809523809
5HTRC,88.36819047619048
LWHOA,218.37131746031744
L4VUC,90.78166666666668
TGKTV,127.0837619047619
DCH5F,65.97057142857143
ECCLE,66.79642857142858
SHXYT,934.532666666667
FB3FI,107.10990476190474
5VRDR,181.4343174603174
WARG4,416.6577142857144
TRSPA,116.49090476190474
CZBVZ,143.4463333333333
URDBM,320.6065714285714
GMKTN,80.63433333333333
F1MG1,137.5972380952381
UUBVF,60.00364285714285
Y9AYG,103.05445238095238
ANLKE,218.21969047619055
DLKS9,97.3298095238095
BSFTL,897.8099999999998
WPLXX,228.18133333333336
K47XV,146.42714285714285
PVJMK,376.4652380952381
MRQIJ,149.60766666666666
AM0GH,112.27128571428571
Z20IN,89.0852380952381
UWCRB,334.2017936507937
STHT8,470.73228571428575
L8BOV,97.646
KYIBE,108.48880952380951
VKRIN,502.32945238095226
SS1QF,193.84885714285716
A0NVP,131.2698095238095
VQBEA,105.76700000000001
WXPP7,291.6404761904762
Z4IDS,176.83699999999996
NRANF,99.34961111111112
3YYGX,92.10771428571428
GBGWS,151.09215873015873
JZ66I,387.07411904761904
HXYNO,93.29033333333335
GB8FH,127.87880952380952
7LFCX,69.12619047619047
EDI1D,259.3540476190476
TMHLJ,328.4481428571428
LQBEG,156.6526904761905
0QM6V,333.1402777777778
50GFI,136.66783333333333
LC7U7,88.61357142857145
ITCXE,258.5594047619048
XWMZR,131.02033333333335
1UOSW,162.10161904761907
WJM2W,64.49192857142859
L6XGE,64.62842857142857
B0WSW,97.40833333333332
DLDBV,200.79776190476193
JEILQ,102.12961904761903
OTUJG,129.935
DQ06M,65.4777619047619
PMW7Z,117.42123015873015
77QGL,139.67816666666664
24K6L,205.06266666666667
KHEEW,113.26617460317465
OXBKG,141.81795238095236
SSNH4,86.80400000000003
PM77L,75.3130194805195
MGGZT,169.99695238095237
76LQL,259.88588095238094
W3UOR,124.15528571428575
RM15T,210.65614285714287
ZHWIB,169.40300000000002
DZWHG,278.54900000000004
KGLVJ,142.086
TNKMW,348.59714285714284
ZRJNA,173.46309523809526
RNT4M,153.05190476190478
ACMVR,180.15966666666662
24MMM,129.24999999999997
S3BQG,415.62049999999994
RW8AQ,122.68207936507935
NCLC9,121.0075
CQS3E,219.3360476190476
EYOIE,220.223380952381
WPSWB,740.103619047619
CO0JY,114.49071428571428
RLNZA,608.1009047619046
JR4XA,230.3107619047619
AOGBG,307.5311428571429
D9ZTS,378.96309523809526
PX7WH,244.9134761904762
ZESHU,117.65450000000003
56OBM,65.09461904761905
8JL4D,61.927571428571426
8DXZ3,221.68782395382394
9RNOG,189.22580952380952
N8RZD,113.69366666666667
GQQM1,224.67333333333332
DFPCE,270.8804126984128
92ZDA,44.72154761904763
2DLDY,235.6007619047619
9RVIJ,266.40828571428574
HDO6P,254.08383333333336
4B3CS,587.5938571428571
NFESL,117.80004761904762
NPBS8,156.17333333333335
4IGX9,172.92309523809524
2AM1S,154.019
AVCK5,346.4260793650794
FP6GU,184.28016666666667
OZMK6,176.32590476190475
7KBQG,164.75333333333336
OCLYM,63.224500000000006
DRNLV,153.09833333333333
1IB4B,195.43157142857143
PRUPE,68.86209523809525
R1W63,247.455
QCLL7,176.2500476190476
KNJS4,169.2072142857143
CVGS3,63.520333333333326
RNISI,145.41842857142856
YQITS,94.22333333333334
0HCHJ,238.6768571428571
3RIBT,48.68250000000001
ADKLO,222.04838095238094
8KPSJ,258.82214285714286
XD351,328.6755873015873
KXKNW,769.2127619047617
DAGYN,182.58209523809523
1ISCU,421.32385714285715
XNCAK,146.3042142857143
KDYA7,436.38871428571423
UPZJB,127.96976190476191
JTCBG,9899.9
VEZ05,273.64874025974035
PL694,124.66547619047618
9Z7TI,85.5959761904762
1JEYH,91.3629523809524
JAGZW,63.01947619047619
IPYXX,118.06150793650794
IKXTG,103.06963492063491
G5NMR,185.02780952380948
40JA7,137.1597142857143
JGWBA,912.6113333333333
JXKN9,298.652
2TPXM,334.03700000000003
SSWMX,292.6996904761905
FRSCT,119.82414285714285
5AMED,370.53276190476186
CVJGY,47.04871428571428
G4H62,114.60080952380952
FNIU9,126.63009523809524
WHAYR,117.54046825396827
KWCR9,210.0966666666667
4WL20,314.3595238095238
00QAV,241.7694999999999
CI5J6,72.83519047619048
QASXY,358.471
PUJAN,145.5985
IQXZK,397.6460476190476
BK17U,228.29116666666664
CGCNC,139.1776825396825
YTIGD,148.315
FRJ2W,88.72785714285716
G9FLZ,63.29136507936508
PV0NR,178.08176190476192
JCIW6,198.6531428571429
8U2WP,168.05004761904763
NTYTP,203.02140476190473
25LOP,58.280333333333346
7CC6S,211.2409603174603
OPZQ6,368.7569999999999
SN21F,125.36966666666667
GTMNQ,389.03100000000006
JHRS7,61.32157142857142
WWNG5,253.64571428571426
5YEBO,172.45647619047614
9RUGW,171.30466666666666
KVTBV,27.965523809523813
WYLFI,729.890761904762
NCRSZ,101.74300000000001
Q9RVP,98.66852380952382
EDTAX,309.2090952380952
4GKRF,132.18233333333333
8OVHY,136.17490476190477
CNFHK,570.1802539682541
FPO7N,108.5310476190476
EXRDR,395.4109523809524
MZD88,126.77814285714288
CO0PU,91.75404761904764
N7E9T,90.25442857142858
05NU0,104.64209523809524
EKPAL,176.4933333333333
7IR60,379.16164285714285
THXCF,72.70400000000001
OJNEY,72.99993650793652
4KAZS,166.27553968253972
LYBQQ,134.28866666666664
66IR3,140.2506666666667
4LPDY,182.53633333333332
0HDRV,98.77266666666667
B3DMW,79.39533333333334
ES073,151.0748095238095
ZUWGP,118.30266666666667
MZGZF,217.302126984127
OPL1P,134.75095238095236
VYV2X,229.19319047619047
EFRZD,78.35580952380953
SRCL7,227.391380952381
INV5E,128.76277777777779
2AVD9,210.41100000000006
BKGHF,300.2146666666666
XNFSI,89.50295238095235
QHBWG,239.07242857142856
MYYUQ,64.3775238095238
6DJ5W,95.45633333333336
ZPBE3,70.41895238095238
X7CSH,497.0696666666666
0R2BT,195.13509523809526
QKJRP,96.43535714285716
G6MJJ,312.00252380952384
BFJGU,101.45559523809523
ZVSNS,292.10999999999996
SXYCV,60.31475396825395
RKEGG,60.62
L0CXY,25.62833333333333
PGADH,74.19695238095237
OFTSE,63.32447619047619
CZLCW,476.14671428571427
UK2XT,125.7482857142857
WOCBF,66.462
CZLTV,174.20166666666668
KBUZ4,533.2146666666666
DARQF,63.56533333333333
DUTMT,105.12533333333334
4VQSR,336.78147619047616
VLWCG,407.84171428571426
8JBX8,40.03347619047619
MRCXF,130.21714285714287
T4GJZ,258.0140952380953
72R61,137.72708730158732
HPNKX,391.60219047619046
EOQYU,188.82823809523808
RHFES,48.790142857142875
ZBCQX,402.30604761904743
HWCJQ,193.62908225108222
YML9F,167.88166666666663
XIBXG,256.2
UAS4T,388.2750952380952
ITRJX,363.35330952380946
TIZLV,187.36385714285709
M97YF,117.67499999999998
PJNFV,305.8574761904762
K5KE4,85.2987619047619
U3J3T,233.1029047619047
38OXH,294.3696031746031
O8IV5,75.65023809523808
P4VYC,119.91838095238094
ZFC9O,150.10647619047623
7QR1H,201.52216666666664
UXHFW,236.2192380952381
ZPF0O,131.37233333333333
K0NOA,234.60480952380948
YHJET,617.7733333333333
S2XRK,202.9536666666667
XJTW9,115.28707142857145
CHQWQ,232.02778571428576
XFS2N,186.3353333333333
KUXTO,220.4355
CEZRS,64.27931746031746
YPOPR,442.3758809523809
KO3MN,75.74707142857143
JN364,63.3637380952381
KBNHU,779.3977142857144
7GP8L,74.28852380952382
YMBCW,179.03116666666668
EUAPM,578.2893333333334
4HKPO,79.90033333333335
BCAC8,184.268
T2WTJ,118.90883333333332
VTJAK,282.79892063492065
RBOQG,374.3678571428571
WGO4P,181.54828571428567
BBSGV,179.76380952380953
J70MG,259.68
L9VCF,88.15633333333335
4MXKL,165.18045238095237
MIZ6N,297.5911666666667
POIUI,1238.2996190476192
MI7BM,155.31433333333334
B0OFR,196.67319047619043
XN5TU,118.9902619047619
K6P5M,114.46164285714285
P6OYD,154.6571904761905
0JVRB,122.40100000000001
BSPUM,73.76847619047618
XVPJ4,97.54690476190477
YP8IS,224.89669047619046
GRGUR,120.5767619047619
FO4QO,98.99595238095239
XSYND,189.53293650793645
AX90K,162.79761904761904
ELXGV,232.0655238095238
IIOAU,308.8549999999999
OB8NK,124.42199999999998
WSKQT,225.61457936507938
SXT07,321.3543571428571
2TDXY,347.89147619047617
R7JXW,95.38204761904763
HLKRL,180.0441904761905
LFFOT,96.1855238095238
EFPAF,358.38790476190474
6MQKN,242.01176190476193
XEU23,175.74276190476186
LXTIL,108.02761616161617
3QKSG,214.6749285714285
OEGW9,161.34557142857142
EGW9G,132.1595714285714
3DA0R,172.8410714285714
IK6YK,610.8968095238097
B5THX,215.14504761904763
WDN19,265.90055555555557
ZFIOA,102.8644761904762
0MZJ3,786.5947142857143
9CY0B,209.2691904761905
FBDAK,87.00257142857143
QGVN6,273.09285714285727
TXOFB,157.5058095238095
TFRQI,212.0027619047619
LKZIZ,178.49923809523807
KVE79,107.73890476190473
GGRSN,950.3229047619047
KLVTE,1198.881333333333
EYACW,236.08500000000004
7WK7N,127.92831746031747
ZA6MX,79.135
TMEAT,781.9009523809525
HQNHC,104.56890476190476
DEXZJ,87.57319047619046
NPR97,99.17894444444443
TPV6H,143.6668095238095
5Z09A,83.72616666666667
1E5RG,128.90257142857143
8VUJ1,233.87085714285718
XCYSO,98.00861904761905
JFAXI,97.42993650793653
PFHWF,91.20977777777779
SP4VS,253.25400000000002
SIDDM,226.138
E7MWZ,195.24090476190474
29P7N,123.94680952380953
ME3J5,97.15035642135643
TCO9T,97.04699999999998
EI2KE,139.40066666666667
ZDVKH,865.1744761904764
YD2SE,155.33308119658122
TLPOS,192.45538095238095
BRCMM,135.28138095238097
XGBP9,117.27099999999997
8KVTJ,97.868
2TK1F,56.91979365079364
V18Z3,111.69830158730161
FJ5XS,139.6511984126984
ZLG0L,140.7021428571429
KKQGQ,247.7308571428571
Z3JRE,193.97176190476188
C3BRL,819.0462142857142
U2EVM,112.07228571428571
CPYSX,44.42114285714286
CF9XS,108.66488888888887
7BLO9,216.56480952380957
QHULZ,125.3244523809524
DGSN4,68.88242857142859
JPMP4,81.26352380952382
HNKGO,88.65333333333334
COWQ2,851.8246666666663
7J36H,305.0307619047619
7UO77,132.7963333333333
NEGEJ,109.98192857142858
8GPLJ,128.07992857142858
U5WRS,143.47238095238092
ZPS9G,449.1869999999999
BJ4LM,180.3015476190476
IPVUW,137.14618253968257
PRQCG,273.4822142857143
UYZXS,57.00633333333333
NYMOU,79.6625238095238
JTFC3,115.2173253968254
RBMXC,108.47538095238095
V1DA9,145.35604761904762
ZNATO,203.71395238095232
NASSI,205.46033333333332
TVTAQ,203.87714285714281
3AWDQ,169.20161904761906
ORNUW,138.42592063492063
GNDCY,219.99764285714286
SBAJR,109.99809523809523
3JIHE,395.8761904761905
AFVGW,264.4411428571429
H183L,107.32009523809523
K5MBY,209.5348333333333
GYIND,155.45
OGERG,400.70852380952374
F9T5K,50.597619047619055
5R9UH,130.43488095238098
R8MXA,111.00847619047617
ST9AV,214.32357142857143
MKWPF,147.4026666666667
H4BXX,193.61566666666667
1PUAU,8040.736666666668
B6OBS,757.739380952381
MW7NY,421.2383968253969
BY0RQ,340.408380952381
ABGQA,63.0864761904762
ADQHR,8040.148476190476
AGXMJ,168.42280952380955
WN9FP,340.07438095238086
XEXQR,202.95440476190473
IU9UE,176.9716507936508
OSTIH,73.92323809523809
QW8HL,52.49609523809523
OFSLU,87.8204365079365
OJDQP,164.565
QXYHB,87.642
JEGC7,101.88380952380952
A9XUE,104.71071428571432
QHDSS,127.796
0EBKD,108.76983333333335
42VUT,162.4768095238095
KGSXR,148.66833333333332
P0TYF,122.45242857142858
J09MW,49.48522222222222
MB9OX,517.8570476190475
MJIDN,143.9104285714286
PJWDC,256.71776190476186
GYQ1F,94.8070238095238
PIR6E,260.16700000000003
GMGDX,390.91700000000003
WMLEF,150.93928571428566
CL09L,85.18566666666666
LPVNL,98.34338095238095
BR7XR,60.92261904761904
SOLC3,159.226
NGFRN,65.81542857142857
M5SGP,147.6735238095238
LFEGP,546.5793571428572
C5147,160.09933333333336
D0TJY,145.5502222222222
GKRV5,334.0501428571429
COHU9,92.49
TPXIG,161.14966666666666
QYY0J,338.2142857142857
HIA8A,65.34223809523809
OWCPM,90.32688095238096
APGZ1,549.1475476190477
MTZP6,188.40130952380952
U3KFA,193.3286666666666
CJOIB,296.57890476190477
MA3GY,92.34238095238095
TKFJ1,313.09238095238095
FJCVB,85.66290476190476
F3B4J,400.2220476190476
BGKXZ,154.399
ISRAI,137.44353968253972
IFOWH,28.347
FXCWH,56.47952380952382
Y2UQG,213.70107142857137
3PBZA,220.41150000000002
G0XNS,467.6906428571428
KXJ6I,157.63015873015874
233VW,103.09638095238097
PTFFP,215.64050000000003
B3DW2,259.4495396825397
QA3DQ,127.55281135531133
ALZB3,385.14033333333333
912IS,184.48542857142857
QLJ7Z,177.46185714285716
P47VF,256.1279523809524
RFFUF,108.45433333333334
ARIP4,121.75076190476189
JWZWF,182.46083333333328
D8DRT,63.117968253968264
FKHCS,129.35202380952379
EWTZH,98.16839682539683
PVVTQ,145.30483333333333
WB0KN,7877.711666666666
KN6DK,243.53123809523808
SKPVH,161.98538095238095
V4Z67,693.0832380952382
26DJT,58.955857142857155
YZFQT,244.9001825396825
FECNR,105.3137619047619
E9QPR,191.49833333333336
MFS16,242.8827619047619
99BIF,125.7768095238095
FT2YO,84.77449999999999
MGDUS,81.80166666666668
TTQHB,886.982
G8WGQ,75.25733333333332
J0NGN,162.08004761904763
EUNPF,243.74366666666663
LOWND,722.261857142857
VDPVH,239.71952380952382
9HTPG,459.97853968253963
3WTZ4,708.5534047619049
YOSRT,127.39159523809523
CFCO3,308.6784761904762
3JICW,176.82242857142856
BJZY3,68.07666666666665
PLVRK,206.5838095238095
7MZI2,145.3955
8IEUY,161.94333333333336
3QGEC,207.80135714285717
YRFBV,81.35692857142857
TC65J,711.6501428571428
JICYQ,172.31040476190475
ATDRW,186.1681904761905
G5FOV,87.06299999999999
HUYOJ,218.86735714285712
FK1MG,158.66855555555557
FRHLP,178.15933333333334
PJDUG,56.93928571428571
HV88Z,80.19055555555553
JIESI,157.80699999999996
KRARF,97.35038095238096
V81WP,278.9849761904762
QG8XQ,108.19669047619047
5PGWF,140.24057142857143
ZCJEP,325.70133333333337
LVIVI,69.35888888888888
KOBQA,2334.5536666666667
HXMWL,81.02148412698412
SYE2Y,149.85703174603177
FBL3O,107.679380952381
BBC1X,85.69322222222223
I5STB,216.70916666666665
1J6NJ,221.29061904761903
9D695,121.09140476190476
7P9H6,132.71988888888887
ECWOO,150.98464285714286
LIDAW,62.10066666666667
PXXE4,169.07328571428573
JMTFV,137.55623809523806
L7RZQ,50.307571428571435
MCTDD,166.04980952380956
HBRO1,51.784000000000006
A5UYG,275.36166666666674
LWNDT,352.77246031746034
UFYDN,207.82216666666667
MQ1SY,322.2541904761905
IACPN,407.8090000000001
VZYK0,140.289
HT7GT,94.86728571428571
Q6PWF,89.65854761904762
ZW26G,379.03066666666666
FABMD,356.9893809523809
RFAK0,178.6375476190476
9QPMT,184.7959523809524
YCIDN,161.35873809523807
2PUWW,420.36651587301594
SLXGO,110.64433333333331
V9JM2,712.9834761904764
DVLUX,81.85104761904762
IGV5F,324.65247619047614
LBS8P,189.13683333333336
J9JCC,114.33685714285716
KZSXI,95.75633333333333
D2UIP,81.3601746031746
TLHI4,88.53466666666665
YAUCA,188.95216666666667
ZLZFG,181.15376190476192
Y5E2Y,238.86943650793648
LDIHI,286.7404444444444
R5GRS,163.849880952381
PSMXH,219.704
6EIGT,111.77320634920633
GBZLX,128.43561111111111
OP3BX,274.2276666666666
UJXJY,53.75504761904763
SAHD5,422.98254761904764
7Z1YH,174.68322222222224
YCJJS,185.11385714285717
DSIH5,55.73409523809524
9VBX4,127.48061904761904
JXODE,850.3313333333333
GH4KO,55.631
OWCON,118.05554761904762
0YUFO,244.4731904761905
EPMXG,145.27895238095235
KOIXB,306.5847777777778
6KMPA,181.08604761904763
P2VYH,173.9510476190476
ACUV0,185.18585714285717
ZGGOD,63.554904761904766
2N8OG,117.20266666666666
ANPS1,141.54490476190477
IXZYW,186.7782380952381
NBWYA,293.7853333333333
ETLVE,322.8685396825397
07BF6,158.02669047619048
1DJBT,124.96566666666669
DJ2O9,164.00950000000003
M6SIW,120.01704761904759
I91VJ,477.8260000000001
ENPQU,104.53257936507936
OYIEQ,10149.01
GKTWZ,288.425380952381
SK9RH,124.79398412698414
5RRYT,150.89028571428568
0KGFH,274.98519047619044
F9EJ9,201.3003333333333
6WQG2,316.70099999999996
3IGAM,219.96592857142855
Z3OSM,461.1855555555556
XOLC9,101.22230952380953
GKXEJ,68.41666666666666
5YDAC,307.94821428571436
OJVRZ,142.48216666666664
JWORL,1695.5208571428573
T9WVD,221.6428571428571
NGEN4,242.06733333333332
HSIR8,65.37504761904762
L12YQ,49.42590476190477
YT6MD,60.156809523809514
3RQE3,193.3471904761905
QERWV,99.01199999999999
WI3OW,62.76533333333333
IEDMK,380.9408095238096
D0KKY,132.62266666666665
4EMJI,207.80085714285713
NW8YU,169.65925396825398
2FZZZ,75.64765873015872
GAEJI,159.36928571428572
VZV8I,131.37719047619046
JDRBD,149.30733333333333
NAX0E,275.75757142857145
W2MG8,443.7936666666667
VGGVX,414.91904761904766
8TJRR,71.96202380952383
NFVXI,228.56404761904764
JZE20,156.22433333333333
0DLOT,631.8004285714287
9F2LV,152.81619047619049
0VWEH,64.28252380952381
LVKFP,205.92416666666668
YVLT2,198.8304285714286
TJWHX,132.05419047619046
VDT71,180.05200000000002
LAF9R,145.18555555555554
BBUNM,355.81447619047617
D7DQA,129.02833333333334
CKRBQ,247.59976190476186
YD9T5,198.34852380952378
SY1EV,196.8365714285714
TTCCG,93.68740476190476
52HSD,396.33523809523814
GO5SP,68.44360317460318
NVDDK,325.2463333333334
KJR8Q,38.86741269841269
NM9LC,55.2445238095238
MI4YD,236.5044285714286
IPJI2,118.44157142857141
JXYMO,235.33230952380956
MOWWK,521.2433333333333
W0VQK,110.97652380952381
WCICS,470.4107142857142
DHJVI,94.42785714285714
FNDKC,172.3751904761905
URKHC,217.6477619047619
FOGQG,201.0307380952381
WYS2J,212.24380952380955
HP2U7,514.2854444444445
KCKUH,71.12120779220778
VY5OE,58.97207142857142
WKLLP,142.33874603174607
GPEYJ,104.50966666666669
SK5NC,364.02419047619054
AXTJD,220.7405238095238
5YYX8,125.10466666666667
LQNMU,65.84078571428572
HEVU8,141.93499999999995
6QZ4V,46.156619047619046
ULZMZ,182.55845238095242
WJAG2,407.538380952381
VTJDT,175.9784285714285
W21Z6,92.74061904761903
ARQFZ,145.80966666666666
O4JEY,519.0700952380952
R9CIU,325.0421666666666
G0FIL,90.53135714285715
SSMIH,239.28466666666662
MBVBZ,175.6443095238095
J1MHV,159.23095238095237
PGUJY,88.55212698412701
GVUA8,110.002
QMM0O,125.63166666666667
ZP4N4,146.0831746031746
GUNMW,283.4690476190476
XUHES,71.33935714285714
FX7UV,250.22140476190478
K6YSG,220.0259523809524
NCKZG,212.36676190476192
9R1YX,138.61238095238093
ONQUO,81.16188888888887
BULOY,349.4228412698413
LNARF,245.5562222222222
1D6KH,328.2454761904762
3D9GZ,302.57766666666663
YLEOZ,308.75114285714284
TSA7G,73.10016666666667
U5USV,106.42698412698415
6RUEK,128.4440476190476
8XRYA,1498.904571428571
IE5Y7,71.66266666666665
RTXWR,129.5292777777778
SOQSV,124.40747619047619
QBUCA,602.4159365079366
5PBN6,56.37935714285713
GJSEV,426.45419047619043
UR2LM,236.42538095238098
WJJUN,476.31671428571434
ORJH9,95.65052380952379
9MSDF,165.0684761904762
F7NO1,527.5543333333334
WPGB0,110.83461904761907
9KWFE,504.89073809523796
4DXFS,155.52216666666664
WOUZY,66.074
PBWFK,104.5311428571429
EMDQR,136.6367142857143
5QRHD,120.93295238095237
QGLNO,82.2125
OUNOP,170.52404761904762
R47XX,429.2886904761905
GI011,113.64485714285715
3QBO8,339.1141904761905
JKHNH,147.97105555555555
RWEY7,325.29414285714284
FBTOA,163.60160317460316
2CHO8,128.40553968253968
KFKO3,102.48012698412698
2IPPH,80.94871428571429
NCM0M,95.39047619047618
KRSJQ,29.47233333333333
V88OT,303.88761904761907
KNMHR,99.13361904761906
EYBBE,131.61666666666667
SSDKG,236.53885714285715
ULOC8,97.0527619047619
5T8EL,99.86059523809523
IPY1V,100.26185714285715
UQMX4,167.03530158730157
2J1RR,81.7467777777778
NZB0Q,131.9649603174603
D7QRS,68.32683333333334
KCWBL,98.96966666666668
VNBYZ,316.9086666666667
IRBZQ,320.93644444444436
UBERG,137.78571428571425
QEN92,539.61
CO3R2,166.7882857142857
SFD37,42.331047619047624
NOQSX,93.9792380952381
IO52J,110.10235714285716
H7LAU,357.923619047619
DULVL,85.00965079365079
16NRO,91.84452380952382
VLZQN,91.41811904761904
FIWDL,57.765499999999996
PAIHB,314.9855952380953
ZEZE5,58.80840476190476
WBC5G,162.05533333333335
WPKBR,70.23171428571429
CMNEB,303.09852380952384
2O0XN,120.87340476190477
UN2SL,187.90373809523808
MF16E,239.2411428571429
OIYSG,107.70128571428572
Z06VT,79.51540476190476
JE5SD,431.6442857142858
QFURI,69.91205555555555
QZXCZ,72.39477777777778
T9BDI,183.94438095238093
6K4NL,254.48702380952392
PBG6V,189.2854285714286
