Id,price
LCSFD,28.57997096577737
N5C29,178.5281687364787
ZHJMF,271.5264682048201
GTFBZ,145.01178852330753
UXBIU,251.34211179037754
09NXE,28.60104477346032
PUV8L,179.10034023563907
WKSGO,98.92131287541913
I31OV,57.508076318430575
2QQWD,214.31391288964608
RVK2W,214.9078461518016
PIOXG,535.2290901239314
6JP9B,219.12266326981165
BDIBA,150.199136335276
ZWKQD,99.71001889080917
DRGKW,276.7439021947759
IGYZG,191.72825700669216
I3I1Y,392.86138422871187
TZFJR,148.0041987343658
K4RTR,145.34894866029518
ZDIGV,111.25610697120808
A16O8,220.45073928726816
RWEVM,319.58501474619214
L2HDY,104.00182423794038
ROVJ0,574.6435763206765
9INVO,189.58326092875768
JPWQR,141.7698974371651
SWEJ1,68.62812508422084
RO16D,156.29353664743402
2MX6T,416.800450684185
IKANB,119.0001304890167
BMK3R,203.6179685667975
9FHA9,152.50697449782507
R6ZAW,100.20567832526577
ILCM5,624.1030129869471
ZBXFG,252.1376267686517
SHC1L,126.7689505782395
IV36J,609.8994175971075
8H2UI,70.63585505155567
FEWIM,158.56365266869685
RBUKA,211.66052126020716
9IVF8,182.1919148953455
3FUBR,134.42366544716225
JFXYQ,82.19494650217112
IEJNV,207.7242792898002
EQSQN,182.3727024964151
EAICB,198.73338600509456
ACPWB,428.81256122529004
XL613,336.45127962534457
N0RO8,484.68050853425825
CQMCF,171.09054587270953
8MZSS,66.25018439462033
UCQPX,94.21598123917896
5ARKC,122.09562294442033
M7TKC,85.68629134991393
9MEJY,62.67016172821681
ULDE4,138.83013098302894
LC3SG,123.81777120758235
GPORH,97.59257443324036
NWYA5,312.90085538881664
3PNXU,268.9698328977069
DATZN,121.14348405099038
OHEBH,310.7673822248786
CISWD,1143.5959216047377
NQ7L4,293.996572968105
NEP3S,232.63545426896056
RXPPJ,93.38037315831173
ZYJQ1,273.26070565273255
ZMKMP,407.4651431700223
TF3EM,74.86480008180251
OTKG8,238.27290514173924
YXBPI,434.14731871192896
WSLHG,939.2090956826643
6ITLT,197.48195515232132
E6KGI,228.2459449061696
INI56,137.8056062455642
0ZPT5,93.12589656698397
7ZIQS,183.7258157699905
ZEU2T,79.67684606292377
AZKAX,126.20780793917399
XWLID,286.3901272440117
C2YNK,153.21944559513295
UQZNG,9999.0
A7KLS,91.73858591524689
GPZSY,427.01201858052127
0PHTQ,160.48352584313673
H7ONL,131.6816671219961
KV1XN,186.80101301318172
NUA9W,126.33754278499458
P3HTI,153.22896769892196
XV7PA,123.00572742422158
OHEA2,74.3416698545351
EBFBU,2137.6704074479317
IUEFD,699.7289058208821
KTKVI,250.24763585583577
IMNUJ,78.35621159002537
3ASLL,150.53813600279614
LQCXZ,67.12308530854129
OG359,420.1338382816743
JP3VB,208.19292188320986
W5XLZ,156.87030010285113
EMMVV,55.626685005588534
8T9OZ,139.78631900482486
FRV8X,86.22438265387456
ERLFB,91.5581116528425
ULH02,241.60976232784918
GI7PZ,229.3426039959171
CIKR2,140.5647436807121
DUX4B,94.04996362861475
QABRE,242.9714100315069
9Y2O8,99.0
XEGNT,238.96392713527092
U0YMO,248.13130441245164
2YMFX,84.13266496890124
QLHBE,66.75789734430906
NFJJA,90.50706350916987
QBXOM,84.84116546792482
MY6OJ,522.7718970475131
TL1DX,145.23938025189628
8M6QQ,122.56515360735938
SOOMM,121.36262940000296
E0Q89,75.22166369247869
DGSXS,166.81439093454506
U7NXE,385.553325480421
0ONHG,110.76420292798
GJRT3,126.3533637980344
SUFBT,426.9064905737924
9QUSP,153.48583873016426
IUQ2P,103.31065210514984
BAWHA,38.780197439229454
CVL9A,198.17429923883034
ZODRU,138.78131086418
BGVNF,41.95277845473639
CVRIU,72.56201066923282
DSZU2,265.86294668922665
OSHHC,100.35191582703263
CMJXC,87.32693652356883
CETZO,230.30503046464895
1K3QF,26.4563361253769
4UXYC,97.18894801369542
BR0EZ,79.10420420441892
CLUDQ,755.7594727094547
4CVPS,56.52067268774713
K6JQ9,171.30792772981206
NY3D3,191.15779574680064
ATZXI,75.84564340711044
84LA4,106.2044396138012
KFBQW,99.58511926282716
HPQF7,165.75968337243984
A5G1Y,72.64275163470846
IDJNA,256.63778790590857
WF4JE,289.1224943095137
VDU8S,134.4891327904394
NEGH0,130.75314428990404
XHUU1,72.8443471463626
WFJY0,67.62227210285546
HMM7D,494.4313626457577
DITUQ,119.0
W10R1,152.89246803299872
ZFAZH,68.8252625004567
X6SHQ,163.0559231735253
SS24V,128.45333737120924
P5KBC,181.89611177867957
QRWTE,89.28287127054472
8AGJZ,210.6691333270067
S2AFN,262.8692609600297
8ISVN,135.6479708768841
DHPXP,131.95799085321624
19DXV,341.2477362644427
OOQLA,203.36855278992917
H4SRY,180.94078493124397
C1BWV,40.34597990795358
G1HJR,77.77115762976109
WRVCX,159.50854849378763
FKMJX,190.15773526701804
RR4A3,128.93411725180127
UFXKT,191.0371140671594
Y2TQQ,117.07450985822067
Y0FSG,212.78127932121737
09P9C,81.89558966349483
O3CS0,280.33079815079174
VUEUI,4190.05957112798
Z9X0C,394.7931894780562
4GNCP,281.22960348143295
LUS1B,183.8773170502616
ZPTZD,260.23707059230577
LTPYX,890.6943515060652
19TCH,346.1954968242423
SRAEV,27.705632910942267
9D7VB,113.22903379894052
VAYJR,159.19504123307547
ENAMF,441.3592978806853
L7NIN,580.8589255110383
CN8TT,201.80387217025358
YGERV,121.07574088398327
LGWYV,146.8239908745207
LZ50K,253.48049670945616
ABQ6Y,63.489780179025104
BHEXT,67.1839720506701
VWGDP,88.54870342329588
G8SFJ,62.40899471787325
HQZYK,90.71256566369136
T29KD,165.52851516222725
OYUAX,347.99999999999994
LEDAG,57.23119599342795
EKHIF,143.19691702273514
JUZXU,2749.6936098670303
ZJQAD,251.40604002319887
TXSRK,579.920723622181
17CQU,10046.768235820286
IK7M1,103.98323083395566
RF39H,246.0
KV7OL,86.67238540282031
KMURH,161.4707318633436
HCLSO,126.79000608359729
0GR8E,128.00478810504973
0KRQB,110.53595799468958
8I12K,217.61406380589025
QFMI3,177.30413753162742
1T4NZ,112.87815263665642
2F7TA,253.80842547398905
YFOAA,330.5597299600746
7M1V6,279.8769937120224
CZSFB,134.19895288155456
B7N8R,268.3364629898195
RBVAY,41.63591150801253
T7SDJ,85.5256561307451
D9EOI,84.56139143812524
7QRCA,160.0
BQNYZ,196.24378085346353
8VAPP,107.64218956875156
96OEI,204.58431060868355
DXTWN,338.29636187808126
CTFRD,60.22440137088299
H52W4,51.372697703195925
RS8SG,193.22774290047226
RFOY2,158.13437297151674
Q7QBP,230.20131386194626
OPPF6,30783.98661790365
TATMD,85.90473478457766
TP6PK,153.8586006540157
8ED9B,96.04752150389615
PKQO2,187.42180848636846
5HTRC,101.86293537941499
LWHOA,209.23103921891368
L4VUC,90.16368013719452
TGKTV,130.7116034106085
DCH5F,78.33191263103183
ECCLE,119.0307683224513
SHXYT,267.78734477866465
FB3FI,206.58064957144
5VRDR,82.24638666286049
WARG4,139.64732596365278
TRSPA,100.36656202180224
CZBVZ,119.80184075998754
URDBM,285.01736595236724
GMKTN,142.32758706600708
F1MG1,128.81169719671806
UUBVF,57.47612254148374
Y9AYG,96.49346805408562
ANLKE,254.00232378044672
DLKS9,85.95611775194602
BSFTL,552.6028655489862
WPLXX,478.937835906723
K47XV,137.40809910230325
PVJMK,263.5428735289918
MRQIJ,215.04659460370945
AM0GH,91.2924262105025
Z20IN,152.63821237224514
UWCRB,171.75908579145658
STHT8,591.662745972111
L8BOV,93.73206668808623
KYIBE,134.7590995913852
VKRIN,413.50409408512127
SS1QF,159.789909967048
A0NVP,136.49464536900237
VQBEA,137.55926585132258
WXPP7,172.49015082517167
Z4IDS,174.95641934699648
NRANF,149.95530748675222
3YYGX,71.83175146812985
GBGWS,122.87607135601608
JZ66I,337.29940546106167
HXYNO,95.28738628664281
GB8FH,528.9468879833458
7LFCX,103.31429395976278
EDI1D,192.29042374809103
TMHLJ,316.0461338644727
LQBEG,178.2416624801992
0QM6V,311.4209579206039
50GFI,181.2828285063993
LC7U7,166.60841780332592
ITCXE,262.3990679392326
XWMZR,145.99065713105193
1UOSW,108.23284792017391
WJM2W,88.99492792306921
L6XGE,59.35591240731881
B0WSW,126.84902857352228
DLDBV,133.86782137263026
JEILQ,93.36474773183416
OTUJG,289.97543414681957
DQ06M,65.8637336455844
PMW7Z,135.73799266613477
77QGL,227.61017036018464
24K6L,257.3615703408677
KHEEW,122.80047128622107
OXBKG,137.83599167023914
SSNH4,100.7300329078016
PM77L,68.45012092944717
MGGZT,197.8792521555337
76LQL,209.07468609191534
W3UOR,136.57262474874528
RM15T,186.644942319776
ZHWIB,161.8466659258695
DZWHG,322.09052129938254
KGLVJ,137.84046433471056
TNKMW,282.2747579100392
ZRJNA,109.06629625531605
RNT4M,144.1818636284271
ACMVR,181.49886594010422
24MMM,194.38276153205877
S3BQG,472.8099170107758
RW8AQ,138.2148182025101
NCLC9,156.818031279966
CQS3E,137.80585069221456
EYOIE,210.26058785874912
WPSWB,1056.3428860842282
CO0JY,117.8286808943542
RLNZA,575.7477011094156
JR4XA,226.0
AOGBG,140.56883286963392
D9ZTS,336.37370776939133
PX7WH,265.57962326933335
ZESHU,141.14566726558292
56OBM,164.51705057242114
8JL4D,79.36124812864223
8DXZ3,175.5588527506192
9RNOG,244.8770326874076
N8RZD,140.103073912337
GQQM1,120.12031989459209
DFPCE,188.45159387718513
92ZDA,75.14615665879435
2DLDY,150.93710343129987
9RVIJ,265.7763446163156
HDO6P,289.19207479288644
4B3CS,213.20944974651877
NFESL,152.5291249731583
NPBS8,117.0
4IGX9,156.5932838503555
2AM1S,136.49206487075318
AVCK5,280.1150898494977
FP6GU,174.23378724157635
OZMK6,153.550354878737
7KBQG,174.83725940994668
OCLYM,56.6811277387191
DRNLV,167.05052497039148
1IB4B,237.5441062711283
PRUPE,109.49561457131824
R1W63,213.11374230357944
QCLL7,136.91330907317987
KNJS4,168.30203383031827
CVGS3,79.04852574116333
RNISI,129.1209128732494
YQITS,107.7958629797082
0HCHJ,266.1421544238265
3RIBT,63.20192412994653
ADKLO,207.65659494488838
8KPSJ,167.37931323451716
XD351,466.3114897593706
KXKNW,1038.7700387384166
DAGYN,278.3527749537799
1ISCU,534.6283240632738
XNCAK,164.90858492898522
KDYA7,724.4698096305968
UPZJB,129.6419046360854
JTCBG,9998.999999999998
VEZ05,183.11663149927787
PL694,91.35378972826693
9Z7TI,97.19517700417288
1JEYH,72.6639067025001
JAGZW,89.3142287884223
IPYXX,73.60699097770704
IKXTG,115.68147301901067
G5NMR,199.04981821326112
40JA7,150.6458449358742
JGWBA,480.7718509517985
JXKN9,225.2178886262306
2TPXM,347.84381761809993
SSWMX,276.7219148619715
FRSCT,102.48832378816401
5AMED,370.5035224033711
CVJGY,45.05858320143095
G4H62,123.32245016586869
FNIU9,115.90327996379952
WHAYR,182.04832699948068
KWCR9,274.24328099480516
4WL20,299.10709098308047
00QAV,140.3593649971805
CI5J6,69.67697843938356
QASXY,114.73994850733696
PUJAN,252.104003304837
IQXZK,215.6290127093429
BK17U,172.9916914343881
CGCNC,123.2486493681938
YTIGD,153.2892534633779
FRJ2W,174.1373646200136
G9FLZ,80.7919924674064
PV0NR,140.3687282649463
JCIW6,220.30874658258523
8U2WP,117.97327019983835
NTYTP,226.52181466914806
25LOP,61.328468001570236
7CC6S,217.4381567500706
OPZQ6,301.32417352593137
SN21F,102.22886591423065
GTMNQ,306.91095140547645
JHRS7,136.16738254030383
WWNG5,145.47279981993572
5YEBO,200.21459363384778
9RUGW,164.12970578846702
KVTBV,28.638173849458646
WYLFI,182.51466057485618
NCRSZ,102.69994935607848
Q9RVP,112.93741030759155
EDTAX,209.02654254205765
4GKRF,156.21331955492192
8OVHY,134.4125682055507
CNFHK,318.2896241098048
FPO7N,223.93713758079588
EXRDR,392.1354624163901
MZD88,112.63814999128306
CO0PU,86.29519672272338
N7E9T,91.83127170189036
05NU0,137.00635500421993
EKPAL,259.13859793982516
7IR60,529.9165566009153
THXCF,90.5007400349592
OJNEY,139.08578068465883
4KAZS,202.99131315880368
LYBQQ,144.20130447426484
66IR3,168.7093002637841
4LPDY,141.35870762512582
0HDRV,98.99999999999999
B3DMW,60.29486196888621
ES073,147.37431632365528
ZUWGP,84.76877022648006
MZGZF,200.53435293588677
OPL1P,199.68047584232275
VYV2X,154.56290531120482
EFRZD,123.19390665034756
SRCL7,149.73570933681927
INV5E,100.55612670221426
2AVD9,124.19826507896033
BKGHF,55.559377143537795
XNFSI,82.58815001386449
QHBWG,225.3304943291291
MYYUQ,70.16180347639828
6DJ5W,100.09020205136677
ZPBE3,68.7932247261211
X7CSH,549.9080082264493
0R2BT,198.71003818234297
QKJRP,86.03614712368773
G6MJJ,191.78646971122595
BFJGU,71.58759048426965
ZVSNS,297.46698720714954
SXYCV,53.841258540658266
RKEGG,125.4951795735159
L0CXY,145.56440700274345
PGADH,66.38550532513324
OFTSE,73.34765290988437
CZLCW,470.2102434301885
UK2XT,235.3894701676712
WOCBF,74.78806004277413
CZLTV,154.19992303057944
KBUZ4,519.0
DARQF,88.35003863086564
DUTMT,103.41662451274341
4VQSR,1966.490654600957
VLWCG,498.26878640582765
8JBX8,38.11176723226436
MRCXF,162.53870773232975
T4GJZ,286.99880137433973
72R61,131.39451614100253
HPNKX,291.5441431912117
EOQYU,200.38089575877135
RHFES,48.5678643787275
ZBCQX,361.89048190430645
HWCJQ,240.01276931448263
YML9F,144.26777832625007
XIBXG,5966.178710887249
UAS4T,247.29091340591458
ITRJX,261.8658847208573
TIZLV,118.39397431665967
M97YF,95.58776429968731
PJNFV,360.5309951274389
K5KE4,79.24014132198077
U3J3T,214.49511700497192
38OXH,332.53750630059113
O8IV5,145.9530796101513
P4VYC,135.918083052316
ZFC9O,124.02453256777262
7QR1H,199.0553829044595
UXHFW,186.3684202315413
ZPF0O,148.327257382633
K0NOA,191.14627134560757
YHJET,582.0231269341119
S2XRK,653.2758949669079
XJTW9,169.12293938006803
CHQWQ,1293.5868430680239
XFS2N,197.91931355126263
KUXTO,161.46058214400568
CEZRS,92.34115344437201
YPOPR,200.4140266477198
KO3MN,93.42699869848154
JN364,88.57327901099585
KBNHU,628.0399524021267
7GP8L,74.00675405944797
YMBCW,177.32128070855143
EUAPM,2032.578746480233
4HKPO,70.66010544631035
BCAC8,141.2784129965965
T2WTJ,98.00367558055667
VTJAK,158.18745238433766
RBOQG,88.31149949062626
WGO4P,146.94132143774206
BBSGV,191.64313183768294
J70MG,250.75909428238168
L9VCF,94.99999917732289
4MXKL,139.04763080204296
MIZ6N,300.45336484389435
POIUI,517.796710948017
MI7BM,445.6113761585763
B0OFR,171.66263699431008
XN5TU,144.08305815911515
K6P5M,103.45483190226128
P6OYD,132.5486483571988
0JVRB,135.0824802636366
BSPUM,78.07988852771837
XVPJ4,99.0
YP8IS,182.4524424918859
GRGUR,107.99021307582726
FO4QO,98.99999999999999
XSYND,162.26673519409698
AX90K,149.8168112205949
ELXGV,151.53403044322377
IIOAU,385.23791266340083
OB8NK,107.05029405934303
WSKQT,234.15302203125782
SXT07,294.1415984862094
2TDXY,247.82901913935754
R7JXW,115.92170898971088
HLKRL,151.54896848333837
LFFOT,95.90211655715716
EFPAF,381.15844971784065
6MQKN,152.84707255769644
XEU23,219.53711157638583
LXTIL,71.13371349811682
3QKSG,251.3959089703042
OEGW9,128.5867354271048
EGW9G,105.8085075491196
3DA0R,178.33278118505956
IK6YK,514.9377657549672
B5THX,169.63051881629374
WDN19,275.37696598656004
ZFIOA,119.99426392424846
0MZJ3,556.8858823669951
9CY0B,151.2395010326327
FBDAK,76.99748404050861
QGVN6,229.48230053868858
TXOFB,129.80405858104444
TFRQI,220.9652963704611
LKZIZ,171.9624398093269
KVE79,91.46826261506374
GGRSN,527.0209799374708
KLVTE,146.45108483209347
EYACW,207.34084686040782
7WK7N,152.33417633645846
ZA6MX,179.22038709831784
TMEAT,3422.890596021593
HQNHC,106.63566318745464
DEXZJ,101.37074349355404
NPR97,113.16580843163926
TPV6H,139.38485897367718
5Z09A,106.91959898020845
1E5RG,126.11819680868545
8VUJ1,357.1655244006907
XCYSO,98.16605249530853
JFAXI,1767.6465488625288
PFHWF,86.77073861949422
SP4VS,185.04707359193986
SIDDM,217.45008727192052
E7MWZ,265.4579828631852
29P7N,136.24534528563294
ME3J5,109.77072278700453
TCO9T,343.4260541679548
EI2KE,180.73424815457616
ZDVKH,413.9695526559278
YD2SE,291.66361452686635
TLPOS,175.58376528199668
BRCMM,117.25840492789261
XGBP9,215.51983075723842
8KVTJ,93.94620969227037
2TK1F,47.39121747962447
V18Z3,136.05115026055907
FJ5XS,173.6081638491622
ZLG0L,601.9070475894346
KKQGQ,247.0984077124627
Z3JRE,114.94318710307421
C3BRL,217.38768056434412
U2EVM,122.76339861141768
CPYSX,48.543636403097274
CF9XS,121.89097716072324
7BLO9,187.3959343013418
QHULZ,130.3247013156063
DGSN4,110.63221611314007
JPMP4,37.8685996033784
HNKGO,84.36583036270041
COWQ2,869.7277188491767
7J36H,291.1340862981275
7UO77,80.8248989846516
NEGEJ,90.73628396429379
8GPLJ,102.64018889897635
U5WRS,119.50524850930321
ZPS9G,362.1290156889452
BJ4LM,259.0275034472577
IPVUW,242.03219465175766
PRQCG,197.28359935185455
UYZXS,54.914309990699486
NYMOU,59.41775303071618
JTFC3,143.62556332026313
RBMXC,108.40812246647626
V1DA9,250.3895477973198
ZNATO,180.936706366467
NASSI,287.8812221863234
TVTAQ,145.3714214148396
3AWDQ,314.2461329883046
ORNUW,184.90673657994796
GNDCY,187.32457754333623
SBAJR,113.0
3JIHE,359.360204738897
AFVGW,216.1952268343404
H183L,94.08312297131087
K5MBY,213.7063396033004
GYIND,195.43476996091633
OGERG,289.6857466020531
F9T5K,49.944311118407725
5R9UH,513.896520444247
R8MXA,150.44910452622634
ST9AV,307.5361547887048
MKWPF,113.36884866320675
H4BXX,191.2297830518845
1PUAU,9921.212255554952
B6OBS,345.154952898854
MW7NY,309.7871993300446
BY0RQ,308.1462175263192
ABGQA,65.09736199190633
ADQHR,433.3316631400416
AGXMJ,99.07906062280108
WN9FP,259.8622430449928
XEXQR,217.72661251307957
IU9UE,352.1684629330668
OSTIH,98.68389582760486
QW8HL,81.44664282734306
OFSLU,101.35896673272566
OJDQP,160.61280061373427
QXYHB,76.09128575237004
JEGC7,149.55010526625264
A9XUE,97.68388962322628
QHDSS,105.6167225968471
0EBKD,98.49213731260335
42VUT,182.06685438018673
KGSXR,141.23643747269253
P0TYF,114.27091478001637
J09MW,48.20497131858728
MB9OX,402.21837312212233
MJIDN,157.82193852473114
PJWDC,193.11485989496487
GYQ1F,93.2993364779433
PIR6E,257.99999999999994
GMGDX,231.09798080425534
WMLEF,152.28109268003936
CL09L,85.47379060114048
LPVNL,137.03010653027496
BR7XR,57.275651482565436
SOLC3,168.18513347884016
NGFRN,70.96864998874923
M5SGP,203.48979398704716
LFEGP,684.6767376356279
C5147,125.5260834000779
D0TJY,138.0420655286365
GKRV5,233.10338585104762
COHU9,91.67240269191146
TPXIG,189.04970126577675
QYY0J,412.6648291534372
HIA8A,60.88977749549238
OWCPM,132.24699734213087
APGZ1,343.85352555149933
MTZP6,172.78673436891447
U3KFA,90.6720944209882
CJOIB,317.9907711364592
MA3GY,102.2958995459062
TKFJ1,183.92282302445435
FJCVB,195.16196569406208
F3B4J,290.8217720728852
BGKXZ,194.67639320623073
ISRAI,93.78958591661228
IFOWH,28.54039127283563
FXCWH,55.179008356326804
Y2UQG,277.27772455497364
3PBZA,225.89749124092197
G0XNS,387.7818107962753
KXJ6I,146.4829515033818
233VW,93.57115716269838
PTFFP,245.81412054975448
B3DW2,233.51572600995465
QA3DQ,130.04177342620628
ALZB3,153.20591052086135
912IS,154.8277321978871
QLJ7Z,167.48319980062388
P47VF,233.47033404147314
RFFUF,98.53851722691498
ARIP4,114.07204925111509
JWZWF,178.19880325500347
D8DRT,46.11284566241319
FKHCS,135.26379510309752
EWTZH,83.08414767633172
PVVTQ,118.57176330564661
WB0KN,9154.78507690236
KN6DK,273.65745276595857
SKPVH,209.76448978101288
V4Z67,1620.070244742791
26DJT,87.74871839665495
YZFQT,229.56113178104246
FECNR,84.10724194665211
E9QPR,203.5404638948887
MFS16,215.34844345931654
99BIF,153.7440753873253
FT2YO,87.84646412302374
MGDUS,79.37007783115392
TTQHB,923.9912423692944
G8WGQ,113.34031162140222
J0NGN,165.29897325687122
EUNPF,139.92583299297164
LOWND,4004.577440527806
VDPVH,125.20315531844386
9HTPG,383.629754193172
3WTZ4,314.78728763682795
YOSRT,101.39398902812263
CFCO3,225.57661687727924
3JICW,194.24097988305292
BJZY3,67.00000000000001
PLVRK,395.0130756532033
7MZI2,168.7695205112357
8IEUY,160.28793669388565
3QGEC,197.39253962810983
YRFBV,87.77973757952572
TC65J,412.54433469096784
JICYQ,240.37434790296993
ATDRW,143.71846187111046
G5FOV,105.66521301367578
HUYOJ,186.3959596218937
FK1MG,179.76138344781918
FRHLP,72.64324808858954
PJDUG,56.152913405991605
HV88Z,77.81186523665059
JIESI,79.27736698508431
KRARF,99.0
V81WP,376.5694905949716
QG8XQ,130.2154049482307
5PGWF,111.59863238154273
ZCJEP,328.8251536793718
LVIVI,2034.362140916147
KOBQA,3592.0426263524764
HXMWL,81.60634190639448
SYE2Y,156.9868997586624
FBL3O,119.98583217228791
BBC1X,54.96705562926397
I5STB,246.31062318492638
1J6NJ,213.48649940425494
9D695,102.84517696249286
7P9H6,157.06148353324255
ECWOO,141.81041058170146
LIDAW,61.45823136206103
PXXE4,4975.490706961358
JMTFV,110.68450466287625
L7RZQ,152.32870453771073
MCTDD,179.5221200550215
HBRO1,34.012057133856544
A5UYG,199.55232569317428
LWNDT,339.7486169001072
UFYDN,210.4150196170634
MQ1SY,391.7821861294252
IACPN,359.5565127436083
VZYK0,163.21156101507188
HT7GT,104.36707450477469
Q6PWF,91.12475448782627
ZW26G,111.67634691810342
FABMD,426.5409073678408
RFAK0,180.37276458875235
9QPMT,143.29927150249847
YCIDN,121.70602731343658
2PUWW,245.01677172571135
SLXGO,77.30520739603976
V9JM2,595.5599257461758
DVLUX,57.15432694122365
IGV5F,162.8562171524012
LBS8P,263.201174911303
J9JCC,166.64791473661188
KZSXI,90.49266736120842
D2UIP,94.78301859171196
TLHI4,89.4325001240651
YAUCA,187.09874370749185
ZLZFG,173.47451047128226
Y5E2Y,294.8332593082242
LDIHI,138.28299989288286
R5GRS,143.99293302113048
PSMXH,213.94942954753594
6EIGT,123.36205710010877
GBZLX,112.21081108902585
OP3BX,206.96969309598637
UJXJY,47.018071132720785
SAHD5,259.96388507219893
7Z1YH,206.32266935077826
YCJJS,596.3024399966226
DSIH5,156.0642647094861
9VBX4,113.852866315167
JXODE,239.07055340978843
GH4KO,50.678002902917555
OWCON,66.34207839177263
0YUFO,163.08658614658
EPMXG,145.83417726270756
KOIXB,306.9765517291376
6KMPA,85.94891282939602
P2VYH,103.76649181865326
ACUV0,194.43338785031136
ZGGOD,74.5086000882939
2N8OG,83.09521944168443
ANPS1,186.80716558989357
IXZYW,38.91362720971822
NBWYA,162.96947752232523
ETLVE,251.44030774948556
07BF6,150.90583543858068
1DJBT,169.60715519220923
DJ2O9,119.18581383381505
M6SIW,87.73114024027089
I91VJ,376.4241756354838
ENPQU,147.62755189993618
OYIEQ,9999.0
GKTWZ,323.4734276528619
SK9RH,156.33354917101477
5RRYT,160.29762175090121
0KGFH,226.29955915843277
F9EJ9,100.88768657339094
6WQG2,360.49456370253137
3IGAM,231.13894469598992
Z3OSM,355.33580787251213
XOLC9,173.1556638159456
GKXEJ,67.0
5YDAC,249.31354984422077
OJVRZ,146.77274010290662
JWORL,1680.6108372094654
T9WVD,179.42705199996817
NGEN4,166.10771824318581
HSIR8,61.22564199469295
L12YQ,46.85760710881225
YT6MD,52.25131266924385
3RQE3,184.54435526907025
QERWV,95.49967497285286
WI3OW,66.98796532549488
IEDMK,365.3164700444778
D0KKY,238.03493197343587
4EMJI,350.95183456523444
NW8YU,256.7979652391187
2FZZZ,114.80293083464454
GAEJI,138.27916166041572
VZV8I,130.51365336426716
JDRBD,183.00897276837736
NAX0E,40.1754618642962
W2MG8,138.98323259894542
VGGVX,225.24993509429154
8TJRR,55.06102713944798
NFVXI,218.9372930565694
JZE20,140.5959107405651
0DLOT,230.0042795678636
9F2LV,1134.8312309027197
0VWEH,50.179113644605366
LVKFP,183.22653393785646
YVLT2,184.3874651379211
TJWHX,141.77687692891078
VDT71,222.98886632336192
LAF9R,108.12145489855634
BBUNM,317.88204171177074
D7DQA,115.18618775322996
CKRBQ,270.1399901448585
YD9T5,196.67660440760673
SY1EV,143.43485337024399
TTCCG,97.88957997419345
52HSD,382.83914330604404
GO5SP,50.52660207591689
NVDDK,263.43244055072694
KJR8Q,39.638186052415215
NM9LC,62.81841684731958
MI4YD,228.78575309900933
IPJI2,237.6380582419194
JXYMO,133.5538830329528
MOWWK,273.2235127747762
W0VQK,140.9564486682916
WCICS,594.8776241902345
DHJVI,96.47263573499949
FNDKC,135.83345485352527
URKHC,128.97666495101979
FOGQG,284.9394977649606
WYS2J,299.5643706318564
HP2U7,378.94879101522264
KCKUH,67.33307324352609
VY5OE,71.94764571010342
WKLLP,107.58495322970167
GPEYJ,155.11489525845738
SK5NC,238.3193677025362
AXTJD,209.19678794767557
5YYX8,165.48738259711905
LQNMU,61.35027565393185
HEVU8,132.57939329169918
6QZ4V,35.435084333639324
ULZMZ,178.44319711801484
WJAG2,200.42786634690592
VTJDT,168.14182506470652
W21Z6,86.3801505124057
ARQFZ,110.16250595742339
O4JEY,573.8398248898775
R9CIU,158.62374544115826
G0FIL,84.93156963422707
SSMIH,188.58061274649683
MBVBZ,179.1650715102075
J1MHV,123.98282876245096
PGUJY,74.70948342028119
GVUA8,105.21292931360628
QMM0O,97.15405007983883
ZP4N4,170.6916138731081
GUNMW,195.29945599709944
XUHES,59.889241975412055
FX7UV,246.8756790340446
K6YSG,248.31646671907444
NCKZG,97.02514486258266
9R1YX,173.45165246936384
ONQUO,79.99030862550796
BULOY,103.72144831949126
LNARF,141.10639287411846
1D6KH,365.6282263010695
3D9GZ,225.54757044307203
YLEOZ,54.29478129444846
TSA7G,83.595556264242
U5USV,69.36644181181377
6RUEK,146.65171365731555
8XRYA,4776.747910737519
IE5Y7,98.65521065422587
RTXWR,130.76791740281698
SOQSV,156.44023338918174
QBUCA,313.1811361756304
5PBN6,70.41721380208155
GJSEV,242.54403670666562
UR2LM,106.55793767510241
WJJUN,265.14413329309195
ORJH9,78.99113405241175
9MSDF,149.54589860158774
F7NO1,608.3784558887002
WPGB0,81.53058576590342
9KWFE,326.48618922977715
4DXFS,290.340706543794
WOUZY,75.16430811188351
PBWFK,74.90975596910076
EMDQR,170.04607092981885
5QRHD,142.6082896147695
QGLNO,69.80042578685993
OUNOP,194.6791662733784
R47XX,219.04880104404216
GI011,89.86456949687118
3QBO8,128.15201682966688
JKHNH,106.71789312739907
RWEY7,244.65501446468957
FBTOA,172.08992180717132
2CHO8,187.48326431275345
KFKO3,234.79167828090132
2IPPH,81.87713497507809
NCM0M,95.49510889127271
KRSJQ,28.25086900390215
V88OT,300.3916888507527
KNMHR,79.17909715486708
EYBBE,145.10670999187153
SSDKG,300.83768323456565
ULOC8,98.99999999999999
5T8EL,106.51794150889883
IPY1V,153.00826129689702
UQMX4,220.30587326642961
2J1RR,61.122523311548456
NZB0Q,86.72778125524388
D7QRS,54.43231489561196
KCWBL,90.81887625496103
VNBYZ,317.00000000000006
IRBZQ,125.37235349020156
UBERG,172.95197099126776
QEN92,529.6848057449959
CO3R2,172.92519558025063
SFD37,43.74863971797741
